Usage_kWh,Lagging_Current_Reactive.Power_kVarh,Leading_Current_Reactive_Power_kVarh,month,hour,Load_Type_Maximum_Load,Load_Type_Medium_Load
3.89,3.6,0.0,2,3,0,0
3.85,3.46,0.0,2,3,0,0
3.89,3.49,0.0,2,3,0,0
4.0,3.53,0.0,2,4,0,0
4.61,4.82,0.0,2,4,0,0
4.39,4.46,0.0,2,4,0,0
3.89,3.38,0.0,2,4,0,0
4.28,4.0,0.0,2,5,0,0
4.68,4.46,0.0,2,5,0,0
3.82,3.17,0.0,2,5,0,0
3.85,3.31,0.0,2,5,0,0
3.82,3.17,0.0,2,6,0,0
3.85,3.13,0.0,2,6,0,0
3.85,3.02,0.0,2,6,0,0
3.85,3.1,0.0,2,6,0,0
4.36,4.14,0.0,2,7,0,0
4.54,4.14,0.0,2,7,0,0
4.32,3.42,0.0,2,7,0,0
6.48,4.46,0.0,2,7,0,0
6.88,4.07,0.0,2,8,0,0
41.58,31.39,0.0,2,8,0,0
61.7,47.16,0.0,2,8,0,0
72.61,36.36,0.0,2,9,0,0
74.3,30.71,0.0,2,9,0,1
70.31,29.45,0.0,2,9,0,1
69.66,28.62,0.0,2,10,1,0
66.02,25.63,0.0,2,10,1,0
68.11,28.51,0.0,2,10,1,0
66.6,27.07,0.0,2,11,1,0
68.18,43.92,0.0,2,11,1,0
63.72,40.1,0.0,2,11,1,0
58.54,36.72,0.0,2,11,1,0
51.34,29.95,0.0,2,12,1,0
49.72,14.08,0.97,2,13,0,1
50.62,15.34,0.0,2,13,0,1
56.74,21.28,0.0,2,13,0,1
52.16,18.58,0.0,2,14,0,1
48.71,18.61,0.0,2,14,0,1
48.46,15.12,0.0,2,14,0,1
49.9,14.15,0.0,2,14,0,1
57.28,25.16,0.0,2,15,0,1
57.31,24.34,0.0,2,15,0,1
48.56,17.5,0.0,2,15,0,1
46.62,17.5,0.0,2,15,0,1
51.41,15.73,0.0,2,16,0,1
53.96,17.14,0.0,2,16,0,1
55.62,19.01,0.0,2,16,0,1
44.6,5.58,0.61,2,17,0,1
40.79,3.28,0.68,2,17,1,0
43.74,23.33,0.5,2,18,1,0
54.0,35.14,0.0,2,18,1,0
59.18,18.79,0.0,2,20,0,1
5.98,5.65,0.0,2,23,0,0
5.9,5.18,0.0,2,23,0,0
5.94,5.29,0.0,2,23,0,0
5.94,5.47,0.0,2,0,0,0
5.94,5.65,0.0,2,0,0,0
5.98,6.19,0.0,2,0,0,0
6.05,6.08,0.0,2,0,0,0
6.01,5.98,0.0,2,1,0,0
5.98,5.98,0.0,2,1,0,0
5.94,6.05,0.0,2,1,0,0
5.98,5.87,0.0,2,1,0,0
5.0,6.12,0.0,2,2,0,0
4.1,4.21,0.0,2,2,0,0
4.1,4.28,0.0,2,2,0,0
4.1,4.43,0.0,2,2,0,0
4.14,4.39,0.0,2,3,0,0
4.18,4.43,0.0,2,3,0,0
4.1,4.25,0.0,2,3,0,0
4.1,4.36,0.0,2,3,0,0
4.1,4.36,0.0,2,4,0,0
4.1,4.32,0.0,2,4,0,0
4.46,5.0,0.0,2,4,0,0
4.82,6.01,0.0,2,4,0,0
4.86,5.87,0.0,2,5,0,0
4.68,5.44,0.0,2,5,0,0
4.1,4.43,0.0,2,5,0,0
4.18,4.21,0.0,2,5,0,0
4.1,4.25,0.0,2,6,0,0
4.1,4.25,0.0,2,6,0,0
4.1,4.39,0.0,2,6,0,0
4.1,4.46,0.0,2,6,0,0
4.14,4.54,0.0,2,7,0,0
4.1,4.46,0.0,2,7,0,0
5.47,5.51,0.0,2,7,0,0
6.73,6.59,0.0,2,7,0,0
8.64,7.81,0.0,2,8,0,0
44.86,31.75,0.0,2,8,0,0
66.74,23.54,0.0,2,10,0,1
75.13,28.8,0.0,2,10,1,0
56.45,32.98,0.0,2,11,1,0
61.96,37.26,0.0,2,11,1,0
70.67,35.21,0.0,2,12,1,0
50.69,11.92,0.0,2,13,0,1
47.41,9.29,0.0,2,13,0,1
63.86,21.85,0.0,2,14,0,1
64.51,25.34,0.0,2,14,0,1
56.38,19.66,0.0,2,14,0,1
59.11,25.31,0.58,2,18,1,0
49.0,8.89,0.11,2,20,0,1
52.2,13.57,0.04,2,20,0,1
51.19,12.96,0.0,2,20,0,1
5.33,5.83,0.0,2,23,0,0
5.29,5.76,0.0,2,23,0,0
5.29,5.58,0.0,2,23,0,0
5.29,5.58,0.0,2,0,0,0
5.22,5.58,0.0,3,0,0,0
5.33,5.8,0.0,3,0,0,0
4.43,5.83,0.0,3,0,0,0
3.92,5.0,0.0,3,1,0,0
3.64,4.5,0.0,3,1,0,0
3.67,4.54,0.0,3,1,0,0
3.67,4.64,0.0,3,1,0,0
3.67,4.5,0.0,3,2,0,0
3.67,4.43,0.0,3,2,0,0
3.64,4.57,0.0,3,2,0,0
3.67,4.72,0.0,3,2,0,0
3.82,5.08,0.0,3,3,0,0
4.32,5.87,0.0,3,3,0,0
4.5,6.55,0.0,3,3,0,0
4.07,5.83,0.0,3,3,0,0
3.67,4.79,0.0,3,4,0,0
3.71,4.79,0.0,3,4,0,0
3.78,4.75,0.0,3,4,0,0
3.74,4.82,0.0,3,4,0,0
3.67,4.75,0.0,3,5,0,0
3.67,4.68,0.0,3,5,0,0
3.67,4.75,0.0,3,5,0,0
4.21,5.65,0.0,3,5,0,0
4.1,5.44,0.0,3,6,0,0
3.67,4.64,0.0,3,6,0,0
3.78,4.97,0.0,3,6,0,0
4.32,6.62,0.0,3,6,0,0
3.92,5.36,0.0,3,7,0,0
3.56,4.54,0.0,3,7,0,0
3.6,4.46,0.0,3,7,0,0
3.64,4.46,0.0,3,7,0,0
6.37,7.2,0.0,3,8,0,0
26.86,21.31,0.0,3,8,0,0
29.23,23.15,0.0,3,8,0,0
30.38,26.03,0.0,3,8,0,0
37.37,18.32,0.0,3,11,1,0
3.78,3.24,0.0,3,23,0,0
3.17,2.27,0.07,3,23,0,0
3.28,2.34,0.04,3,23,0,0
3.2,2.41,0.0,3,0,0,0
3.2,2.59,0.0,3,0,0,0
3.28,2.52,0.0,3,0,0,0
3.28,2.59,0.0,3,0,0,0
3.28,2.59,0.0,3,1,0,0
3.24,2.56,0.0,3,1,0,0
3.38,2.81,0.0,3,1,0,0
3.85,3.71,0.0,3,1,0,0
4.32,3.74,0.0,3,2,0,0
4.07,4.14,0.0,3,2,0,0
3.38,3.02,0.0,3,2,0,0
3.24,2.63,0.0,3,2,0,0
3.24,2.7,0.0,3,3,0,0
3.35,2.77,0.0,3,3,0,0
3.28,2.81,0.0,3,3,0,0
3.31,2.81,0.0,3,3,0,0
3.28,2.81,0.0,3,4,0,0
3.6,3.46,0.0,3,4,0,0
3.92,3.89,0.0,3,4,0,0
3.38,2.95,0.0,3,4,0,0
3.31,2.66,0.0,3,5,0,0
3.24,2.63,0.04,3,5,0,0
3.24,2.48,0.0,3,5,0,0
3.28,2.45,0.0,3,5,0,0
3.2,2.52,0.04,3,6,0,0
3.28,2.77,0.0,3,6,0,0
3.35,2.84,0.0,3,6,0,0
3.96,3.71,0.0,3,6,0,0
3.92,3.82,0.0,3,7,0,0
3.78,3.6,0.0,3,7,0,0
3.2,2.59,0.0,3,7,0,0
3.24,2.56,0.0,3,7,0,0
12.53,8.75,0.0,3,8,0,0
29.41,21.96,0.0,3,8,0,0
79.49,44.64,0.0,3,8,0,0
87.52,49.9,0.0,3,8,0,0
66.2,16.24,0.36,3,9,0,0
107.39,28.98,0.0,3,9,0,1
56.41,6.98,2.95,3,9,0,1
34.42,0.0,5.15,3,9,0,1
60.01,10.3,3.2,3,10,0,1
91.76,22.9,0.14,3,10,1,0
83.05,17.32,1.04,3,10,1,0
41.76,2.3,3.89,3,10,1,0
43.16,9.58,0.32,3,11,1,0
37.51,17.39,0.0,3,11,1,0
44.78,27.04,0.0,3,11,1,0
38.34,18.58,0.0,3,11,1,0
41.72,25.49,0.0,3,12,1,0
44.93,2.66,2.16,3,13,1,0
90.86,15.52,0.14,3,13,1,0
84.71,14.15,1.01,3,14,1,0
84.06,14.29,0.9,3,14,1,0
85.28,13.1,0.58,3,14,1,0
79.85,12.49,0.86,3,14,1,0
85.97,13.28,0.25,3,15,1,0
29.92,0.0,6.73,3,15,1,0
26.53,0.0,11.92,3,17,0,1
26.93,0.0,11.48,3,17,0,1
26.68,0.0,11.99,3,17,0,1
26.6,0.0,12.02,3,18,0,1
26.21,5.58,0.83,3,18,0,1
27.76,6.37,0.0,3,18,0,1
29.63,2.52,5.15,3,18,0,1
29.81,0.29,5.54,3,19,0,1
33.12,0.47,4.28,3,19,0,1
37.62,1.15,2.23,3,19,0,1
73.55,9.54,0.29,3,19,0,1
61.45,6.55,0.97,3,20,0,1
79.13,11.59,0.32,3,20,0,1
62.71,5.72,1.04,3,20,0,1
40.07,2.99,2.27,3,20,0,1
35.24,2.02,4.18,3,21,0,1
40.68,7.38,0.36,3,21,0,1
37.19,3.96,2.59,3,21,0,1
37.08,4.5,2.38,3,21,0,1
4.18,5.44,0.0,3,22,0,1
5.18,5.58,0.0,3,22,0,1
5.22,5.51,0.0,3,23,0,1
5.18,5.0,0.0,3,23,0,0
5.11,4.0,0.0,3,23,0,0
5.0,3.82,0.0,3,23,0,0
4.36,3.82,0.0,3,0,0,0
3.38,3.1,0.0,3,0,0,0
3.35,2.99,0.0,3,0,0,0
3.42,2.99,0.0,3,0,0,0
3.35,3.06,0.0,3,1,0,0
3.38,3.06,0.0,3,1,0,0
3.38,3.2,0.0,3,1,0,0
3.38,2.95,0.0,3,1,0,0
3.38,3.02,0.0,3,2,0,0
3.92,4.36,0.0,3,2,0,0
3.74,4.07,0.0,3,2,0,0
4.03,4.68,0.0,3,2,0,0
3.71,3.67,0.0,3,3,0,0
3.42,3.31,0.0,3,3,0,0
3.38,3.28,0.0,3,3,0,0
3.42,3.35,0.0,3,3,0,0
3.38,3.1,0.0,3,4,0,0
3.42,3.1,0.0,3,4,0,0
3.42,3.24,0.0,3,4,0,0
3.78,4.03,0.0,3,4,0,0
3.89,4.5,0.0,3,5,0,0
3.46,3.24,0.0,3,5,0,0
3.85,3.92,0.0,3,5,0,0
3.85,4.14,0.0,3,5,0,0
3.42,3.1,0.0,3,6,0,0
3.35,2.99,0.0,3,6,0,0
3.46,3.24,0.0,3,6,0,0
3.35,3.02,0.0,3,6,0,0
3.31,3.13,0.0,3,7,0,0
3.31,3.06,0.0,3,7,0,0
3.85,4.07,0.0,3,7,0,0
3.85,3.89,0.0,3,7,0,0
3.38,2.88,0.0,3,8,0,0
26.64,21.24,0.0,3,8,0,0
38.16,33.7,0.0,3,8,0,0
33.26,27.61,0.0,3,8,0,0
38.63,10.26,3.17,3,9,0,0
39.53,5.94,1.37,3,9,0,1
37.69,5.26,2.38,3,9,0,1
36.5,3.71,3.17,3,10,1,0
31.64,10.01,0.43,3,11,1,0
35.96,17.96,0.0,3,11,1,0
34.09,14.83,0.0,3,11,1,0
38.74,19.66,0.0,3,12,1,0
4.18,0.0,20.23,3,12,0,1
39.28,6.77,1.01,3,13,1,0
44.96,9.86,0.0,3,14,1,0
36.32,1.01,2.52,3,14,1,0
65.41,6.44,0.76,3,14,1,0
43.13,2.66,2.16,3,15,1,0
67.82,7.74,0.76,3,15,1,0
85.93,13.0,0.0,3,15,1,0
34.96,2.38,2.27,3,16,1,0
4.86,0.0,10.73,3,18,0,1
4.79,0.0,9.58,3,18,0,1
3.17,0.0,18.07,3,20,0,1
3.2,0.0,18.0,3,20,0,1
3.17,0.0,17.96,3,20,0,1
3.17,0.0,18.0,3,21,0,1
3.17,0.0,18.0,3,21,0,1
3.31,3.64,0.0,3,22,0,1
2.92,2.66,0.0,3,22,0,1
2.84,2.38,0.0,3,23,0,0
3.38,3.96,0.0,3,23,0,0
3.38,3.96,0.0,3,23,0,0
2.99,3.31,0.0,3,0,0,0
3.06,3.38,0.0,3,0,0,0
2.99,3.53,0.0,3,0,0,0
3.02,3.49,0.0,3,0,0,0
3.31,4.18,0.0,3,1,0,0
3.53,4.43,0.0,3,1,0,0
3.1,3.67,0.0,3,1,0,0
3.02,3.89,0.0,3,1,0,0
3.06,3.78,0.0,3,2,0,0
3.06,3.96,0.0,3,2,0,0
3.06,3.89,0.0,3,2,0,0
3.1,3.82,0.0,3,2,0,0
3.42,4.86,0.0,3,3,0,0
3.56,5.18,0.0,3,3,0,0
3.06,3.92,0.0,3,3,0,0
3.38,4.39,0.0,3,3,0,0
3.64,4.72,0.0,3,4,0,0
3.13,4.07,0.0,3,4,0,0
3.06,4.03,0.0,3,4,0,0
3.1,4.03,0.0,3,4,0,0
3.06,4.0,0.0,3,5,0,0
3.13,3.89,0.0,3,5,0,0
3.06,3.89,0.0,3,5,0,0
3.02,3.85,0.0,3,5,0,0
3.06,3.85,0.0,3,6,0,0
3.6,5.33,0.0,3,6,0,0
3.42,4.61,0.0,3,6,0,0
3.6,5.0,0.0,3,6,0,0
3.35,4.82,0.0,3,7,0,0
3.02,4.1,0.0,3,7,0,0
3.06,4.25,0.0,3,7,0,0
3.1,4.36,0.0,3,7,0,0
3.06,4.25,0.0,3,8,0,0
3.02,4.21,0.0,3,8,0,0
3.1,4.18,0.0,3,8,0,0
3.1,4.14,0.25,3,8,0,0
3.28,0.0,13.07,3,9,0,0
3.35,0.0,17.1,3,9,0,0
3.96,0.0,22.21,3,9,0,0
3.85,0.0,22.43,3,10,0,0
3.38,0.0,17.06,3,10,0,0
3.31,0.0,17.14,3,10,0,0
3.28,0.0,17.24,3,10,0,0
3.31,0.0,17.21,3,11,0,0
3.13,0.0,5.62,3,11,0,0
3.24,0.0,5.22,3,11,0,0
3.13,0.0,5.11,3,11,0,0
3.13,0.0,5.08,3,12,0,0
3.28,0.0,13.64,3,12,0,0
3.28,0.0,17.06,3,12,0,0
3.82,0.0,23.58,3,12,0,0
3.24,0.0,17.35,3,13,0,0
3.24,0.0,17.42,3,13,0,0
3.2,0.0,17.42,3,13,0,0
3.28,0.0,17.46,3,14,0,0
3.28,0.0,17.28,3,14,0,0
3.46,0.0,19.55,3,14,0,0
3.42,0.0,19.19,3,15,0,0
3.28,0.0,17.24,3,15,0,0
3.31,0.0,17.28,3,15,0,0
3.24,0.0,17.71,3,15,0,0
3.64,0.0,22.18,3,16,0,0
3.28,0.0,17.21,3,16,0,0
3.31,0.0,17.17,3,16,0,0
3.28,0.0,17.17,3,17,0,0
3.31,0.0,17.06,3,17,0,0
3.28,0.0,16.99,3,17,0,0
3.31,0.0,17.03,3,17,0,0
3.35,0.0,17.03,3,18,0,0
3.13,0.0,6.01,3,18,0,0
3.13,0.0,5.36,3,18,0,0
3.24,0.0,14.58,3,18,0,0
4.14,0.0,25.45,3,19,0,0
3.31,0.0,17.35,3,19,0,0
3.31,0.0,17.39,3,19,0,0
3.31,0.0,17.35,3,20,0,0
3.31,0.0,17.42,3,20,0,0
3.31,0.0,17.35,3,20,0,0
3.35,0.0,17.39,3,20,0,0
3.31,0.0,17.35,3,21,0,0
3.31,0.0,17.28,3,21,0,0
3.31,0.0,17.32,3,21,0,0
3.35,0.0,17.24,3,21,0,0
3.92,5.8,0.0,3,22,0,0
3.13,4.18,0.0,3,22,0,0
3.02,3.89,0.0,3,23,0,0
3.02,3.67,0.0,3,23,0,0
3.06,3.64,0.0,3,23,0,0
3.02,3.71,0.0,3,23,0,0
3.02,3.74,0.0,3,0,0,0
2.99,3.71,0.0,3,0,0,0
3.06,3.78,0.0,3,0,0,0
3.1,3.74,0.0,3,0,0,0
3.02,3.82,0.0,3,1,0,0
3.53,4.82,0.0,3,1,0,0
3.53,4.82,0.0,3,1,0,0
3.67,5.4,0.0,3,1,0,0
3.17,4.03,0.0,3,2,0,0
3.06,3.89,0.0,3,2,0,0
3.02,3.78,0.0,3,2,0,0
3.02,3.78,0.0,3,2,0,0
3.02,3.78,0.0,3,3,0,0
3.02,3.85,0.0,3,3,0,0
3.13,4.0,0.0,3,3,0,0
3.06,4.03,0.0,3,3,0,0
3.1,4.03,0.0,3,4,0,0
3.6,4.72,0.0,3,4,0,0
3.35,4.57,0.0,3,4,0,0
3.13,4.07,0.0,3,4,0,0
3.06,4.0,0.0,3,5,0,0
3.64,5.22,0.0,3,5,0,0
3.13,4.03,0.0,3,5,0,0
3.02,3.78,0.0,3,5,0,0
3.02,3.78,0.0,3,6,0,0
3.1,3.85,0.0,3,6,0,0
3.06,3.92,0.0,3,6,0,0
3.1,4.14,0.0,3,6,0,0
3.13,4.21,0.0,3,7,0,0
3.6,5.22,0.0,3,7,0,0
3.64,5.44,0.0,3,7,0,0
3.85,4.18,0.0,3,7,0,0
4.1,3.82,0.0,3,8,0,0
41.9,34.67,0.0,3,8,0,0
78.23,50.72,0.0,3,8,0,0
56.99,24.66,0.0,3,9,0,0
56.88,16.7,0.0,3,9,0,1
50.26,11.7,0.0,3,9,0,1
56.05,21.17,0.0,3,9,0,1
50.29,15.48,0.0,3,10,0,1
63.25,27.36,0.0,3,10,1,0
78.8,38.48,0.0,3,10,1,0
68.33,45.94,0.0,3,11,1,0
74.84,21.89,0.0,3,13,1,0
78.66,20.99,0.0,3,14,1,0
52.13,10.8,0.0,3,14,1,0
46.62,6.84,0.0,3,15,1,0
47.23,10.94,0.0,3,15,1,0
91.04,33.37,0.0,3,15,1,0
74.27,32.62,0.0,3,16,1,0
61.09,20.81,0.0,3,16,1,0
60.95,22.61,0.0,3,16,1,0
47.99,7.02,0.0,3,17,0,1
43.52,5.0,1.62,3,17,0,1
39.31,16.96,0.5,3,18,0,1
56.99,31.03,0.0,3,18,0,1
53.03,16.13,0.0,3,18,0,1
47.74,11.59,0.0,3,19,0,1
44.24,9.25,0.0,3,19,0,1
61.88,22.07,0.0,3,19,0,1
65.66,17.68,0.0,3,20,0,1
80.42,27.72,0.0,3,20,0,1
6.91,6.12,0.0,3,22,0,1
6.8,5.36,0.0,3,23,0,0
6.77,5.18,0.0,3,23,0,0
6.7,5.22,0.0,3,23,0,0
6.73,5.36,0.0,3,0,0,0
6.7,5.29,0.0,3,0,0,0
6.77,5.36,0.0,3,0,0,0
6.73,5.4,0.0,3,0,0,0
6.77,5.54,0.0,3,1,0,0
6.73,5.44,0.0,3,1,0,0
6.8,5.51,0.0,3,1,0,0
6.8,5.33,0.0,3,1,0,0
6.77,5.47,0.0,3,2,0,0
6.77,5.4,0.0,3,2,0,0
5.87,5.62,0.0,3,2,0,0
4.79,5.9,0.0,3,2,0,0
4.75,5.87,0.0,3,3,0,0
4.68,5.72,0.0,3,3,0,0
4.64,5.83,0.0,3,3,0,0
4.64,5.76,0.0,3,3,0,0
4.72,5.8,0.0,3,4,0,0
4.68,5.54,0.0,3,4,0,0
4.64,5.51,0.0,3,4,0,0
4.68,5.62,0.0,3,4,0,0
5.15,5.4,0.0,3,5,0,0
5.65,5.36,0.0,3,5,0,0
5.65,5.26,0.0,3,5,0,0
5.36,5.08,0.0,3,5,0,0
4.64,5.26,0.0,3,6,0,0
4.61,5.22,0.0,3,6,0,0
4.61,5.11,0.0,3,6,0,0
4.64,5.15,0.0,3,6,0,0
4.82,5.08,0.0,3,7,0,0
6.26,4.79,0.0,3,7,0,0
7.34,4.64,0.0,3,7,0,0
7.7,5.47,0.0,3,7,0,0
9.11,6.66,0.0,3,8,0,0
39.35,28.22,0.0,3,8,0,0
82.98,50.9,0.0,3,8,0,0
60.88,22.61,0.0,3,10,1,0
60.8,20.45,0.0,3,10,1,0
71.21,27.76,0.0,3,10,1,0
57.53,20.09,0.0,3,11,1,0
63.58,38.12,0.0,3,11,1,0
63.04,29.81,0.0,3,13,1,0
72.22,31.61,0.0,3,13,1,0
52.27,21.35,0.0,3,14,1,0
50.44,21.38,0.0,3,14,1,0
61.7,27.76,0.0,3,14,1,0
67.03,28.37,0.0,3,15,1,0
74.63,36.07,0.0,3,15,1,0
90.25,34.45,0.0,3,15,1,0
73.69,25.99,0.0,3,15,1,0
74.34,29.12,0.0,3,16,1,0
75.46,29.02,0.0,3,16,1,0
83.09,31.68,0.0,3,16,1,0
77.76,36.32,0.0,3,16,1,0
75.67,26.93,0.0,3,17,0,1
82.98,29.77,0.0,3,17,0,1
49.25,20.52,0.04,3,18,0,1
48.28,31.03,0.0,3,18,0,1
63.14,31.39,0.0,3,18,0,1
59.9,24.05,0.0,3,19,0,1
64.4,28.08,0.0,3,19,0,1
57.17,21.78,0.0,3,19,0,1
64.19,26.5,0.0,3,19,0,1
59.33,22.43,0.0,3,20,0,1
55.98,21.85,0.0,3,20,0,1
62.39,24.3,0.0,3,20,0,1
58.18,16.49,0.0,3,20,0,1
4.93,4.75,0.0,3,22,0,1
4.86,4.68,0.0,3,22,0,1
4.82,4.1,0.0,3,23,0,0
4.82,3.85,0.0,3,23,0,0
4.79,3.92,0.0,3,23,0,0
4.79,3.96,0.0,3,0,0,0
4.86,4.25,0.0,3,0,0,0
4.9,4.57,0.0,3,0,0,0
4.39,4.43,0.0,3,0,0,0
3.53,4.07,0.0,3,1,0,0
3.17,3.24,0.0,3,1,0,0
3.13,3.02,0.0,3,1,0,0
3.24,3.17,0.0,3,1,0,0
3.13,3.06,0.0,3,2,0,0
3.13,2.92,0.0,3,2,0,0
3.17,3.17,0.0,3,2,0,0
3.17,3.1,0.0,3,2,0,0
3.2,3.24,0.0,3,3,0,0
3.24,3.31,0.0,3,3,0,0
3.71,4.68,0.0,3,3,0,0
4.39,4.61,0.0,3,3,0,0
3.53,4.0,0.0,3,4,0,0
3.2,3.13,0.0,3,4,0,0
3.17,3.24,0.0,3,4,0,0
3.17,3.2,0.0,3,4,0,0
3.17,3.24,0.0,3,5,0,0
3.17,3.2,0.0,3,5,0,0
3.24,3.06,0.0,3,5,0,0
3.17,3.17,0.0,3,5,0,0
3.17,3.1,0.0,3,6,0,0
3.46,3.96,0.0,3,6,0,0
3.71,4.57,0.0,3,6,0,0
3.49,3.96,0.0,3,6,0,0
3.82,4.32,0.0,3,7,0,0
3.64,3.42,0.0,3,7,0,0
3.82,3.71,0.0,3,7,0,0
4.72,4.46,0.0,3,7,0,0
32.87,26.21,0.0,3,8,0,0
54.72,42.95,0.0,3,8,0,0
85.68,53.75,0.0,3,8,0,0
90.11,33.88,0.0,3,9,0,0
86.58,27.04,0.0,3,9,0,1
58.93,8.57,0.0,3,10,1,0
94.14,24.59,0.0,3,10,1,0
85.18,18.83,0.0,3,11,1,0
97.2,39.56,0.0,3,11,1,0
61.31,37.12,0.0,3,11,1,0
51.66,30.17,0.0,3,11,1,0
49.25,29.34,0.0,3,12,1,0
57.02,20.77,0.0,3,13,1,0
88.34,29.66,0.0,3,14,1,0
87.44,31.18,0.0,3,14,1,0
86.04,30.67,0.0,3,15,1,0
85.68,28.87,0.0,3,15,1,0
88.09,28.8,0.0,3,16,1,0
94.75,33.77,0.0,3,16,1,0
88.16,32.44,0.0,3,17,1,0
95.83,32.36,0.0,3,17,0,1
75.78,20.45,0.0,3,17,0,1
4.82,4.18,0.0,3,22,0,1
4.82,3.96,0.0,3,22,0,1
3.1,2.48,0.0,3,23,0,0
3.02,2.3,0.04,3,23,0,0
3.06,2.38,0.0,3,23,0,0
3.06,2.34,0.0,3,0,0,0
3.06,2.3,0.0,3,0,0,0
3.17,2.52,0.0,3,0,0,0
3.1,2.66,0.0,3,0,0,0
3.1,2.59,0.0,3,1,0,0
3.1,2.59,0.0,3,1,0,0
3.71,3.82,0.0,3,1,0,0
3.71,3.67,0.0,3,1,0,0
3.1,2.59,0.0,3,2,0,0
3.1,2.7,0.0,3,2,0,0
3.1,2.59,0.0,3,2,0,0
3.13,2.7,0.0,3,2,0,0
3.2,2.66,0.0,3,3,0,0
3.78,3.42,0.04,3,3,0,0
3.2,2.56,0.0,3,3,0,0
3.06,2.41,0.0,3,3,0,0
3.1,2.45,0.0,3,4,0,0
3.13,2.41,0.0,3,4,0,0
3.56,3.13,0.0,3,4,0,0
3.67,3.46,0.0,3,4,0,0
3.1,2.48,0.0,3,5,0,0
3.1,2.38,0.0,3,5,0,0
3.13,2.38,0.04,3,5,0,0
3.06,2.34,0.0,3,5,0,0
3.1,2.48,0.0,3,6,0,0
3.06,2.41,0.0,3,6,0,0
3.74,3.42,0.0,3,6,0,0
3.24,2.74,0.0,3,6,0,0
3.06,2.41,0.04,3,7,0,0
2.95,2.2,0.0,3,7,0,0
4.82,2.66,0.07,3,7,0,0
5.76,2.77,0.04,3,7,0,0
5.98,2.41,0.22,3,8,0,0
62.35,40.68,0.0,3,8,0,0
100.44,35.42,0.0,3,10,1,0
53.35,15.16,0.0,3,11,1,0
50.47,29.92,0.0,3,11,1,0
52.06,31.36,0.0,3,11,1,0
48.17,28.3,0.0,3,12,1,0
63.04,27.54,0.0,3,13,1,0
65.95,24.55,0.0,3,13,1,0
61.06,26.03,0.0,3,14,1,0
73.04,33.16,0.0,3,14,1,0
58.61,25.81,0.0,3,14,1,0
65.74,30.2,0.0,3,15,1,0
69.44,40.1,0.0,3,15,1,0
57.38,24.01,0.0,3,15,1,0
56.3,22.68,0.0,3,15,1,0
69.88,34.02,0.0,3,16,1,0
54.83,18.4,0.0,3,16,1,0
63.79,28.33,0.0,3,16,1,0
73.66,35.6,0.0,3,16,1,0
66.24,29.52,0.0,3,17,1,0
66.89,29.41,0.0,3,17,0,1
58.64,22.39,0.0,3,17,0,1
33.88,11.66,0.54,3,18,0,1
37.4,17.35,0.0,3,18,0,1
37.4,5.26,0.68,3,18,0,1
45.83,6.48,0.54,3,19,0,1
58.54,20.7,0.18,3,19,0,1
38.09,1.69,0.76,3,19,0,1
36.79,1.48,0.94,3,20,0,1
37.01,1.69,0.86,3,20,0,1
49.5,8.89,0.61,3,20,0,1
63.29,24.16,0.0,3,20,0,1
5.08,4.82,0.0,3,22,0,1
5.0,4.54,0.0,3,22,0,1
4.93,3.35,0.0,3,23,0,0
4.93,3.06,0.0,3,23,0,0
4.86,3.06,0.0,3,23,0,0
4.86,3.28,0.0,3,0,0,0
4.93,3.49,0.0,3,0,0,0
4.97,3.67,0.0,3,0,0,0
4.93,3.31,0.0,3,0,0,0
4.93,3.46,0.0,3,1,0,0
4.9,3.53,0.0,3,1,0,0
4.93,3.49,0.0,3,1,0,0
5.04,3.85,0.0,3,1,0,0
4.93,3.64,0.0,3,2,0,0
4.97,3.89,0.0,3,2,0,0
4.97,3.85,0.0,3,2,0,0
4.93,3.85,0.0,3,2,0,0
5.08,4.03,0.0,3,3,0,0
5.0,3.82,0.0,3,3,0,0
4.97,4.0,0.0,3,3,0,0
5.04,4.03,0.0,3,3,0,0
4.97,4.03,0.0,3,4,0,0
5.08,4.1,0.0,3,4,0,0
5.04,4.1,0.0,3,4,0,0
4.97,4.03,0.0,3,4,0,0
4.97,4.1,0.0,3,5,0,0
5.0,4.32,0.0,3,5,0,0
5.04,3.96,0.0,3,5,0,0
5.0,3.82,0.0,3,5,0,0
4.93,3.67,0.0,3,6,0,0
4.97,3.96,0.0,3,6,0,0
4.97,4.07,0.0,3,6,0,0
5.0,4.14,0.0,3,6,0,0
4.97,4.1,0.0,3,7,0,0
5.15,3.71,0.0,3,7,0,0
6.34,3.64,0.0,3,7,0,0
6.84,3.6,0.0,3,7,0,0
9.61,5.54,0.0,3,8,0,0
61.56,47.34,0.0,3,8,0,0
64.66,49.28,0.0,3,8,0,0
95.9,78.77,0.0,3,8,0,0
76.57,41.26,0.0,3,9,0,0
65.34,24.16,0.0,3,9,0,1
64.76,25.09,0.0,3,9,0,1
59.69,23.04,0.0,3,9,0,1
68.22,24.23,0.0,3,10,0,1
68.72,28.98,0.0,3,10,1,0
68.15,27.76,0.0,3,10,1,0
56.09,14.51,0.0,3,10,1,0
55.15,13.14,0.0,3,11,1,0
54.5,27.61,0.0,3,11,1,0
50.44,26.14,0.0,3,11,1,0
