Usage_kWh,Lagging_Current_Reactive.Power_kVarh,Leading_Current_Reactive_Power_kVarh,Load_Type_Maximum_Load,Load_Type_Medium_Load,time_minutes_sin,time_minutes_cos,month_sin,month_cos
3.06,3.64,0.0,0,0,0.7518398074789773,0.659345815100069,0.8660254037844387,-0.4999999999999998
3.06,3.64,0.0,0,0,0.7933533402912352,0.6087614290087207,0.8660254037844387,-0.4999999999999998
3.1,3.71,0.0,0,0,0.8314696123025452,0.5555702330196023,0.8660254037844387,-0.4999999999999998
3.53,4.43,0.0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
3.31,3.92,0.0,0,0,0.8968727415326884,0.44228869021900125,0.8660254037844387,-0.4999999999999998
3.02,3.71,0.0,0,0,0.9238795325112867,0.38268343236508984,0.8660254037844387,-0.4999999999999998
3.06,3.71,0.0,0,0,0.9469301294951057,0.3214394653031615,0.8660254037844387,-0.4999999999999998
3.06,3.89,0.0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998
3.17,3.85,0.0,0,0,0.9807852804032304,0.19509032201612833,0.8660254037844387,-0.4999999999999998
3.67,5.08,0.0,0,0,0.9914448613738104,0.1305261922200517,0.8660254037844387,-0.4999999999999998
3.46,4.64,0.0,0,0,0.9978589232386035,0.06540312923014305,0.8660254037844387,-0.4999999999999998
3.06,3.92,0.0,0,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
3.06,3.82,0.0,0,0,0.9978589232386035,-0.06540312923014292,0.8660254037844387,-0.4999999999999998
3.06,3.96,0.0,0,0,0.9914448613738105,-0.13052619222005138,0.8660254037844387,-0.4999999999999998
3.02,3.96,0.0,0,0,0.9807852804032305,-0.19509032201612797,0.8660254037844387,-0.4999999999999998
3.02,3.85,0.0,0,0,0.9659258262890683,-0.25881904510252085,0.8660254037844387,-0.4999999999999998
3.02,3.67,0.0,0,0,0.9469301294951057,-0.3214394653031616,0.8660254037844387,-0.4999999999999998
3.67,3.92,0.0,0,0,0.9238795325112867,-0.3826834323650897,0.8660254037844387,-0.4999999999999998
5.36,4.43,0.0,0,0,0.8968727415326884,-0.44228869021900113,0.8660254037844387,-0.4999999999999998
5.11,4.03,0.0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998
46.69,39.71,0.04,0,0,0.8314696123025451,-0.5555702330196023,0.8660254037844387,-0.4999999999999998
77.51,46.19,0.0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998
64.62,29.48,0.0,0,1,0.6593458151000686,-0.7518398074789776,0.8660254037844387,-0.4999999999999998
62.06,27.18,0.0,0,1,0.6087614290087204,-0.7933533402912353,0.8660254037844387,-0.4999999999999998
63.76,27.9,0.0,0,1,0.5555702330196022,-0.8314696123025453,0.8660254037844387,-0.4999999999999998
71.35,31.86,0.0,0,1,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998
66.2,25.88,0.0,1,0,0.4422886902190013,-0.8968727415326883,0.8660254037844387,-0.4999999999999998
67.28,32.36,0.0,1,0,0.3826834323650899,-0.9238795325112867,0.8660254037844387,-0.4999999999999998
75.02,37.76,0.0,1,0,0.32143946530316175,-0.9469301294951056,0.8660254037844387,-0.4999999999999998
60.48,21.85,0.0,1,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998
58.25,37.98,0.0,1,0,0.19509032201612816,-0.9807852804032304,0.8660254037844387,-0.4999999999999998
48.89,27.86,0.0,1,0,0.13052619222005157,-0.9914448613738104,0.8660254037844387,-0.4999999999999998
44.5,22.36,0.0,1,0,0.06540312923014312,-0.9978589232386035,0.8660254037844387,-0.4999999999999998
48.38,28.01,0.0,1,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
47.16,8.5,0.0,1,0,-0.3826834323650892,-0.923879532511287,0.8660254037844387,-0.4999999999999998
60.91,18.54,0.0,1,0,-0.44228869021900147,-0.8968727415326883,0.8660254037844387,-0.4999999999999998
48.24,9.0,0.0,1,0,-0.5000000000000001,-0.8660254037844386,0.8660254037844387,-0.4999999999999998
49.1,9.43,0.0,1,0,-0.5555702330196023,-0.8314696123025452,0.8660254037844387,-0.4999999999999998
60.73,17.03,0.0,1,0,-0.6087614290087207,-0.7933533402912352,0.8660254037844387,-0.4999999999999998
54.11,15.12,0.0,1,0,-0.6593458151000688,-0.7518398074789774,0.8660254037844387,-0.4999999999999998
75.13,39.1,0.0,1,0,-0.7071067811865475,-0.7071067811865477,0.8660254037844387,-0.4999999999999998
54.58,19.58,0.0,1,0,-0.7518398074789773,-0.6593458151000691,0.8660254037844387,-0.4999999999999998
54.86,21.56,0.0,1,0,-0.7933533402912349,-0.6087614290087209,0.8660254037844387,-0.4999999999999998
55.87,22.21,0.0,1,0,-0.8314696123025448,-0.555570233019603,0.8660254037844387,-0.4999999999999998
58.46,24.01,0.0,1,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998
74.59,36.22,0.0,1,0,-0.8968727415326883,-0.44228869021900136,0.8660254037844387,-0.4999999999999998
53.96,16.24,0.0,1,0,-0.9238795325112868,-0.3826834323650895,0.8660254037844387,-0.4999999999999998
68.94,25.49,0.0,1,0,-0.9469301294951056,-0.3214394653031618,0.8660254037844387,-0.4999999999999998
56.16,16.74,0.0,1,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998
71.21,33.62,0.0,0,1,-0.9807852804032303,-0.19509032201612866,0.8660254037844387,-0.4999999999999998
49.32,9.79,0.0,0,1,-0.9914448613738104,-0.13052619222005163,0.8660254037844387,-0.4999999999999998
33.08,8.75,0.86,0,1,-0.9978589232386036,0.06540312923014237,0.8660254037844387,-0.4999999999999998
41.83,18.0,0.0,0,1,-0.9914448613738104,0.13052619222005213,0.8660254037844387,-0.4999999999999998
40.93,0.18,1.76,0,1,-0.9469301294951057,0.3214394653031615,0.8660254037844387,-0.4999999999999998
40.97,0.25,1.55,0,1,-0.8968727415326884,0.442288690219001,0.8660254037844387,-0.4999999999999998
41.08,0.5,1.12,0,1,-0.7933533402912352,0.6087614290087205,0.8660254037844387,-0.4999999999999998
3.74,4.9,0.0,0,0,-0.19509032201612872,0.9807852804032303,0.8660254037844387,-0.4999999999999998
3.85,5.4,0.0,0,0,-0.13052619222005168,0.9914448613738104,0.8660254037844387,-0.4999999999999998
3.82,4.82,0.0,0,0,-0.06540312923014367,0.9978589232386035,0.8660254037844387,-0.4999999999999998
3.82,4.79,0.0,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998
3.78,5.26,0.0,0,0,0.06540312923014306,0.9978589232386035,0.8660254037844387,-0.4999999999999998
3.85,5.33,0.0,0,0,0.13052619222005157,0.9914448613738104,0.8660254037844387,-0.4999999999999998
3.92,5.26,0.0,0,0,0.19509032201612825,0.9807852804032304,0.8660254037844387,-0.4999999999999998
3.85,5.29,0.0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998
3.89,5.29,0.0,0,0,0.3214394653031616,0.9469301294951057,0.8660254037844387,-0.4999999999999998
3.85,5.08,0.0,0,0,0.3826834323650898,0.9238795325112867,0.8660254037844387,-0.4999999999999998
3.85,5.0,0.0,0,0,0.4422886902190013,0.8968727415326883,0.8660254037844387,-0.4999999999999998
3.89,5.08,0.0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998
3.56,5.18,0.0,0,0,0.5555702330196022,0.8314696123025452,0.8660254037844387,-0.4999999999999998
3.49,5.54,0.0,0,0,0.6087614290087207,0.7933533402912352,0.8660254037844387,-0.4999999999999998
3.78,5.94,0.0,0,0,0.6593458151000688,0.7518398074789774,0.8660254037844387,-0.4999999999999998
3.31,5.62,0.0,0,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998
3.28,5.44,0.0,0,0,0.7518398074789773,0.659345815100069,0.8660254037844387,-0.4999999999999998
3.42,5.76,0.0,0,0,0.7933533402912352,0.6087614290087207,0.8660254037844387,-0.4999999999999998
3.31,5.4,0.0,0,0,0.8314696123025452,0.5555702330196023,0.8660254037844387,-0.4999999999999998
3.24,5.26,0.0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
3.31,5.29,0.0,0,0,0.8968727415326884,0.44228869021900125,0.8660254037844387,-0.4999999999999998
3.24,5.08,0.0,0,0,0.9238795325112867,0.38268343236508984,0.8660254037844387,-0.4999999999999998
3.31,5.15,0.0,0,0,0.9469301294951057,0.3214394653031615,0.8660254037844387,-0.4999999999999998
3.24,4.93,0.0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998
3.28,5.26,0.0,0,0,0.9807852804032304,0.19509032201612833,0.8660254037844387,-0.4999999999999998
3.24,4.97,0.0,0,0,0.9914448613738104,0.1305261922200517,0.8660254037844387,-0.4999999999999998
3.24,4.68,0.0,0,0,0.9978589232386035,0.06540312923014305,0.8660254037844387,-0.4999999999999998
3.64,5.33,0.0,0,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
4.86,6.62,0.0,0,0,0.9978589232386035,-0.06540312923014292,0.8660254037844387,-0.4999999999999998
3.42,4.82,0.0,0,0,0.9914448613738105,-0.13052619222005138,0.8660254037844387,-0.4999999999999998
3.2,5.11,0.0,0,0,0.9807852804032305,-0.19509032201612797,0.8660254037844387,-0.4999999999999998
3.17,4.86,0.0,0,0,0.9659258262890683,-0.25881904510252085,0.8660254037844387,-0.4999999999999998
3.46,4.68,0.0,0,0,0.9469301294951057,-0.3214394653031616,0.8660254037844387,-0.4999999999999998
3.74,4.46,0.0,0,0,0.9238795325112867,-0.3826834323650897,0.8660254037844387,-0.4999999999999998
4.14,5.33,0.0,0,0,0.8968727415326884,-0.44228869021900113,0.8660254037844387,-0.4999999999999998
3.85,3.85,0.0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998
34.92,29.66,0.0,0,0,0.8314696123025451,-0.5555702330196023,0.8660254037844387,-0.4999999999999998
55.66,46.15,0.0,0,0,0.7933533402912352,-0.6087614290087207,0.8660254037844387,-0.4999999999999998
57.64,45.86,0.0,0,0,0.7518398074789774,-0.6593458151000688,0.8660254037844387,-0.4999999999999998
61.92,26.03,0.0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998
66.96,23.22,0.0,0,1,0.6593458151000686,-0.7518398074789776,0.8660254037844387,-0.4999999999999998
74.38,24.59,0.0,0,1,0.6087614290087204,-0.7933533402912353,0.8660254037844387,-0.4999999999999998
72.4,17.89,0.0,0,1,0.5555702330196022,-0.8314696123025453,0.8660254037844387,-0.4999999999999998
94.36,27.58,0.0,0,1,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998
95.18,29.84,0.0,1,0,0.4422886902190013,-0.8968727415326883,0.8660254037844387,-0.4999999999999998
78.73,25.88,0.0,1,0,0.3826834323650899,-0.9238795325112867,0.8660254037844387,-0.4999999999999998
77.47,28.04,0.0,1,0,0.32143946530316175,-0.9469301294951056,0.8660254037844387,-0.4999999999999998
86.08,30.53,0.0,1,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998
108.32,53.78,0.0,1,0,0.19509032201612816,-0.9807852804032304,0.8660254037844387,-0.4999999999999998
102.2,47.45,0.0,1,0,0.13052619222005157,-0.9914448613738104,0.8660254037844387,-0.4999999999999998
104.47,46.04,0.0,1,0,0.06540312923014312,-0.9978589232386035,0.8660254037844387,-0.4999999999999998
94.97,44.64,0.0,1,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
6.3,0.14,18.29,0,1,-0.06540312923014287,-0.9978589232386035,0.8660254037844387,-0.4999999999999998
4.61,0.0,17.46,0,1,-0.13052619222005132,-0.9914448613738105,0.8660254037844387,-0.4999999999999998
4.9,0.0,16.2,0,1,-0.19509032201612792,-0.9807852804032305,0.8660254037844387,-0.4999999999999998
5.94,0.0,23.62,0,1,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998
60.37,14.9,5.22,1,0,-0.3214394653031611,-0.9469301294951058,0.8660254037844387,-0.4999999999999998
102.85,30.89,0.0,1,0,-0.3826834323650892,-0.923879532511287,0.8660254037844387,-0.4999999999999998
102.02,43.63,0.0,1,0,-0.44228869021900147,-0.8968727415326883,0.8660254037844387,-0.4999999999999998
72.0,23.44,0.0,1,0,-0.5000000000000001,-0.8660254037844386,0.8660254037844387,-0.4999999999999998
103.03,29.27,0.0,1,0,-0.5555702330196023,-0.8314696123025452,0.8660254037844387,-0.4999999999999998
108.43,42.05,0.0,1,0,-0.6087614290087207,-0.7933533402912352,0.8660254037844387,-0.4999999999999998
73.98,17.93,0.0,1,0,-0.6593458151000688,-0.7518398074789774,0.8660254037844387,-0.4999999999999998
92.34,23.65,0.0,1,0,-0.7071067811865475,-0.7071067811865477,0.8660254037844387,-0.4999999999999998
93.24,28.08,0.0,1,0,-0.7518398074789773,-0.6593458151000691,0.8660254037844387,-0.4999999999999998
110.81,39.46,0.0,1,0,-0.7933533402912349,-0.6087614290087209,0.8660254037844387,-0.4999999999999998
105.59,31.82,0.0,1,0,-0.8314696123025448,-0.555570233019603,0.8660254037844387,-0.4999999999999998
87.7,28.55,0.0,1,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998
94.0,25.56,0.0,1,0,-0.8968727415326883,-0.44228869021900136,0.8660254037844387,-0.4999999999999998
82.4,22.64,0.0,1,0,-0.9238795325112868,-0.3826834323650895,0.8660254037844387,-0.4999999999999998
111.13,37.58,0.0,1,0,-0.9469301294951056,-0.3214394653031618,0.8660254037844387,-0.4999999999999998
110.09,47.88,0.0,1,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998
78.77,19.51,0.0,0,1,-0.9807852804032303,-0.19509032201612866,0.8660254037844387,-0.4999999999999998
95.04,20.12,0.0,0,1,-0.9914448613738104,-0.13052619222005163,0.8660254037844387,-0.4999999999999998
30.71,0.14,7.85,0,1,-0.9978589232386035,-0.06540312923014362,0.8660254037844387,-0.4999999999999998
30.85,0.0,8.53,0,1,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
51.41,17.1,0.65,0,1,-0.9978589232386036,0.06540312923014237,0.8660254037844387,-0.4999999999999998
72.29,28.12,0.0,0,1,-0.9914448613738104,0.13052619222005213,0.8660254037844387,-0.4999999999999998
53.06,12.1,0.11,0,1,-0.9807852804032304,0.1950903220161283,0.8660254037844387,-0.4999999999999998
82.91,14.8,0.04,0,1,-0.9659258262890682,0.25881904510252113,0.8660254037844387,-0.4999999999999998
81.68,14.44,0.11,0,1,-0.9469301294951057,0.3214394653031615,0.8660254037844387,-0.4999999999999998
78.34,13.9,0.11,0,1,-0.9238795325112866,0.38268343236509,0.8660254037844387,-0.4999999999999998
90.58,16.24,0.07,0,1,-0.8968727415326884,0.442288690219001,0.8660254037844387,-0.4999999999999998
81.79,15.01,0.14,0,1,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
87.44,15.7,0.14,0,1,-0.8314696123025455,0.5555702330196018,0.8660254037844387,-0.4999999999999998
78.37,13.9,0.14,0,1,-0.7933533402912352,0.6087614290087205,0.8660254037844387,-0.4999999999999998
97.38,18.79,0.0,0,1,-0.7518398074789777,0.6593458151000684,0.8660254037844387,-0.4999999999999998
38.56,1.33,3.82,0,1,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998
28.33,0.0,9.22,0,1,-0.6593458151000687,0.7518398074789775,0.8660254037844387,-0.4999999999999998
27.72,0.0,9.18,0,1,-0.608761429008721,0.7933533402912349,0.8660254037844387,-0.4999999999999998
23.44,0.0,12.35,0,1,-0.5555702330196022,0.8314696123025452,0.8660254037844387,-0.4999999999999998
6.84,0.0,24.41,0,1,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998
5.04,6.77,0.0,0,1,-0.38268343236508956,0.9238795325112868,0.8660254037844387,-0.4999999999999998
4.93,6.62,0.0,0,1,-0.32143946530316186,0.9469301294951056,0.8660254037844387,-0.4999999999999998
4.86,6.48,0.0,0,1,-0.2588190451025207,0.9659258262890683,0.8660254037844387,-0.4999999999999998
4.9,6.05,0.0,0,0,-0.19509032201612872,0.9807852804032303,0.8660254037844387,-0.4999999999999998
4.86,6.01,0.0,0,0,-0.13052619222005168,0.9914448613738104,0.8660254037844387,-0.4999999999999998
4.86,6.19,0.0,0,0,-0.06540312923014367,0.9978589232386035,0.8660254037844387,-0.4999999999999998
4.39,5.83,0.0,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998
3.67,5.36,0.0,0,0,0.06540312923014306,0.9978589232386035,0.8660254037844387,-0.4999999999999998
3.82,5.4,0.0,0,0,0.13052619222005157,0.9914448613738104,0.8660254037844387,-0.4999999999999998
3.74,5.33,0.0,0,0,0.19509032201612825,0.9807852804032304,0.8660254037844387,-0.4999999999999998
3.71,5.18,0.0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998
3.74,5.0,0.0,0,0,0.3214394653031616,0.9469301294951057,0.8660254037844387,-0.4999999999999998
3.78,5.04,0.0,0,0,0.3826834323650898,0.9238795325112867,0.8660254037844387,-0.4999999999999998
3.82,5.11,0.0,0,0,0.4422886902190013,0.8968727415326883,0.8660254037844387,-0.4999999999999998
3.71,5.33,0.0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998
3.74,4.93,0.0,0,0,0.5555702330196022,0.8314696123025452,0.8660254037844387,-0.4999999999999998
3.71,4.75,0.0,0,0,0.6087614290087207,0.7933533402912352,0.8660254037844387,-0.4999999999999998
3.71,4.86,0.0,0,0,0.6593458151000688,0.7518398074789774,0.8660254037844387,-0.4999999999999998
3.82,5.26,0.0,0,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998
3.74,5.18,0.0,0,0,0.7518398074789773,0.659345815100069,0.8660254037844387,-0.4999999999999998
3.85,5.8,0.0,0,0,0.7933533402912352,0.6087614290087207,0.8660254037844387,-0.4999999999999998
3.82,6.01,0.0,0,0,0.8314696123025452,0.5555702330196023,0.8660254037844387,-0.4999999999999998
3.38,5.33,0.0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
3.24,5.15,0.0,0,0,0.8968727415326884,0.44228869021900125,0.8660254037844387,-0.4999999999999998
3.24,5.22,0.0,0,0,0.9238795325112867,0.38268343236508984,0.8660254037844387,-0.4999999999999998
3.17,5.15,0.0,0,0,0.9469301294951057,0.3214394653031615,0.8660254037844387,-0.4999999999999998
3.17,5.04,0.0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998
3.17,5.15,0.0,0,0,0.9807852804032304,0.19509032201612833,0.8660254037844387,-0.4999999999999998
3.28,5.33,0.0,0,0,0.9914448613738104,0.1305261922200517,0.8660254037844387,-0.4999999999999998
3.2,5.44,0.0,0,0,0.9978589232386035,0.06540312923014305,0.8660254037844387,-0.4999999999999998
3.74,5.36,0.0,0,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
3.17,5.33,0.0,0,0,0.9978589232386035,-0.06540312923014292,0.8660254037844387,-0.4999999999999998
3.13,5.26,0.0,0,0,0.9914448613738105,-0.13052619222005138,0.8660254037844387,-0.4999999999999998
3.2,5.36,0.0,0,0,0.9807852804032305,-0.19509032201612797,0.8660254037844387,-0.4999999999999998
3.13,5.4,0.0,0,0,0.9659258262890683,-0.25881904510252085,0.8660254037844387,-0.4999999999999998
3.17,5.47,0.0,0,0,0.9469301294951057,-0.3214394653031616,0.8660254037844387,-0.4999999999999998
3.17,5.54,0.0,0,0,0.9238795325112867,-0.3826834323650897,0.8660254037844387,-0.4999999999999998
3.28,5.47,0.0,0,0,0.8968727415326884,-0.44228869021900113,0.8660254037844387,-0.4999999999999998
3.31,5.29,0.0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998
41.44,27.07,0.0,0,0,0.8314696123025451,-0.5555702330196023,0.8660254037844387,-0.4999999999999998
62.78,37.76,0.0,0,0,0.7518398074789774,-0.6593458151000688,0.8660254037844387,-0.4999999999999998
92.48,21.82,0.0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998
63.32,23.72,0.14,1,0,0.19509032201612816,-0.9807852804032304,0.8660254037844387,-0.4999999999999998
68.0,25.92,0.0,1,0,0.06540312923014312,-0.9978589232386035,0.8660254037844387,-0.4999999999999998
3.85,0.0,12.67,0,1,-0.06540312923014287,-0.9978589232386035,0.8660254037844387,-0.4999999999999998
4.72,0.0,23.87,0,1,-0.13052619222005132,-0.9914448613738105,0.8660254037844387,-0.4999999999999998
4.72,0.0,23.04,0,1,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998
53.53,5.47,1.48,1,0,-0.6087614290087207,-0.7933533402912352,0.8660254037844387,-0.4999999999999998
45.61,4.5,1.76,1,0,-0.6593458151000688,-0.7518398074789774,0.8660254037844387,-0.4999999999999998
4.18,0.0,21.78,0,1,-0.9807852804032303,-0.19509032201612866,0.8660254037844387,-0.4999999999999998
4.36,0.0,25.78,0,1,-0.9914448613738104,-0.13052619222005163,0.8660254037844387,-0.4999999999999998
4.14,0.0,25.74,0,1,-0.9978589232386035,-0.06540312923014362,0.8660254037844387,-0.4999999999999998
3.92,0.0,8.75,0,1,-0.9978589232386036,0.06540312923014237,0.8660254037844387,-0.4999999999999998
3.85,0.0,7.38,0,1,-0.9914448613738104,0.13052619222005213,0.8660254037844387,-0.4999999999999998
4.07,0.0,21.06,0,1,-0.9807852804032304,0.1950903220161283,0.8660254037844387,-0.4999999999999998
3.67,0.0,21.82,0,1,-0.7933533402912352,0.6087614290087205,0.8660254037844387,-0.4999999999999998
3.31,0.0,17.28,0,1,-0.7518398074789777,0.6593458151000684,0.8660254037844387,-0.4999999999999998
3.35,0.0,17.21,0,1,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998
3.38,0.0,17.28,0,1,-0.6593458151000687,0.7518398074789775,0.8660254037844387,-0.4999999999999998
3.35,0.0,17.32,0,1,-0.608761429008721,0.7933533402912349,0.8660254037844387,-0.4999999999999998
3.31,0.0,17.24,0,1,-0.5555702330196022,0.8314696123025452,0.8660254037844387,-0.4999999999999998
