Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
20.29,22.7,431.75,0,0,1.0,6.123233995736766e-17,0.3090169943749475,-0.9510565162951535
20.29,22.7675,432.75,0,0,1.0,6.123233995736766e-17,0.20791169081775931,-0.9781476007338057
20.29,22.7225,431.25,0,0,1.0,6.123233995736766e-17,0.10452846326765329,-0.9945218953682734
20.29,22.7,437.25,0,0,1.0,6.123233995736766e-17,0.10452846326765329,-0.9945218953682734
20.32,22.7,434.33,0,0,1.0,6.123233995736766e-17,5.66553889764798e-16,-1.0
20.36,22.7,429.5,0,0,1.0,6.123233995736766e-17,-0.20791169081775907,-0.9781476007338057
20.39,22.7,430.0,0,0,1.0,6.123233995736766e-17,-0.3090169943749473,-0.9510565162951536
20.39,22.7,434.0,0,0,1.0,6.123233995736766e-17,-0.4067366430758002,-0.9135454576426009
20.39,22.7,437.75,0,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388
20.39,22.7,434.67,0,0,1.0,6.123233995736766e-17,-0.587785252292473,-0.8090169943749475
20.39,22.7,431.75,0,0,1.0,6.123233995736766e-17,-0.587785252292473,-0.8090169943749475
20.39,22.65,437.5,0,0,1.0,6.123233995736766e-17,-0.743144825477394,-0.6691306063588585
20.39,22.68,433.8,0,0,1.0,6.123233995736766e-17,-0.8090169943749473,-0.5877852522924732
20.39,22.7,435.8,0,0,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004
20.39,22.7,437.67,0,0,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004
20.39,22.7,434.25,0,0,1.0,6.123233995736766e-17,-0.9510565162951535,-0.30901699437494756
20.39,22.675,433.0,0,0,1.0,6.123233995736766e-17,-0.9510565162951535,-0.30901699437494756
20.39,22.7,436.25,0,0,1.0,6.123233995736766e-17,-0.9781476007338056,-0.2079116908177598
20.37,22.7,436.8,0,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16
20.32,22.7,438.0,0,0,1.0,6.123233995736766e-17,-0.9945218953682734,0.10452846326765299
20.29,22.7225,438.75,0,0,1.0,6.123233995736766e-17,-0.9781476007338056,0.20791169081775943
20.29,22.745,439.5,0,0,1.0,6.123233995736766e-17,-0.9510565162951536,0.30901699437494723
20.29,22.79,441.25,0,0,1.0,6.123233995736766e-17,-0.9135454576426011,0.40673664307579976
20.29,22.79,432.0,0,0,1.0,6.123233995736766e-17,-0.9135454576426011,0.40673664307579976
20.29,22.79,431.67,0,0,1.0,6.123233995736766e-17,-0.8090169943749476,0.5877852522924729
20.29,22.79,435.0,0,0,1.0,6.123233995736766e-17,-0.743144825477394,0.6691306063588585
20.29,22.79,435.75,0,0,1.0,6.123233995736766e-17,-0.6691306063588581,0.7431448254773942
20.26,22.79,436.33,0,0,1.0,6.123233995736766e-17,-0.6691306063588581,0.7431448254773942
20.29,22.84,436.0,0,0,1.0,6.123233995736766e-17,-0.49999999999999967,0.8660254037844388
20.27,22.84,439.25,0,0,1.0,6.123233995736766e-17,-0.49999999999999967,0.8660254037844388
20.24,22.815,435.0,0,0,1.0,6.123233995736766e-17,-0.40673664307580015,0.913545457642601
20.24,22.83,431.4,0,0,1.0,6.123233995736766e-17,-0.20791169081775898,0.9781476007338057
20.29,22.89,435.33,0,0,1.0,6.123233995736766e-17,-0.10452846326765342,0.9945218953682733
20.2,22.79,439.67,0,0,0.9659258262890683,-0.25881904510252063,0.0,1.0
20.22,22.81,431.4,0,0,0.9659258262890683,-0.25881904510252063,0.10452846326765346,0.9945218953682733
20.24,22.84,431.0,0,0,0.9659258262890683,-0.25881904510252063,0.10452846326765346,0.9945218953682733
20.2,22.79,431.75,0,0,0.9659258262890683,-0.25881904510252063,0.20791169081775931,0.9781476007338057
20.24,22.84,437.75,0,0,0.9659258262890683,-0.25881904510252063,0.40673664307580015,0.9135454576426009
20.27,22.865,436.75,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387
20.2,22.79,432.0,0,0,0.9659258262890683,-0.25881904510252063,0.5877852522924731,0.8090169943749475
20.22,22.815,433.25,0,0,0.9659258262890683,-0.25881904510252063,0.6691306063588582,0.7431448254773942
20.2,22.79,434.5,0,0,0.9659258262890683,-0.25881904510252063,0.7431448254773941,0.6691306063588582
20.2,22.79,436.5,0,0,0.9659258262890683,-0.25881904510252063,0.7431448254773941,0.6691306063588582
20.22,22.815,438.25,0,0,0.9659258262890683,-0.25881904510252063,0.8090169943749475,0.5877852522924731
20.2,22.79,439.0,0,0,0.9659258262890683,-0.25881904510252063,0.9135454576426009,0.4067366430758004
20.2,22.815,441.2,0,0,0.9659258262890683,-0.25881904510252063,0.9510565162951535,0.30901699437494745
20.22,22.8675,435.25,0,0,0.9659258262890683,-0.25881904510252063,0.9781476007338057,0.20791169081775923
20.2,22.89,433.75,0,0,0.9659258262890683,-0.25881904510252063,0.9945218953682733,0.10452846326765346
20.2,22.89,439.25,0,0,0.9659258262890683,-0.25881904510252063,0.9945218953682733,0.10452846326765346
20.2,22.89,442.0,0,0,0.9659258262890683,-0.25881904510252063,1.0,2.83276944882399e-16
20.2,22.89,445.33,0,0,0.9659258262890683,-0.25881904510252063,0.9781476007338057,-0.20791169081775934
20.2,22.89,440.6,0,0,0.9659258262890683,-0.25881904510252063,0.9510565162951536,-0.30901699437494734
20.2,22.89,440.67,0,0,0.9659258262890683,-0.25881904510252063,0.913545457642601,-0.4067366430758001
20.24,22.83,440.2,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998
20.29,22.84,439.5,0,0,0.9659258262890683,-0.25881904510252063,0.8090169943749475,-0.587785252292473
20.29,22.79,441.67,0,0,0.9659258262890683,-0.25881904510252063,0.8090169943749475,-0.587785252292473
20.29,22.79,440.5,0,0,0.9659258262890683,-0.25881904510252063,0.6691306063588583,-0.7431448254773941
20.29,22.79,437.0,0,0,0.9659258262890683,-0.25881904510252063,0.5877852522924732,-0.8090169943749473
20.29,22.79,439.0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
20.29,22.79,438.5,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
20.29,22.79,438.5,0,0,0.9659258262890683,-0.25881904510252063,0.3090169943749475,-0.9510565162951535
20.32,22.79,440.25,0,0,0.9659258262890683,-0.25881904510252063,0.3090169943749475,-0.9510565162951535
20.36,22.7,445.0,0,0,0.9659258262890683,-0.25881904510252063,0.20791169081775931,-0.9781476007338057
20.34,22.745,442.75,0,0,0.9659258262890683,-0.25881904510252063,5.66553889764798e-16,-1.0
20.34,22.7225,439.75,0,0,0.9659258262890683,-0.25881904510252063,-0.10452846326765305,-0.9945218953682734
20.32,22.7675,434.5,0,0,0.9659258262890683,-0.25881904510252063,-0.20791169081775907,-0.9781476007338057
20.32,22.7675,437.5,0,0,0.9659258262890683,-0.25881904510252063,-0.3090169943749473,-0.9510565162951536
20.29,22.79,440.0,0,0,0.9659258262890683,-0.25881904510252063,-0.4067366430758002,-0.9135454576426009
20.29,22.79,438.0,0,0,0.9659258262890683,-0.25881904510252063,-0.4067366430758002,-0.9135454576426009
20.29,22.79,441.6,1,0,0.9659258262890683,-0.25881904510252063,-0.587785252292473,-0.8090169943749475
20.29,22.85667,442.67,1,0,0.9659258262890683,-0.25881904510252063,-0.6691306063588582,-0.7431448254773942
20.29,22.956,445.6,1,0,0.9659258262890683,-0.25881904510252063,-0.743144825477394,-0.6691306063588585
20.29,23.0,453.0,0,0,0.9659258262890683,-0.25881904510252063,-0.743144825477394,-0.6691306063588585
20.32,23.1,459.25,0,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004
20.29,23.2,470.4,0,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004
20.31,23.2,466.0,0,0,0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.40673664307580093
20.31,23.2,470.8,1,0,0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598
20.33,23.2,476.6,1,0,0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423
20.39,23.2,473.0,1,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16
20.36,23.245,473.0,1,0,0.9659258262890683,-0.25881904510252063,-0.9945218953682734,0.10452846326765299
20.39,23.34,479.75,1,0,0.9659258262890683,-0.25881904510252063,-0.9945218953682734,0.10452846326765299
20.39,23.434,494.2,1,0,0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943
20.39,23.5,498.75,1,0,0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976
20.39,23.66,501.0,1,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
20.39,23.7,507.0,1,0,0.9659258262890683,-0.25881904510252063,-0.8090169943749476,0.5877852522924729
20.39,23.7,518.0,1,0,0.9659258262890683,-0.25881904510252063,-0.743144825477394,0.6691306063588585
20.44,23.8175,520.0,1,0,0.9659258262890683,-0.25881904510252063,-0.6691306063588581,0.7431448254773942
20.5,23.89,523.67,1,0,0.9659258262890683,-0.25881904510252063,-0.6691306063588581,0.7431448254773942
20.5,23.978,525.2,1,0,0.9659258262890683,-0.25881904510252063,-0.5877852522924734,0.8090169943749473
20.5,24.03333,531.33,1,0,0.9659258262890683,-0.25881904510252063,-0.40673664307580015,0.913545457642601
20.5,24.1,538.0,1,0,0.9659258262890683,-0.25881904510252063,-0.3090169943749477,0.9510565162951535
20.5,24.1,536.4,1,0,0.9659258262890683,-0.25881904510252063,-0.20791169081775898,0.9781476007338057
20.5,24.1,538.33,1,0,0.9659258262890683,-0.25881904510252063,-0.10452846326765342,0.9945218953682733
20.5,24.18,541.0,1,0,0.9659258262890683,-0.25881904510252063,-0.10452846326765342,0.9945218953682733
20.52,24.236,549.6,1,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
20.5,24.32333,555.17,1,0,0.8660254037844387,-0.4999999999999998,0.20791169081775931,0.9781476007338057
20.5,24.39,561.5,1,0,0.8660254037844387,-0.4999999999999998,0.3090169943749474,0.9510565162951535
20.5,24.39,569.0,1,0,0.8660254037844387,-0.4999999999999998,0.40673664307580015,0.9135454576426009
20.56,24.39,568.2,1,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387
20.55,24.39,572.0,1,0,0.8660254037844387,-0.4999999999999998,0.5877852522924731,0.8090169943749475
20.55,24.39,573.17,1,0,0.8660254037844387,-0.4999999999999998,0.5877852522924731,0.8090169943749475
20.58,24.39,583.0,1,0,0.8660254037844387,-0.4999999999999998,0.7431448254773941,0.6691306063588582
20.6,24.39,585.0,1,0,0.8660254037844387,-0.4999999999999998,0.8090169943749475,0.5877852522924731
20.67,24.39,584.67,1,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001
20.7,24.37,584.8,1,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001
20.7,24.39,591.4,1,0,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745
20.7,24.39,594.33,1,0,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745
20.7,24.39,600.5,1,0,0.8660254037844387,-0.4999999999999998,0.9781476007338057,0.20791169081775923
20.74,24.39,601.4,1,0,0.8660254037844387,-0.4999999999999998,1.0,2.83276944882399e-16
20.73,24.39,606.0,1,0,0.8660254037844387,-0.4999999999999998,0.9945218953682734,-0.10452846326765333
20.7,24.5,608.75,1,0,0.8660254037844387,-0.4999999999999998,0.9781476007338057,-0.20791169081775934
20.75,24.5,616.8,1,0,0.8660254037844387,-0.4999999999999998,0.9510565162951536,-0.30901699437494734
20.79,24.5,624.2,1,0,0.8660254037844387,-0.4999999999999998,0.913545457642601,-0.4067366430758001
20.77,24.52,625.6,1,0,0.8660254037844387,-0.4999999999999998,0.913545457642601,-0.4067366430758001
20.77,24.6,628.75,1,0,0.8660254037844387,-0.4999999999999998,0.8090169943749475,-0.587785252292473
20.75,24.66,635.2,1,0,0.8660254037844387,-0.4999999999999998,0.7431448254773945,-0.6691306063588579
20.77,24.7,640.8,1,0,0.8660254037844387,-0.4999999999999998,0.6691306063588583,-0.7431448254773941
20.79,24.7,642.4,1,0,0.8660254037844387,-0.4999999999999998,0.6691306063588583,-0.7431448254773941
20.79,24.7,643.25,1,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387
20.79,24.736,643.6,1,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387
20.79,24.79,645.25,1,0,0.8660254037844387,-0.4999999999999998,0.40673664307580004,-0.913545457642601
20.78,24.79,652.67,1,0,0.8660254037844387,-0.4999999999999998,0.20791169081775931,-0.9781476007338057
20.79,24.79,658.0,1,0,0.8660254037844387,-0.4999999999999998,0.10452846326765329,-0.9945218953682734
20.79,24.79,665.5,1,0,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0
20.79,24.79,666.33,1,0,0.8660254037844387,-0.4999999999999998,-0.10452846326765305,-0.9945218953682734
20.79,24.79,666.5,1,0,0.8660254037844387,-0.4999999999999998,-0.10452846326765305,-0.9945218953682734
20.79,24.79,668.2,1,0,0.8660254037844387,-0.4999999999999998,-0.20791169081775907,-0.9781476007338057
20.79,24.79,668.0,1,0,0.8660254037844387,-0.4999999999999998,-0.4067366430758002,-0.9135454576426009
20.79,24.79,672.67,1,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388
20.79,24.79,672.75,1,0,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475
20.79,24.79,679.2,1,0,0.8660254037844387,-0.4999999999999998,-0.6691306063588582,-0.7431448254773942
20.82,24.815,683.5,1,0,0.8660254037844387,-0.4999999999999998,-0.743144825477394,-0.6691306063588585
20.79,24.79,688.5,1,0,0.8660254037844387,-0.4999999999999998,-0.743144825477394,-0.6691306063588585
20.84,24.84,686.0,1,0,0.8660254037844387,-0.4999999999999998,-0.8090169943749473,-0.5877852522924732
20.79,24.79,689.75,1,0,0.8660254037844387,-0.4999999999999998,-0.9135454576426005,-0.40673664307580093
20.89,24.89,700.0,1,0,0.8660254037844387,-0.4999999999999998,-0.9510565162951535,-0.30901699437494756
20.83,24.83,697.6,1,0,0.8660254037844387,-0.4999999999999998,-0.9781476007338056,-0.2079116908177598
20.87,24.87,695.8,1,0,0.8660254037844387,-0.4999999999999998,-0.9945218953682733,-0.10452846326765423
20.89,24.87333,697.33,1,0,0.8660254037844387,-0.4999999999999998,-0.9945218953682733,-0.10452846326765423
20.89,24.89,701.25,1,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16
20.87,24.84,700.67,1,0,0.8660254037844387,-0.4999999999999998,-0.9781476007338056,0.20791169081775943
20.87,24.775,694.83,1,0,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723
20.89,24.84,709.75,1,0,0.8660254037844387,-0.4999999999999998,-0.9135454576426011,0.40673664307579976
20.89,24.85667,715.0,1,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001
20.89,24.82333,715.83,1,0,0.8660254037844387,-0.4999999999999998,-0.8090169943749476,0.5877852522924729
20.89,24.79,713.8,1,0,0.8660254037844387,-0.4999999999999998,-0.8090169943749476,0.5877852522924729
20.93,24.79,709.0,1,0,0.8660254037844387,-0.4999999999999998,-0.6691306063588581,0.7431448254773942
20.89,24.85,716.2,1,0,0.8660254037844387,-0.4999999999999998,-0.5877852522924734,0.8090169943749473
20.89,24.89,716.17,1,0,0.8660254037844387,-0.4999999999999998,-0.49999999999999967,0.8660254037844388
20.89,24.945,725.0,1,0,0.8660254037844387,-0.4999999999999998,-0.49999999999999967,0.8660254037844388
20.89,24.9175,725.0,1,0,0.8660254037844387,-0.4999999999999998,-0.3090169943749477,0.9510565162951535
20.89,24.978,727.6,1,0,0.8660254037844387,-0.4999999999999998,-0.3090169943749477,0.9510565162951535
20.89,25.0,729.4,1,0,0.8660254037844387,-0.4999999999999998,-0.20791169081775898,0.9781476007338057
20.89,25.0,730.8,1,0,0.7071067811865476,-0.7071067811865475,0.0,1.0
20.89,25.0,731.2,1,0,0.7071067811865476,-0.7071067811865475,0.10452846326765346,0.9945218953682733
20.92,25.0,736.25,1,0,0.7071067811865476,-0.7071067811865475,0.20791169081775931,0.9781476007338057
20.98,25.0,741.0,1,0,0.7071067811865476,-0.7071067811865475,0.3090169943749474,0.9510565162951535
21.0,24.96333,742.33,1,0,0.7071067811865476,-0.7071067811865475,0.40673664307580015,0.9135454576426009
21.0,24.912,742.4,1,0,0.7071067811865476,-0.7071067811865475,0.40673664307580015,0.9135454576426009
21.02,24.89,746.75,1,0,0.7071067811865476,-0.7071067811865475,0.5877852522924731,0.8090169943749475
21.08,24.89,745.0,1,0,0.7071067811865476,-0.7071067811865475,0.6691306063588582,0.7431448254773942
21.1,24.89,742.0,1,0,0.7071067811865476,-0.7071067811865475,0.7431448254773941,0.6691306063588582
21.1,24.89,740.8,1,0,0.7071067811865476,-0.7071067811865475,0.7431448254773941,0.6691306063588582
21.13,24.82333,747.33,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001
21.17,24.85833,745.5,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001
21.2,25.16333,752.67,1,0,0.7071067811865476,-0.7071067811865475,0.9135454576426009,0.4067366430758004
21.18,25.04042,751.5,1,0,0.7071067811865476,-0.7071067811865475,0.9781476007338057,0.20791169081775923
21.15,24.9175,750.33,1,0,0.7071067811865476,-0.7071067811865475,0.9945218953682733,0.10452846326765346
21.18,25.19833,754.33,1,0,0.7071067811865476,-0.7071067811865475,1.0,2.83276944882399e-16
21.2,25.34,765.75,1,0,0.7071067811865476,-0.7071067811865475,0.9945218953682734,-0.10452846326765333
21.2,25.3925,782.0,1,0,0.7071067811865476,-0.7071067811865475,0.9945218953682734,-0.10452846326765333
21.23,25.445,786.67,1,0,0.7071067811865476,-0.7071067811865475,0.9781476007338057,-0.20791169081775934
21.25,25.578,792.0,1,0,0.7071067811865476,-0.7071067811865475,0.913545457642601,-0.4067366430758001
21.2,25.76333,800.33,1,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998
21.2,25.89,804.33,1,0,0.7071067811865476,-0.7071067811865475,0.8090169943749475,-0.587785252292473
21.2,26.05,815.2,1,0,0.7071067811865476,-0.7071067811865475,0.7431448254773945,-0.6691306063588579
21.2,26.1,829.75,1,0,0.7071067811865476,-0.7071067811865475,0.6691306063588583,-0.7431448254773941
21.2,26.15714,837.17,1,0,0.7071067811865476,-0.7071067811865475,0.6691306063588583,-0.7431448254773941
21.2,26.245,849.0,1,0,0.7071067811865476,-0.7071067811865475,0.5877852522924732,-0.8090169943749473
21.2,26.29,853.5,1,0,0.7071067811865476,-0.7071067811865475,0.40673664307580004,-0.913545457642601
21.22,26.31,863.4,1,0,0.7071067811865476,-0.7071067811865475,0.3090169943749475,-0.9510565162951535
21.24,26.412,864.4,1,0,0.7071067811865476,-0.7071067811865475,0.20791169081775931,-0.9781476007338057
21.23,26.49833,871.83,1,0,0.7071067811865476,-0.7071067811865475,0.10452846326765329,-0.9945218953682734
21.22,26.525,872.25,1,0,0.7071067811865476,-0.7071067811865475,0.10452846326765329,-0.9945218953682734
21.24,26.58333,876.67,1,0,0.7071067811865476,-0.7071067811865475,5.66553889764798e-16,-1.0
21.26,26.56667,890.33,1,0,0.7071067811865476,-0.7071067811865475,-0.20791169081775907,-0.9781476007338057
21.29,26.68333,895.17,1,0,0.7071067811865476,-0.7071067811865475,-0.3090169943749473,-0.9510565162951536
21.29,26.76,901.0,1,0,0.7071067811865476,-0.7071067811865475,-0.4067366430758002,-0.9135454576426009
21.29,26.79,910.25,1,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388
21.32,26.7675,918.5,1,0,0.7071067811865476,-0.7071067811865475,-0.587785252292473,-0.8090169943749475
21.31,26.79,923.17,1,0,0.7071067811865476,-0.7071067811865475,-0.587785252292473,-0.8090169943749475
21.31,26.79,926.75,1,0,0.7071067811865476,-0.7071067811865475,-0.743144825477394,-0.6691306063588585
21.36,26.79,925.5,1,0,0.7071067811865476,-0.7071067811865475,-0.8090169943749473,-0.5877852522924732
21.31,26.83,927.6,1,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004
21.29,26.89,935.0,1,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004
