Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
22.7,26.89,1106.0,1,0,1.2246467991473532e-16,-1.0,0.10452846326765329,-0.9945218953682734
22.7,26.89,1110.33,1,0,1.2246467991473532e-16,-1.0,5.66553889764798e-16,-1.0
22.7,26.9175,1117.5,1,0,1.2246467991473532e-16,-1.0,-0.20791169081775907,-0.9781476007338057
22.7,26.89,1120.0,0,0,1.2246467991473532e-16,-1.0,-0.3090169943749473,-0.9510565162951536
22.7,26.89,1113.67,0,0,1.2246467991473532e-16,-1.0,-0.4067366430758002,-0.9135454576426009
22.7,26.89,1104.75,0,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388
22.68,26.865,1103.25,0,0,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475
22.7,26.815,1102.75,0,0,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475
22.7,26.7,1090.0,0,0,1.2246467991473532e-16,-1.0,-0.743144825477394,-0.6691306063588585
22.7,26.7,1086.25,0,0,1.2246467991473532e-16,-1.0,-0.8090169943749473,-0.5877852522924732
22.7,26.66667,1083.67,0,0,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004
22.68,26.575,1078.5,0,0,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004
22.65,26.55,1064.75,0,0,1.2246467991473532e-16,-1.0,-0.9510565162951535,-0.30901699437494756
22.67,26.56667,1053.0,0,0,1.2246467991473532e-16,-1.0,-0.9510565162951535,-0.30901699437494756
22.65,26.55,1051.0,1,0,1.2246467991473532e-16,-1.0,-0.9781476007338056,-0.2079116908177598
22.62,26.4975,1041.0,1,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16
22.6,26.39,1039.0,1,0,1.2246467991473532e-16,-1.0,-0.9945218953682734,0.10452846326765299
22.62,26.4975,1037.5,1,0,1.2246467991473532e-16,-1.0,-0.9781476007338056,0.20791169081775943
22.62,26.525,1043.0,1,0,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.30901699437494723
22.6,26.5,1046.33,1,0,1.2246467991473532e-16,-1.0,-0.9135454576426011,0.40673664307579976
22.6,26.5,1045.33,1,0,1.2246467991473532e-16,-1.0,-0.9135454576426011,0.40673664307579976
22.6,26.5,1035.75,1,0,1.2246467991473532e-16,-1.0,-0.8090169943749476,0.5877852522924729
22.63,26.46,1029.67,1,0,1.2246467991473532e-16,-1.0,-0.743144825477394,0.6691306063588585
22.65,26.495,1034.0,1,0,1.2246467991473532e-16,-1.0,-0.6691306063588581,0.7431448254773942
22.68,26.525,1038.5,1,0,1.2246467991473532e-16,-1.0,-0.6691306063588581,0.7431448254773942
22.72,26.4725,1027.0,1,0,1.2246467991473532e-16,-1.0,-0.49999999999999967,0.8660254037844388
22.76,26.39,1022.0,0,0,1.2246467991473532e-16,-1.0,-0.49999999999999967,0.8660254037844388
22.86,26.32333,1024.75,0,0,1.2246467991473532e-16,-1.0,-0.40673664307580015,0.913545457642601
22.89,26.245,1020.0,0,0,1.2246467991473532e-16,-1.0,-0.20791169081775898,0.9781476007338057
22.89,26.2,1015.5,0,0,1.2246467991473532e-16,-1.0,-0.10452846326765342,0.9945218953682733
22.89,26.1,1007.0,0,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0
22.89,26.175,997.5,0,0,-0.2588190451025208,-0.9659258262890683,0.10452846326765346,0.9945218953682733
22.89,26.13333,1002.0,0,0,-0.2588190451025208,-0.9659258262890683,0.10452846326765346,0.9945218953682733
22.89,26.1,1000.0,0,0,-0.2588190451025208,-0.9659258262890683,0.20791169081775931,0.9781476007338057
22.89,26.0,997.75,0,0,-0.2588190451025208,-0.9659258262890683,0.40673664307580015,0.9135454576426009
22.89,25.945,987.0,1,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387
22.84,25.9175,983.0,1,0,-0.2588190451025208,-0.9659258262890683,0.5877852522924731,0.8090169943749475
22.82,25.85667,983.0,1,0,-0.2588190451025208,-0.9659258262890683,0.6691306063588582,0.7431448254773942
22.79,25.865,979.0,0,0,-0.2588190451025208,-0.9659258262890683,0.7431448254773941,0.6691306063588582
22.79,25.82333,977.0,0,0,-0.2588190451025208,-0.9659258262890683,0.7431448254773941,0.6691306063588582
22.79,25.9725,961.5,0,0,-0.2588190451025208,-0.9659258262890683,0.8090169943749475,0.5877852522924731
22.74,26.0,963.25,0,0,-0.2588190451025208,-0.9659258262890683,0.9135454576426009,0.4067366430758004
22.7,26.0,974.0,0,0,-0.2588190451025208,-0.9659258262890683,0.9510565162951535,0.30901699437494745
22.7,26.075,965.25,0,0,-0.2588190451025208,-0.9659258262890683,0.9781476007338057,0.20791169081775923
22.67,26.06667,962.33,0,0,-0.2588190451025208,-0.9659258262890683,0.9945218953682733,0.10452846326765346
22.6,26.05,957.0,0,0,-0.2588190451025208,-0.9659258262890683,0.9945218953682733,0.10452846326765346
22.6,26.1,949.5,0,0,-0.2588190451025208,-0.9659258262890683,1.0,2.83276944882399e-16
22.57,26.1,950.33,0,0,-0.2588190451025208,-0.9659258262890683,0.9781476007338057,-0.20791169081775934
22.52,26.1,949.5,0,0,-0.2588190451025208,-0.9659258262890683,0.9510565162951536,-0.30901699437494734
22.5,26.1,948.75,0,0,-0.2588190451025208,-0.9659258262890683,0.913545457642601,-0.4067366430758001
22.5,26.1,944.0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998
22.42,26.05,934.5,0,0,-0.2588190451025208,-0.9659258262890683,0.8090169943749475,-0.587785252292473
22.39,26.1,931.75,0,0,-0.2588190451025208,-0.9659258262890683,0.8090169943749475,-0.587785252292473
22.39,26.1,928.67,0,0,-0.2588190451025208,-0.9659258262890683,0.6691306063588583,-0.7431448254773941
22.39,26.1,930.5,0,0,-0.2588190451025208,-0.9659258262890683,0.5877852522924732,-0.8090169943749473
22.39,26.1,923.25,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387
22.39,26.1,921.0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387
22.34,26.1,916.5,0,0,-0.2588190451025208,-0.9659258262890683,0.3090169943749475,-0.9510565162951535
22.32,26.1,912.33,0,0,-0.2588190451025208,-0.9659258262890683,0.3090169943749475,-0.9510565162951535
22.29,26.1,902.25,0,0,-0.2588190451025208,-0.9659258262890683,0.20791169081775931,-0.9781476007338057
22.29,26.1,903.0,0,0,-0.2588190451025208,-0.9659258262890683,5.66553889764798e-16,-1.0
22.29,26.1,898.5,0,0,-0.2588190451025208,-0.9659258262890683,-0.10452846326765305,-0.9945218953682734
22.29,26.16667,900.33,1,0,-0.2588190451025208,-0.9659258262890683,-0.20791169081775907,-0.9781476007338057
22.29,26.15,893.75,1,0,-0.2588190451025208,-0.9659258262890683,-0.3090169943749473,-0.9510565162951536
22.29,26.1,892.5,0,0,-0.2588190451025208,-0.9659258262890683,-0.4067366430758002,-0.9135454576426009
22.27,26.1725,883.5,0,0,-0.2588190451025208,-0.9659258262890683,-0.4067366430758002,-0.9135454576426009
22.29,26.29,879.25,0,0,-0.2588190451025208,-0.9659258262890683,-0.587785252292473,-0.8090169943749475
22.29,26.26,887.33,0,0,-0.2588190451025208,-0.9659258262890683,-0.6691306063588582,-0.7431448254773942
22.29,26.2,890.0,0,0,-0.2588190451025208,-0.9659258262890683,-0.743144825477394,-0.6691306063588585
22.29,26.2,891.25,0,0,-0.2588190451025208,-0.9659258262890683,-0.743144825477394,-0.6691306063588585
22.29,26.2,891.0,0,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004
22.29,26.175,881.0,0,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004
22.32,26.1,866.25,0,0,-0.2588190451025208,-0.9659258262890683,-0.9135454576426005,-0.40673664307580093
22.29,26.1,864.67,0,0,-0.2588190451025208,-0.9659258262890683,-0.9781476007338056,-0.2079116908177598
22.34,26.1,870.0,0,0,-0.2588190451025208,-0.9659258262890683,-0.9945218953682733,-0.10452846326765423
22.32,26.1,862.0,0,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16
22.29,26.1,857.5,0,0,-0.2588190451025208,-0.9659258262890683,-0.9945218953682734,0.10452846326765299
22.29,26.1,851.33,0,0,-0.2588190451025208,-0.9659258262890683,-0.9945218953682734,0.10452846326765299
22.29,26.1,846.75,0,0,-0.2588190451025208,-0.9659258262890683,-0.9781476007338056,0.20791169081775943
22.29,26.1,844.67,0,0,-0.2588190451025208,-0.9659258262890683,-0.9135454576426011,0.40673664307579976
22.29,26.1,843.0,0,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001
22.29,26.1,840.5,0,0,-0.2588190451025208,-0.9659258262890683,-0.8090169943749476,0.5877852522924729
22.29,26.025,831.25,0,0,-0.2588190451025208,-0.9659258262890683,-0.743144825477394,0.6691306063588585
22.29,26.0,829.0,0,0,-0.2588190451025208,-0.9659258262890683,-0.6691306063588581,0.7431448254773942
22.29,26.0,825.5,0,0,-0.2588190451025208,-0.9659258262890683,-0.6691306063588581,0.7431448254773942
22.29,26.0,813.67,0,0,-0.2588190451025208,-0.9659258262890683,-0.5877852522924734,0.8090169943749473
22.29,26.0,819.0,0,0,-0.2588190451025208,-0.9659258262890683,-0.40673664307580015,0.913545457642601
22.29,26.0,819.5,0,0,-0.2588190451025208,-0.9659258262890683,-0.3090169943749477,0.9510565162951535
22.29,25.945,810.0,0,0,-0.2588190451025208,-0.9659258262890683,-0.20791169081775898,0.9781476007338057
22.29,25.945,809.5,1,0,-0.2588190451025208,-0.9659258262890683,-0.10452846326765342,0.9945218953682733
22.29,25.96333,801.0,1,0,-0.2588190451025208,-0.9659258262890683,-0.10452846326765342,0.9945218953682733
22.27,25.89,795.0,0,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
22.27,25.89,785.0,0,0,-0.4999999999999997,-0.8660254037844388,0.20791169081775931,0.9781476007338057
22.27,25.9175,795.0,0,0,-0.4999999999999997,-0.8660254037844388,0.3090169943749474,0.9510565162951535
22.29,25.92667,795.25,0,0,-0.4999999999999997,-0.8660254037844388,0.40673664307580015,0.9135454576426009
22.24,25.89,797.5,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
22.29,25.89,797.0,0,0,-0.4999999999999997,-0.8660254037844388,0.5877852522924731,0.8090169943749475
22.27,25.89,795.5,0,0,-0.4999999999999997,-0.8660254037844388,0.5877852522924731,0.8090169943749475
22.27,25.865,784.5,0,0,-0.4999999999999997,-0.8660254037844388,0.7431448254773941,0.6691306063588582
22.29,25.89,775.5,0,0,-0.4999999999999997,-0.8660254037844388,0.8090169943749475,0.5877852522924731
22.23,25.82333,777.33,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
22.22,25.8925,775.5,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
22.2,25.96,780.0,1,0,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745
22.22,25.99,781.5,1,0,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745
22.2,26.1225,776.75,1,0,-0.4999999999999997,-0.8660254037844388,0.9781476007338057,0.20791169081775923
22.2,26.05,782.0,1,0,-0.4999999999999997,-0.8660254037844388,1.0,2.83276944882399e-16
22.2,26.213,788.6,1,0,-0.4999999999999997,-0.8660254037844388,0.9945218953682734,-0.10452846326765333
22.2,26.376,795.2,1,0,-0.4999999999999997,-0.8660254037844388,0.9781476007338057,-0.20791169081775934
22.2,26.6,818.5,1,0,-0.4999999999999997,-0.8660254037844388,0.9510565162951536,-0.30901699437494734
22.2,26.66667,828.33,1,0,-0.4999999999999997,-0.8660254037844388,0.913545457642601,-0.4067366430758001
22.2,26.745,837.0,1,0,-0.4999999999999997,-0.8660254037844388,0.913545457642601,-0.4067366430758001
22.2,26.82333,832.67,1,0,-0.4999999999999997,-0.8660254037844388,0.8090169943749475,-0.587785252292473
22.2,26.945,847.5,1,0,-0.4999999999999997,-0.8660254037844388,0.7431448254773945,-0.6691306063588579
22.2,27.0,849.0,1,0,-0.4999999999999997,-0.8660254037844388,0.6691306063588583,-0.7431448254773941
22.2,26.9175,850.0,1,0,-0.4999999999999997,-0.8660254037844388,0.6691306063588583,-0.7431448254773941
22.2,26.9175,842.5,1,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
22.2,27.1,839.0,1,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
22.24,27.125,847.75,1,0,-0.4999999999999997,-0.8660254037844388,0.40673664307580004,-0.913545457642601
22.2,27.19667,860.0,1,0,-0.4999999999999997,-0.8660254037844388,0.20791169081775931,-0.9781476007338057
22.2,27.4175,885.75,1,0,-0.4999999999999997,-0.8660254037844388,0.10452846326765329,-0.9945218953682734
22.2,27.5,910.0,1,0,-0.4999999999999997,-0.8660254037844388,5.66553889764798e-16,-1.0
22.27,27.4225,917.25,1,0,-0.4999999999999997,-0.8660254037844388,-0.10452846326765305,-0.9945218953682734
22.2,26.8975,919.75,1,0,-0.4999999999999997,-0.8660254037844388,-0.10452846326765305,-0.9945218953682734
22.23,27.73,932.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.20791169081775907,-0.9781476007338057
22.2,27.745,942.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4067366430758002,-0.9135454576426009
22.27,28.025,959.75,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
22.2,28.0,966.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475
22.2,28.1,970.67,1,0,-0.4999999999999997,-0.8660254037844388,-0.6691306063588582,-0.7431448254773942
22.24,28.2225,988.75,1,0,-0.4999999999999997,-0.8660254037844388,-0.743144825477394,-0.6691306063588585
22.22,28.2225,996.75,1,0,-0.4999999999999997,-0.8660254037844388,-0.743144825477394,-0.6691306063588585
22.22,28.3675,1012.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8090169943749473,-0.5877852522924732
22.29,28.39,1021.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.9135454576426005,-0.40673664307580093
22.24,28.245,1019.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.9510565162951535,-0.30901699437494756
22.29,28.39,1020.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.9781476007338056,-0.2079116908177598
22.29,28.5,1037.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.9945218953682733,-0.10452846326765423
22.29,28.42667,1047.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.9945218953682733,-0.10452846326765423
22.32,28.39,1051.0,1,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
22.32,28.39,1052.33,1,0,-0.4999999999999997,-0.8660254037844388,-0.9781476007338056,0.20791169081775943
22.29,28.35667,1048.33,1,0,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723
22.29,28.34,1050.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.9135454576426011,0.40673664307579976
22.34,28.39,1052.25,1,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
22.39,28.2,1053.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8090169943749476,0.5877852522924729
22.39,28.2,1051.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8090169943749476,0.5877852522924729
22.39,28.29333,1049.67,1,0,-0.4999999999999997,-0.8660254037844388,-0.6691306063588581,0.7431448254773942
22.39,28.39,1054.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5877852522924734,0.8090169943749473
22.39,28.2925,1067.75,1,0,-0.4999999999999997,-0.8660254037844388,-0.49999999999999967,0.8660254037844388
22.43,28.2,1066.33,1,0,-0.4999999999999997,-0.8660254037844388,-0.49999999999999967,0.8660254037844388
22.44,28.245,1066.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.3090169943749477,0.9510565162951535
22.5,28.365,1081.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3090169943749477,0.9510565162951535
22.46,28.32667,1081.33,1,0,-0.4999999999999997,-0.8660254037844388,-0.20791169081775898,0.9781476007338057
22.5,28.3175,1084.5,1,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0
22.55,28.3175,1082.5,1,0,-0.7071067811865471,-0.7071067811865479,0.10452846326765346,0.9945218953682733
22.5,28.34,1087.5,1,0,-0.7071067811865471,-0.7071067811865479,0.20791169081775931,0.9781476007338057
22.52,28.39,1094.0,1,0,-0.7071067811865471,-0.7071067811865479,0.3090169943749474,0.9510565162951535
22.5,28.39,1103.33,1,0,-0.7071067811865471,-0.7071067811865479,0.40673664307580015,0.9135454576426009
22.5,28.03333,1099.33,1,0,-0.7071067811865471,-0.7071067811865479,0.40673664307580015,0.9135454576426009
22.52,28.025,1085.0,1,0,-0.7071067811865471,-0.7071067811865479,0.5877852522924731,0.8090169943749475
22.58,28.22,1086.25,1,0,-0.7071067811865471,-0.7071067811865479,0.6691306063588582,0.7431448254773942
22.6,28.2,1103.0,1,0,-0.7071067811865471,-0.7071067811865479,0.7431448254773941,0.6691306063588582
22.6,28.245,1106.75,1,0,-0.7071067811865471,-0.7071067811865479,0.7431448254773941,0.6691306063588582
22.5,28.29,1104.0,1,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001
22.6,28.315,1102.25,1,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001
22.55,28.2675,1097.5,1,0,-0.7071067811865471,-0.7071067811865479,0.9135454576426009,0.4067366430758004
22.6,28.29,1100.0,1,0,-0.7071067811865471,-0.7071067811865479,0.9781476007338057,0.20791169081775923
22.6,28.245,1101.0,1,0,-0.7071067811865471,-0.7071067811865479,0.9945218953682733,0.10452846326765346
22.6,28.2,1102.0,1,0,-0.7071067811865471,-0.7071067811865479,1.0,2.83276944882399e-16
22.6,28.39,1102.5,1,0,-0.7071067811865471,-0.7071067811865479,0.9945218953682734,-0.10452846326765333
22.6,28.39,1114.0,1,0,-0.7071067811865471,-0.7071067811865479,0.9945218953682734,-0.10452846326765333
22.6,28.34,1112.0,1,0,-0.7071067811865471,-0.7071067811865479,0.9781476007338057,-0.20791169081775934
22.6,28.1725,1113.5,1,0,-0.7071067811865471,-0.7071067811865479,0.913545457642601,-0.4067366430758001
22.6,28.1475,1105.25,1,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998
22.6,28.23,1104.33,1,0,-0.7071067811865471,-0.7071067811865479,0.8090169943749475,-0.587785252292473
22.6,28.13333,1107.33,1,0,-0.7071067811865471,-0.7071067811865479,0.7431448254773945,-0.6691306063588579
22.58,28.0,1108.25,1,0,-0.7071067811865471,-0.7071067811865479,0.6691306063588583,-0.7431448254773941
22.6,28.0,1101.67,1,0,-0.7071067811865471,-0.7071067811865479,0.6691306063588583,-0.7431448254773941
22.55,27.82,1097.0,1,0,-0.7071067811865471,-0.7071067811865479,0.5877852522924732,-0.8090169943749473
22.52,27.815,1092.25,1,0,-0.7071067811865471,-0.7071067811865479,0.40673664307580004,-0.913545457642601
22.5,27.815,1102.75,1,0,-0.7071067811865471,-0.7071067811865479,0.3090169943749475,-0.9510565162951535
22.5,27.745,1097.0,1,0,-0.7071067811865471,-0.7071067811865479,0.20791169081775931,-0.9781476007338057
22.52,27.7,1086.33,1,0,-0.7071067811865471,-0.7071067811865479,0.10452846326765329,-0.9945218953682734
22.55,27.7,1092.0,1,0,-0.7071067811865471,-0.7071067811865479,0.10452846326765329,-0.9945218953682734
22.5,27.6,1085.0,1,0,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0
22.5,27.7,1084.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.20791169081775907,-0.9781476007338057
22.5,27.6,1076.25,1,0,-0.7071067811865471,-0.7071067811865479,-0.3090169943749473,-0.9510565162951536
22.5,27.33,1060.67,1,0,-0.7071067811865471,-0.7071067811865479,-0.4067366430758002,-0.9135454576426009
22.55,27.445,1051.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388
22.5,27.4725,1062.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.587785252292473,-0.8090169943749475
22.5,27.39,1068.33,1,0,-0.7071067811865471,-0.7071067811865479,-0.587785252292473,-0.8090169943749475
22.5,27.34,1074.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.743144825477394,-0.6691306063588585
22.5,27.29,1072.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8090169943749473,-0.5877852522924732
22.5,27.315,1068.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004
22.5,27.29,1072.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004
22.5,27.2225,1072.75,1,0,-0.7071067811865471,-0.7071067811865479,-0.9510565162951535,-0.30901699437494756
22.5,27.2225,1074.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.9510565162951535,-0.30901699437494756
22.5,27.2,1069.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.9781476007338056,-0.2079116908177598
22.5,27.15,1068.25,1,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16
22.5,27.2225,1079.75,1,0,-0.7071067811865471,-0.7071067811865479,-0.9945218953682734,0.10452846326765299
