Temperature,Humidity,Occupancy,Hour,Minute
20.1,31.6,0,22,25
20.15,31.6,0,22,25
20.2,31.6,0,22,27
20.15,31.6,0,22,27
20.1,31.6,0,22,28
20.1,31.6,0,22,30
20.1,31.6,0,22,31
20.17,31.6,0,22,32
20.1,31.6,0,22,33
20.1,31.6,0,22,34
20.18,31.65,0,22,34
20.2,31.7,0,22,36
20.2,31.7,0,22,37
20.15,31.7,0,22,38
20.2,31.7,0,22,38
20.2,31.7,0,22,40
20.15,31.7,0,22,40
20.1,31.7,0,22,41
20.17,31.79,0,22,43
20.1,31.79,0,22,44
20.15,31.79,0,22,45
20.15,31.79,0,22,46
20.15,31.79,0,22,46
20.1,31.79,0,22,47
20.1,31.79,0,22,49
20.18,31.79,0,22,50
20.1,31.79,0,22,51
20.15,31.79,0,22,52
20.15,31.79,0,22,53
20.1,31.79,0,22,53
20.2,31.79,0,22,54
20.13,31.79,0,22,56
20.1,31.89,0,22,57
20.13,31.89,0,22,58
20.1,31.89,0,22,59
20.1,31.89,0,22,59
20.13,31.96333,0,23,0
20.1,32.0,0,23,2
20.1,32.0,0,23,3
20.13,32.09,0,23,4
20.1,32.09,0,23,5
20.1,32.09,0,23,6
20.15,32.09,0,23,6
20.13,32.16333,0,23,8
20.13,32.2,0,23,9
20.15,32.245,0,23,10
20.1,32.345,0,23,10
20.1,32.4,0,23,12
20.1,32.4,0,23,12
20.1,32.45,0,23,13
20.1,32.53,0,23,15
20.1,32.59,0,23,16
20.1,32.59,0,23,17
20.1,32.645,0,23,18
20.1,32.7,0,23,19
20.1,32.745,0,23,19
20.1,32.745,0,23,21
20.0,32.79,0,23,22
20.0,32.7,0,23,23
20.1,32.845,0,23,23
20.1,32.86333,0,23,25
20.1,32.95,0,23,25
20.0,32.9,0,23,26
20.1,33.0,0,23,28
20.1,33.09,0,23,29
20.05,33.09,0,23,30
20.0,33.09,0,23,31
20.05,33.2,0,23,31
20.05,33.145,0,23,32
20.1,33.2,0,23,34
20.0,33.2,0,23,35
20.0,33.245,0,23,36
20.0,33.29,0,23,37
20.0,33.29,0,23,38
20.0,33.345,0,23,38
20.05,33.4,0,23,39
20.0,33.4,0,23,41
20.0,33.4,0,23,42
20.0,33.4,0,23,43
20.0,33.4,0,23,44
20.0,33.5,0,23,44
20.0,33.59,0,23,45
20.0,33.56,0,23,47
20.0,33.59,0,23,48
20.0,33.545,0,23,49
20.0,33.59,0,23,50
20.0,33.5,0,23,51
20.0,33.5,0,23,51
20.05,33.545,0,23,53
20.0,33.5,0,23,54
20.02,33.545,0,23,55
20.1,33.59,0,23,55
20.0,33.5,0,23,57
20.0,33.5,0,23,57
20.0,33.5,0,23,58
20.1,33.59,0,0,0
20.05,33.545,0,0,1
20.03,33.62667,0,0,2
20.0,33.59,0,0,3
20.0,33.645,0,0,4
20.0,33.62667,0,0,4
20.0,33.645,0,0,6
20.0,33.7,0,0,7
20.0,33.59,0,0,8
20.03,33.62667,0,0,8
20.0,33.59,0,0,10
20.0,33.7,0,0,10
20.0,33.7,0,0,11
20.0,33.7,0,0,13
20.0,33.79,0,0,14
20.0,33.79,0,0,15
20.0,33.79,0,0,16
20.0,33.79,0,0,16
20.0,33.79,0,0,17
20.0,33.95,0,0,19
20.0,34.0,0,0,20
19.96,34.0,0,0,21
20.0,34.0,0,0,22
20.0,34.0,0,0,23
20.0,34.09,0,0,23
20.0,34.09,0,0,24
20.0,34.09,0,0,26
20.0,34.145,0,0,27
20.0,34.045,0,0,28
20.0,34.09,0,0,29
20.0,34.09,0,0,29
20.0,34.09,0,0,30
20.0,34.2,0,0,32
19.94,34.2,0,0,33
20.0,34.2,0,0,34
20.0,34.245,0,0,35
20.0,34.345,0,0,36
19.89,34.36333,0,0,36
19.89,34.4,0,0,38
19.89,34.45,0,0,39
19.89,34.5,0,0,40
19.89,34.5,0,0,40
19.89,34.5,0,0,42
19.94,34.5,0,0,42
19.92,34.5675,0,0,43
19.94,34.645,0,0,45
19.89,34.7,0,0,46
19.89,34.7,0,0,47
19.89,34.7,0,0,48
19.89,34.745,0,0,49
19.89,34.8,0,0,49
19.89,34.845,0,0,51
19.89,34.9,0,0,52
19.89,34.9,0,0,53
19.89,34.9,0,0,53
19.89,34.93333,0,0,55
19.89,35.0,0,0,55
19.89,35.0,0,0,56
19.89,35.0,0,0,58
19.89,35.09,0,0,59
19.89,35.09,0,1,0
19.89,35.045,0,1,1
19.89,35.145,0,1,1
19.89,35.145,0,1,2
19.89,35.2,0,1,4
19.89,35.2,0,1,5
19.89,35.2,0,1,6
19.89,35.245,0,1,7
19.89,35.2,0,1,8
19.89,35.2,0,1,8
19.89,35.29,0,1,9
19.89,35.29,0,1,11
19.89,35.29,0,1,12
19.89,35.4,0,1,13
19.89,35.29,0,1,14
19.89,35.4,0,1,14
19.89,35.4,0,1,15
19.89,35.4,0,1,17
19.89,35.5,0,1,18
19.89,35.45,0,1,19
19.89,35.5,0,1,20
19.89,35.5,0,1,21
19.89,35.5,0,1,21
19.89,35.59,0,1,23
19.84,35.545,0,1,24
19.89,35.59,0,1,25
19.84,35.59,0,1,25
19.84,35.545,0,1,27
19.84,35.545,0,1,27
19.86,35.59667,0,1,28
19.89,35.7,0,1,30
19.89,35.59,0,1,31
19.89,35.7,0,1,32
19.86,35.66333,0,1,33
19.89,35.7,0,1,34
19.89,35.7,0,1,34
19.89,35.7,0,1,36
19.89,35.7,0,1,37
19.89,35.7,0,1,38
19.89,35.7,0,1,38
19.89,35.76,0,1,40
19.89,35.79,0,1,40
19.89,35.79,0,1,41
19.89,35.9,0,1,43
19.89,35.79,0,1,44
19.89,35.79,0,1,45
19.89,35.79,0,1,46
19.89,35.9,0,1,46
19.84,35.845,0,1,47
19.84,35.9,0,1,49
19.79,35.79,0,1,50
19.84,35.845,0,1,51
19.89,35.9,0,1,52
19.79,35.9,0,1,53
19.82,35.9,0,1,53
19.84,35.95,0,1,54
19.89,36.0,0,1,56
19.79,35.9,0,1,57
19.79,35.9,0,1,58
19.89,36.0,0,1,59
19.84,35.95,0,1,59
19.82,36.03,0,2,0
19.79,36.0,0,2,2
19.79,36.0,0,2,3
19.79,36.0,0,2,4
19.82,36.0225,0,2,5
19.79,36.0,0,2,6
19.79,36.0,0,2,6
19.79,36.0,0,2,8
19.79,36.09,0,2,9
19.79,36.045,0,2,10
19.79,36.09,0,2,10
19.79,36.09,0,2,12
19.79,36.09,0,2,12
19.79,36.09,0,2,13
19.79,36.09,0,2,15
19.79,36.09,0,2,16
19.79,36.2,0,2,17
19.79,36.2,0,2,18
19.79,36.2,0,2,19
19.79,36.2,0,2,19
19.79,36.2,0,2,21
19.79,36.2,0,2,22
19.79,36.2,0,2,23
19.79,36.245,0,2,23
19.79,36.2,0,2,25
19.79,36.2,0,2,25
19.79,36.2,0,2,26
19.79,36.2,0,2,28
19.79,36.2675,0,2,29
19.79,36.29,0,2,30
19.79,36.29,0,2,31
19.79,36.29,0,2,31
19.79,36.29,0,2,32
19.79,36.29,0,2,34
19.79,36.29,0,2,35
19.76,36.36333,0,2,36
19.79,36.4,0,2,37
19.73,36.4,0,2,38
19.79,36.4,0,2,38
19.79,36.4,0,2,39
19.74,36.4,0,2,41
19.79,36.345,0,2,42
19.79,36.4,0,2,43
19.79,36.4,0,2,44
19.79,36.4,0,2,44
19.74,36.4,0,2,45
19.79,36.4,0,2,47
19.79,36.4,0,2,48
19.79,36.345,0,2,49
19.79,36.4,0,2,50
19.79,36.4,0,2,51
19.79,36.45,0,2,51
19.79,36.4,0,2,53
19.79,36.4,0,2,54
19.79,36.43333,0,2,55
19.79,36.4,0,2,55
19.76,36.46667,0,2,57
19.79,36.5,0,2,57
19.79,36.4,0,2,58
19.79,36.46667,0,3,0
19.79,36.5,0,3,1
19.79,36.5,0,3,2
19.7,36.45,0,3,3
19.79,36.5,0,3,4
19.76,36.46667,0,3,4
19.79,36.45,0,3,6
19.74,36.4,0,3,7
19.79,36.4,0,3,8
19.79,36.4,0,3,8
19.77,36.45,0,3,10
19.79,36.4,0,3,10
19.79,36.4,0,3,11
19.79,36.4,0,3,13
19.79,36.4,0,3,14
19.79,36.4,0,3,15
19.79,36.4,0,3,16
19.79,36.4,0,3,16
19.77,36.425,0,3,17
19.7,36.4,0,3,19
19.7,36.5,0,3,20
19.7,36.5,0,3,21
19.7,36.5,0,3,22
19.7,36.5,0,3,23
19.7,36.5,0,3,23
19.7,36.5,0,3,24
19.7,36.5,0,3,26
19.7,36.5,0,3,27
19.7,36.5,0,3,28
19.7,36.56,0,3,29
19.65,36.545,0,3,29
19.7,36.59,0,3,30
19.7,36.59,0,3,32
19.7,36.5,0,3,33
19.7,36.5,0,3,34
19.7,36.5,0,3,35
19.7,36.53,0,3,36
19.65,36.45,0,3,36
19.7,36.5,0,3,38
19.67,36.5,0,3,39
19.7,36.59,0,3,40
19.65,36.5,0,3,40
19.7,36.545,0,3,42
19.7,36.59,0,3,42
19.65,36.545,0,3,43
19.65,36.545,0,3,45
19.65,36.545,0,3,46
19.65,36.45,0,3,47
19.7,36.5,0,3,48
19.7,36.5225,0,3,49
19.65,36.45,0,3,49
19.7,36.59,0,3,51
19.6,36.4,0,3,52
19.65,36.5,0,3,53
19.63,36.46667,0,3,53
19.6,36.5,0,3,55
19.63,36.62667,0,3,55
19.6,36.545,0,3,56
19.6,36.5,0,3,58
19.65,36.545,0,3,59
19.65,36.545,0,4,0
19.6,36.5,0,4,1
19.68,36.5,0,4,1
19.7,36.5,0,4,2
19.7,36.59,0,4,4
19.7,36.5,0,4,5
19.7,36.5,0,4,6
19.7,36.5,0,4,7
19.67,36.46667,0,4,8
19.65,36.545,0,4,8
19.6,36.5,0,4,9
19.65,36.545,0,4,11
19.67,36.53,0,4,12
19.6,36.5,0,4,13
19.7,36.545,0,4,14
19.7,36.59,0,4,14
19.63,36.53,0,4,15
19.6,36.5,0,4,17
19.7,36.59,0,4,18
19.7,36.59,0,4,19
19.65,36.59,0,4,20
19.6,36.5,0,4,21
19.67,36.56,0,4,21
19.6,36.53,0,4,23
19.6,36.545,0,4,24
19.6,36.545,0,4,25
19.6,36.59,0,4,25
19.6,36.59,0,4,27
19.6,36.59,0,4,27
19.6,36.59,0,4,28
19.6,36.59,0,4,30
19.6,36.59,0,4,31
19.6,36.59,0,4,32
19.6,36.59,0,4,33
19.7,36.7,0,4,34
19.6,36.59,0,4,34
19.6,36.645,0,4,36
19.6,36.7,0,4,37
19.6,36.79,0,4,38
19.6,36.745,0,4,38
19.6,36.79,0,4,40
19.6,36.76,0,4,40
19.65,36.79,0,4,41
19.7,36.79,0,4,43
19.65,36.79,0,4,44
19.6,36.79,0,4,45
19.6,36.79,0,4,46
19.6,36.9,0,4,46
19.6,36.9,0,4,47
19.6,36.845,0,4,49
19.6,36.79,0,4,50
19.65,36.95,0,4,51
19.6,36.9,0,4,52
19.67,36.96667,0,4,53
19.6,37.0,0,4,53
19.6,37.09,0,4,54
19.65,37.3,0,4,56
19.7,37.4,0,4,57
19.6,37.4,0,4,58
19.63,37.43333,0,4,59
19.63,37.53,0,4,59
19.6,37.495,0,5,0
19.6,37.59,0,5,2
19.62,37.7225,0,5,3
19.6,37.9,0,5,4
19.6,37.745,0,5,5
19.6,37.9,0,5,6
19.67,37.96667,0,5,6
19.6,37.95,0,5,8
19.6,38.0,0,5,9
19.6,38.045,0,5,10
19.6,38.045,0,5,10
19.6,38.09,0,5,12
19.63,38.23,0,5,12
19.6,38.16333,0,5,13
19.63,38.16333,0,5,15
19.6,38.26,0,5,16
19.6,38.245,0,5,17
19.65,38.345,0,5,18
19.65,38.345,0,5,19
19.6,38.29,0,5,19
19.6,38.29,0,5,21
19.6,38.29,0,5,22
19.6,38.29,0,5,23
19.6,38.29,0,5,23
19.6,38.29,0,5,25
19.6,38.29,0,5,25
19.6,38.29,0,5,26
19.6,38.29,0,5,28
19.65,38.345,0,5,29
19.65,38.345,0,5,30
19.6,38.29,0,5,31
19.6,38.29,0,5,31
19.7,38.4,0,5,32
19.6,38.29,0,5,34
19.7,38.4,0,5,35
19.6,38.29,0,5,36
19.6,38.29,0,5,37
19.63,38.32667,0,5,38
19.6,38.29,0,5,38
19.6,38.29,0,5,39
19.6,38.29,0,5,41
19.6,38.29,0,5,42
19.65,38.345,0,5,43
19.6,38.29,0,5,44
19.6,38.29,0,5,44
19.6,38.29,0,5,45
19.6,38.29,0,5,47
19.6,38.29,0,5,48
19.6,38.29,0,5,49
19.6,38.29,0,5,50
19.6,38.29,0,5,51
19.6,38.29,0,5,51
19.57,38.29,0,5,53
19.6,38.29,0,5,54
19.5,38.29,0,5,55
19.6,38.29,0,5,55
19.6,38.29,0,5,57
19.6,38.29,0,5,57
19.55,38.29,0,5,58
19.6,38.29,0,6,0
19.6,38.345,0,6,1
19.58,38.4,0,6,2
19.6,38.4,0,6,3
19.6,38.45,0,6,4
19.5,38.5,0,6,4
19.55,38.5,0,6,6
19.6,38.59,0,6,7
19.5,38.59,0,6,8
19.6,38.645,0,6,8
19.58,38.645,0,6,10
19.6,38.59,0,6,10
19.6,38.7,0,6,11
19.6,38.7,0,6,13
19.57,38.73,0,6,14
19.5,38.79,0,6,15
19.57,38.76,0,6,16
19.6,38.79,0,6,16
19.53,38.9,0,6,17
19.5,38.9,0,6,19
19.5,38.9,0,6,20
19.55,38.9,0,6,21
19.5,38.9,0,6,22
19.55,38.95,0,6,23
19.55,39.0,0,6,23
19.55,39.0,0,6,24
19.5,39.09,0,6,26
19.5,39.09,0,6,27
19.55,39.09,0,6,28
19.5,39.2,0,6,29
19.52,39.2,0,6,29
19.5,39.29,0,6,30
19.5,39.29,0,6,32
19.5,39.4,0,6,33
19.5,39.4,0,6,34
19.5,39.4,0,6,35
19.5,39.5,0,6,36
19.5,39.5,0,6,36
19.5,39.46667,0,6,38
19.5,39.5,0,6,39
19.5,39.5,0,6,40
19.5,39.5,0,6,40
19.5,39.45,0,6,42
19.5,39.45,0,6,42
19.5,39.4,0,6,43
19.5,39.4,0,6,45
19.5,39.4,0,6,46
19.5,39.29,0,6,47
19.5,39.29,0,6,48
19.55,39.29,0,6,49
19.6,39.245,0,6,49
19.5,39.29,0,6,51
19.52,39.2225,0,6,52
19.53,39.2,0,6,53
19.55,39.2,0,6,53
19.6,39.2,0,6,55
19.57,39.09,0,6,55
19.55,39.045,0,6,56
19.5,39.09,0,6,58
19.6,39.0,0,6,59
19.5,39.06,0,7,0
19.55,39.0,0,7,1
19.5,39.0,0,7,1
19.5,39.0,0,7,2
19.6,38.9,0,7,4
19.55,38.9,0,7,5
19.6,38.79,0,7,6
19.6,38.7,0,7,7
19.58,38.7,0,7,8
19.6,38.7,0,7,8
19.6,38.59,0,7,9
19.6,38.59,0,7,11
19.6,38.59,0,7,12
19.58,38.5225,0,7,13
19.57,38.56,0,7,14
19.6,38.5,0,7,14
19.55,38.45,0,7,15
19.6,38.4,0,7,17
19.6,38.4,0,7,18
19.6,38.4,0,7,19
19.6,38.345,0,7,20
19.65,38.345,0,7,21
19.6,38.29,0,7,21
19.6,38.29,0,7,23
19.6,38.29,0,7,24
19.6,38.29,0,7,25
19.6,38.2,0,7,25
19.6,38.09,0,7,27
19.6,38.09,0,7,27
19.6,38.09,0,7,28
19.63,38.12667,0,7,30
19.6,38.09,0,7,31
19.6,38.045,0,7,32
19.6,38.0,0,7,33
19.6,38.045,0,7,34
19.6,38.0,0,7,34
19.6,37.9,0,7,36
19.6,37.9,0,7,37
19.6,37.9,0,7,38
19.6,37.9,0,7,38
19.6,37.9,0,7,40
19.6,37.9,0,7,40
19.6,37.845,0,7,41
19.65,37.845,0,7,43
19.6,37.7,0,7,44
19.63,37.73,0,7,45
19.62,37.7225,0,7,46
19.6,37.7,0,7,46
19.6,37.7,0,7,47
19.6,37.7,0,7,49
19.6,37.645,0,7,50
19.6,37.7,0,7,51
19.6,37.7,0,7,52
19.6,37.645,0,7,53
19.63,37.62667,0,7,53
19.65,37.645,0,7,54
19.63,37.56,0,7,56
19.7,37.59,0,7,57
19.65,37.45,0,7,58
19.7,37.5,0,7,59
19.7,37.45,0,7,59
19.7,37.5,0,8,0
19.65,37.45,0,8,2
19.63,37.43333,0,8,3
19.7,37.4,0,8,4
19.7,37.4,0,8,5
19.7,37.4,0,8,6
19.7,37.29,0,8,6
19.7,37.29,0,8,8
19.74,37.245,0,8,9
19.7,37.2,0,8,10
19.74,37.245,0,8,10
19.7,37.2,0,8,12
19.79,37.2,0,8,12
19.79,37.12667,0,8,13
19.79,37.09,0,8,15
19.79,37.09,0,8,16
19.79,37.09,0,8,17
19.79,37.0,0,8,18
19.79,37.0,0,8,19
19.79,37.0,0,8,19
19.79,37.0,0,8,21
19.79,36.9,0,8,22
19.84,36.95,0,8,23
19.84,36.895,0,8,23
19.82,36.82667,0,8,25
19.84,36.845,0,8,25
19.79,36.79,0,8,26
19.89,36.9,0,8,28
19.79,36.79,0,8,29
19.79,36.79,0,8,30
19.89,36.79,0,8,31
19.84,36.745,0,8,31
19.89,36.79,0,8,32
19.89,36.79,0,8,34
19.89,36.79,0,8,35
19.79,36.7,0,8,36
19.82,36.73,0,8,37
19.89,36.79,0,8,38
19.86,36.7675,0,8,38
19.89,36.79,0,8,39
19.89,36.7225,0,8,41
19.89,36.7,0,8,42
19.86,36.7,0,8,43
19.84,36.7225,0,8,44
19.79,36.7,0,8,44
19.86,36.6725,0,8,45
19.89,36.7,0,8,47
19.89,36.645,0,8,48
19.89,36.66333,0,8,49
19.89,36.645,0,8,50
19.89,36.59,0,8,51
19.94,36.545,0,8,51
19.93,36.5,0,8,53
19.89,36.5,0,8,54
20.0,36.5,0,8,55
20.0,36.5,0,8,55
20.0,36.4,0,8,57
19.97,36.4,0,8,57
19.94,36.5,0,8,58
19.94,36.5,0,9,0
19.89,36.5,0,9,1
19.94,36.5,0,9,2
19.97,36.475,0,9,3
19.94,36.5,0,9,4
19.93,36.5,0,9,4
19.94,36.5,0,9,6
19.96,36.5,0,9,7
19.94,36.45,0,9,8
20.0,36.3175,0,9,8
20.0,36.29,0,9,10
20.0,36.29,0,9,10
20.05,36.3175,0,9,11
20.0,36.29,0,9,13
20.0,36.29,0,9,14
20.0,36.29,0,9,15
20.0,36.345,0,9,16
20.0,36.3725,0,9,16
20.0,36.4,0,9,17
20.0,36.4,0,9,19
20.0,36.4,0,9,20
20.0,36.425,0,9,21
20.0,36.4,0,9,22
20.0,36.4,0,9,23
20.0,36.4,0,9,23
20.0,36.475,0,9,24
19.93,36.5,0,9,26
19.89,36.5,0,9,27
20.0,36.5,0,9,28
20.0,36.425,0,9,29
20.0,36.4,0,9,29
20.0,36.4,0,9,30
20.0,36.29,0,9,32
20.03,36.32667,0,9,33
20.02,36.2675,0,9,34
20.07,36.26,0,9,35
20.1,36.245,0,9,36
20.1,36.2,0,9,36
20.15,36.2,0,9,38
20.1,36.2,0,9,39
20.15,36.2,0,9,40
20.13,36.2,0,9,40
20.1,36.2,0,9,42
20.15,36.2,0,9,42
20.18,36.2,0,9,43
20.1,36.2,0,9,45
20.17,36.2,0,9,46
20.15,36.2,0,9,47
20.13,36.26,0,9,48
20.1,36.29,0,9,49
20.1,36.29,0,9,49
20.08,36.345,0,9,51
20.03,36.32667,0,9,52
20.0,36.29,0,9,53
20.05,36.345,0,9,53
20.1,36.29,0,9,55
20.1,36.29,0,9,55
20.1,36.32667,0,9,56
20.07,36.36333,0,9,58
20.1,36.345,0,9,59
20.1,36.345,0,10,0
20.1,36.32667,0,10,1
20.1,36.29,0,10,1
20.1,36.29,0,10,2
20.13,36.29,0,10,4
20.1,36.2225,0,10,5
20.1,36.23,0,10,6
20.1,36.29,0,10,7
20.1,36.345,0,10,8
20.1,36.4,0,10,8
20.05,36.3725,0,10,9
20.1,36.4,0,10,11
20.1,36.5,0,10,12
20.07,36.5,0,10,13
20.02,36.5225,0,10,14
20.05,36.545,0,10,14
20.02,36.5225,0,10,15
20.02,36.55,0,10,17
20.05,36.645,0,10,18
20.02,36.59,0,10,19
20.0,36.53,0,10,20
20.03,36.53,0,10,21
20.1,36.59,0,10,21
20.1,36.59,0,10,23
20.1,36.59,0,10,24
20.1,36.59,0,10,25
20.1,36.645,0,10,25
20.08,36.6725,0,10,27
20.05,36.7,0,10,27
20.08,36.545,0,10,28
20.15,36.545,0,10,30
20.1,36.59,0,10,31
20.1,36.475,0,10,32
20.17,36.43333,0,10,33
20.18,36.3725,0,10,34
20.2,36.29,0,10,34
20.23,36.32667,0,10,36
20.27,36.345,0,10,37
20.2,36.2,0,10,38
20.26,36.26,0,10,38
20.29,36.29,0,10,40
20.29,36.29,0,10,40
20.29,36.29,0,10,41
20.26,36.32667,0,10,43
20.24,36.345,0,10,44
20.29,36.4,0,10,45
20.29,36.4,0,10,46
20.26,36.26,0,10,46
20.29,36.345,0,10,47
20.29,36.29,0,10,49
20.34,36.29,0,10,50
20.36,36.195,0,10,51
20.39,36.09,0,10,52
20.39,36.0,0,10,53
20.5,36.0,0,10,53
20.57,35.86333,0,10,54
20.62,35.79,0,10,56
20.65,35.79,0,10,57
20.7,35.79,0,10,58
20.67,35.69333,0,10,59
20.73,35.66333,0,10,59
20.74,35.59,0,11,0
20.79,35.59,0,11,2
20.79,35.59,0,11,3
20.79,35.5225,0,11,4
20.79,35.5,0,11,5
20.79,35.5,0,11,6
20.79,35.4,0,11,6
20.79,35.4,0,11,8
20.79,35.4,0,11,9
20.82,35.425,0,11,10
20.79,35.345,0,11,10
20.79,35.4,0,11,12
20.82,35.4,0,11,12
20.79,35.4,0,11,13
20.79,35.4,0,11,15
20.84,35.45,0,11,16
20.82,35.425,0,11,17
20.79,35.4,0,11,18
20.74,35.4,0,11,19
20.76,35.36333,0,11,19
20.7,35.3725,0,11,21
20.7,35.4,0,11,22
20.7,35.4,0,11,23
20.7,35.43333,0,11,23
20.7,35.4,0,11,25
20.76,35.4,0,11,25
20.77,35.29,0,11,26
20.74,35.09,0,11,28
20.7,35.16333,0,11,29
20.7,35.2225,0,11,30
20.7,35.26,0,11,31
20.68,35.2675,0,11,31
20.7,35.2675,0,11,32
20.68,35.24,0,11,34
20.6,35.2,0,11,35
20.6,35.26,0,11,36
20.57,35.29,0,11,37
20.6,35.345,0,11,38
20.6,35.29,0,11,38
20.57,35.32667,0,11,39
20.6,35.3175,0,11,41
20.52,35.29,0,11,42
20.52,35.3175,0,11,43
20.55,35.29,0,11,44
20.5,35.345,0,11,44
20.53,35.32667,0,11,45
20.6,35.29,0,11,47
20.6,35.23,0,11,48
20.65,35.2225,0,11,49
20.7,35.145,0,11,50
20.7,35.1175,0,11,51
20.7,35.09,0,11,51
20.7,35.03,0,11,53
20.79,34.95,0,11,54
20.79,34.8175,0,11,55
20.79,34.79,0,11,55
20.79,34.79,0,11,57
20.82,34.79,0,11,57
20.89,34.79,0,11,58
20.89,34.745,0,12,0
20.93,34.73,0,12,1
20.89,34.7,0,12,2
20.92,34.7,0,12,3
20.89,34.7,0,12,4
20.89,34.645,0,12,4
20.89,34.7,0,12,6
20.86,34.66333,0,12,7
20.89,34.7,0,12,8
20.86,34.56,0,12,8
20.84,34.545,0,12,10
20.82,34.43333,0,12,10
20.82,34.4,0,12,11
20.79,34.5,0,12,13
20.79,34.43333,0,12,14
20.79,34.5,0,12,15
20.79,34.46667,0,12,16
20.79,34.5,0,12,16
20.79,34.5,0,12,17
20.79,34.5,0,12,19
20.79,34.4,0,12,20
20.79,34.3175,0,12,21
20.74,34.4,0,12,22
20.7,34.44,0,12,23
20.7,34.56,0,12,23
20.7,34.59,0,12,24
20.7,34.53,0,12,26
20.7,34.5,0,12,27
20.7,34.59,0,12,28
20.6,34.59,0,12,29
20.6,34.59,0,12,29
20.6,34.59,0,12,30
20.55,34.645,0,12,32
20.5,34.79,0,12,33
20.5,34.8975,0,12,34
20.5,35.0,0,12,35
20.44,34.95,0,12,36
20.46,34.96667,0,12,36
20.39,34.925,0,12,38
20.39,35.0,0,12,39
20.39,35.0,0,12,40
20.39,35.0,0,12,40
20.39,35.0,0,12,42
20.39,35.0,0,12,42
20.39,35.09,0,12,43
20.36,35.09,0,12,45
20.32,35.09,0,12,46
20.36,35.16333,0,12,47
20.34,35.2,0,12,48
20.39,35.2,0,12,49
20.36,35.1725,0,12,49
20.39,35.09,0,12,51
20.39,35.09,0,12,52
20.39,35.09,0,12,53
20.39,35.09,0,12,53
20.39,35.09,0,12,55
20.43,35.09,0,12,55
20.42,35.0225,0,12,56
20.5,35.0,0,12,58
20.5,35.0,0,12,59
20.5,35.0,0,13,0
20.6,34.8725,0,13,1
20.6,34.82667,0,13,1
20.62,34.79,0,13,2
20.62,34.79,0,13,4
20.7,34.845,0,13,5
20.68,34.736,0,13,6
20.73,34.62667,0,13,7
20.77,34.59,0,13,8
20.82,34.62667,0,13,8
20.79,34.5,0,13,9
20.79,34.5,0,13,11
20.79,34.5,0,13,12
20.79,34.5,0,13,13
20.79,34.545,0,13,14
20.79,34.59,0,13,14
20.79,34.59,0,13,15
20.74,34.59,0,13,17
20.73,34.62667,0,13,18
20.72,34.6175,0,13,19
20.7,34.7,0,13,20
20.7,34.7,0,13,21
20.7,34.7,0,13,21
20.68,34.7675,0,13,23
20.7,34.79,0,13,24
20.7,34.8175,0,13,25
20.7,34.9,0,13,25
20.65,34.975,0,13,27
20.6,34.96667,0,13,27
20.6,35.0,0,13,28
20.6,35.0225,0,13,30
20.6,35.09,0,13,31
20.6,35.12667,0,13,32
20.6,35.1725,0,13,33
20.6,35.1725,0,13,34
20.6,35.16333,0,13,34
20.6,35.145,0,13,36
20.6,35.09,0,13,37
20.6,35.2,0,13,38
20.6,35.2,0,13,38
20.6,35.2,0,13,40
20.6,35.245,0,13,40
20.5,35.29,0,13,41
20.55,35.29,0,13,43
20.5,35.29,0,13,44
20.53,35.29,0,13,45
20.52,35.29,0,13,46
20.57,35.29,0,13,46
20.5,35.32667,0,13,47
20.5,35.29,0,13,49
20.5,35.32667,0,13,50
20.5,35.3725,0,13,51
20.5,35.4,0,13,52
20.5,35.4,0,13,53
20.5,35.4,0,13,53
20.42,35.3175,0,13,54
20.5,35.4,0,13,56
20.43,35.36333,0,13,57
20.39,35.3725,0,13,58
20.39,35.4,0,13,59
20.39,35.43333,0,13,59
20.36,35.425,0,14,0
20.39,35.5,0,14,2
20.32,35.5,0,14,3
20.29,35.59,0,14,4
20.29,35.59,0,14,5
20.29,35.59,0,14,6
20.34,35.545,0,14,6
20.29,35.59,0,14,8
20.29,35.59,0,14,9
20.29,35.59,0,14,10
20.29,35.59,0,14,10
20.27,35.5675,0,14,12
20.29,35.7,0,14,12
20.29,35.7,0,14,13
20.2,35.59,0,14,15
20.2,35.7,0,14,16
20.2,35.7,0,14,17
20.2,35.7,0,14,18
20.2,35.7,0,14,19
20.2,35.7,0,14,19
20.2,35.7,0,14,21
20.17,35.7,0,14,22
20.17,35.73,0,14,23
20.15,35.7,0,14,23
20.1,35.7,0,14,25
20.1,35.745,0,14,25
20.13,35.79,0,14,26
20.13,35.79,0,14,28
20.15,35.79,0,14,29
20.1,35.79,0,14,30
20.1,35.79,0,14,31
20.13,35.86333,0,14,31
20.15,35.79,0,14,32
20.1,35.878,0,14,34
20.1,35.9,0,14,35
20.1,35.86333,0,14,36
20.1,35.79,0,14,37
20.1,35.9,0,14,38
20.1,35.9,0,14,38
20.1,35.9,0,14,39
20.1,35.9,0,14,41
20.05,35.8725,0,14,42
20.05,35.925,0,14,43
20.05,35.95,0,14,44
20.05,35.95,0,14,44
20.0,35.9,0,14,45
20.0,35.9,0,14,47
20.0,35.9,0,14,48
20.0,35.9,0,14,49
20.0,35.9,0,14,50
20.0,35.9,0,14,51
20.0,35.9,0,14,51
20.0,35.9,0,14,53
20.0,35.9,0,14,54
