Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
21.89,19.5,688.333333333333,1,0,-0.4999999999999997,-0.8660254037844388,1.0,2.83276944882399e-16
21.89,19.55,709.75,1,0,-0.4999999999999997,-0.8660254037844388,0.9945218953682734,-0.10452846326765333
21.89,19.675,717.75,1,0,-0.4999999999999997,-0.8660254037844388,0.9781476007338057,-0.20791169081775934
21.89,19.5,717.0,1,0,-0.4999999999999997,-0.8660254037844388,0.9510565162951536,-0.30901699437494734
21.89,19.6,720.5,1,0,-0.4999999999999997,-0.8660254037844388,0.913545457642601,-0.4067366430758001
21.89,19.76,731.0,1,0,-0.4999999999999997,-0.8660254037844388,0.913545457642601,-0.4067366430758001
21.945,19.79,735.5,1,0,-0.4999999999999997,-0.8660254037844388,0.8090169943749475,-0.587785252292473
22.0,19.79,735.666666666667,1,0,-0.4999999999999997,-0.8660254037844388,0.7431448254773945,-0.6691306063588579
22.0,19.7175,733.25,1,0,-0.4999999999999997,-0.8660254037844388,0.6691306063588583,-0.7431448254773941
22.0,19.7675,724.75,1,0,-0.4999999999999997,-0.8660254037844388,0.6691306063588583,-0.7431448254773941
22.0,19.84,729.0,1,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
22.0,19.87,738.0,1,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
22.0,20.0,756.333333333333,1,0,-0.4999999999999997,-0.8660254037844388,0.40673664307580004,-0.913545457642601
22.0,20.0,763.75,1,0,-0.4999999999999997,-0.8660254037844388,0.20791169081775931,-0.9781476007338057
22.05,20.05,773.75,1,0,-0.4999999999999997,-0.8660254037844388,0.10452846326765329,-0.9945218953682734
22.0666666666667,20.0666666666667,766.0,1,0,-0.4999999999999997,-0.8660254037844388,5.66553889764798e-16,-1.0
22.1,20.075,760.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.10452846326765305,-0.9945218953682734
22.1,20.1333333333333,767.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.10452846326765305,-0.9945218953682734
22.1,20.1975,768.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.20791169081775907,-0.9781476007338057
22.1,20.1,767.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.4067366430758002,-0.9135454576426009
22.1,20.1333333333333,767.666666666667,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
22.125,20.3175,769.25,1,0,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475
22.15,20.5,790.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.6691306063588582,-0.7431448254773942
22.1666666666667,20.4633333333333,799.666666666667,1,0,-0.4999999999999997,-0.8660254037844388,-0.743144825477394,-0.6691306063588585
22.2,20.5,803.75,1,0,-0.4999999999999997,-0.8660254037844388,-0.743144825477394,-0.6691306063588585
22.2,20.445,804.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.8090169943749473,-0.5877852522924732
22.2,20.65,802.25,1,0,-0.4999999999999997,-0.8660254037844388,-0.9135454576426005,-0.40673664307580093
22.2,20.7225,816.75,1,0,-0.4999999999999997,-0.8660254037844388,-0.9510565162951535,-0.30901699437494756
22.2,20.55,812.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.9781476007338056,-0.2079116908177598
22.2,20.55,810.333333333333,1,0,-0.4999999999999997,-0.8660254037844388,-0.9945218953682733,-0.10452846326765423
22.2,20.7225,827.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.9945218953682733,-0.10452846326765423
22.175,20.745,830.25,1,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
22.2,20.65,826.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.9781476007338056,0.20791169081775943
22.2,20.625,822.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723
22.2,20.6633333333333,832.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.9135454576426011,0.40673664307579976
22.2,20.745,840.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
22.1333333333333,20.8233333333333,846.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8090169943749476,0.5877852522924729
22.1666666666667,20.8566666666667,853.333333333333,1,0,-0.4999999999999997,-0.8660254037844388,-0.8090169943749476,0.5877852522924729
22.175,20.8975,857.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.6691306063588581,0.7431448254773942
22.2,20.7,860.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5877852522924734,0.8090169943749473
22.2,20.945,863.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.49999999999999967,0.8660254037844388
22.2,20.92,865.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.49999999999999967,0.8660254037844388
22.2,21.1475,875.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3090169943749477,0.9510565162951535
22.2,21.245,882.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.3090169943749477,0.9510565162951535
22.2,21.34,888.25,1,0,-0.4999999999999997,-0.8660254037844388,-0.20791169081775898,0.9781476007338057
22.2,21.3175,894.0,1,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0
22.2,21.29,895.333333333333,1,0,-0.7071067811865471,-0.7071067811865479,0.10452846326765346,0.9945218953682733
22.2,21.4175,893.0,1,0,-0.7071067811865471,-0.7071067811865479,0.20791169081775931,0.9781476007338057
22.175,21.445,890.0,1,0,-0.7071067811865471,-0.7071067811865479,0.3090169943749474,0.9510565162951535
22.1666666666667,21.4633333333333,898.0,1,0,-0.7071067811865471,-0.7071067811865479,0.40673664307580015,0.9135454576426009
22.175,21.39,899.25,1,0,-0.7071067811865471,-0.7071067811865479,0.40673664307580015,0.9135454576426009
22.2,21.5,896.0,1,0,-0.7071067811865471,-0.7071067811865479,0.5877852522924731,0.8090169943749475
22.2,21.2925,902.5,1,0,-0.7071067811865471,-0.7071067811865479,0.6691306063588582,0.7431448254773942
22.2,21.4,903.333333333333,1,0,-0.7071067811865471,-0.7071067811865479,0.7431448254773941,0.6691306063588582
22.2,21.445,904.5,1,0,-0.7071067811865471,-0.7071067811865479,0.7431448254773941,0.6691306063588582
22.2,21.5,905.0,1,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001
22.2,21.575,910.75,1,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001
22.2,21.7675,915.25,1,0,-0.7071067811865471,-0.7071067811865479,0.9135454576426009,0.4067366430758004
22.2,21.6666666666667,923.666666666667,1,0,-0.7071067811865471,-0.7071067811865479,0.9781476007338057,0.20791169081775923
22.2,21.7675,930.0,1,0,-0.7071067811865471,-0.7071067811865479,0.9945218953682733,0.10452846326765346
22.15,21.745,930.5,1,0,-0.7071067811865471,-0.7071067811865479,1.0,2.83276944882399e-16
22.2,21.7,925.25,1,0,-0.7071067811865471,-0.7071067811865479,0.9945218953682734,-0.10452846326765333
22.1666666666667,21.76,920.333333333333,1,0,-0.7071067811865471,-0.7071067811865479,0.9945218953682734,-0.10452846326765333
22.125,21.7475,922.0,1,0,-0.7071067811865471,-0.7071067811865479,0.9781476007338057,-0.20791169081775934
22.1,21.77,924.0,1,0,-0.7071067811865471,-0.7071067811865479,0.913545457642601,-0.4067366430758001
22.1,21.4966666666667,919.333333333333,1,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998
22.1,21.1475,893.5,1,0,-0.7071067811865471,-0.7071067811865479,0.8090169943749475,-0.587785252292473
22.1,21.67,884.5,1,0,-0.7071067811865471,-0.7071067811865479,0.7431448254773945,-0.6691306063588579
22.1,21.84,914.0,1,0,-0.7071067811865471,-0.7071067811865479,0.6691306063588583,-0.7431448254773941
22.1,21.6333333333333,925.0,1,0,-0.7071067811865471,-0.7071067811865479,0.6691306063588583,-0.7431448254773941
22.1,21.1175,887.0,1,0,-0.7071067811865471,-0.7071067811865479,0.5877852522924732,-0.8090169943749473
22.1,21.575,884.25,1,0,-0.7071067811865471,-0.7071067811865479,0.40673664307580004,-0.913545457642601
22.1,21.6,893.333333333333,1,0,-0.7071067811865471,-0.7071067811865479,0.3090169943749475,-0.9510565162951535
22.1,21.625,895.0,1,0,-0.7071067811865471,-0.7071067811865479,0.20791169081775931,-0.9781476007338057
22.1,21.2925,889.75,1,0,-0.7071067811865471,-0.7071067811865479,0.10452846326765329,-0.9945218953682734
22.1,21.15,880.5,1,0,-0.7071067811865471,-0.7071067811865479,0.10452846326765329,-0.9945218953682734
22.075,21.2225,864.75,1,0,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0
22.1,21.2,863.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.20791169081775907,-0.9781476007338057
22.05,21.3975,868.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.3090169943749473,-0.9510565162951536
22.0666666666667,21.4933333333333,876.333333333333,1,0,-0.7071067811865471,-0.7071067811865479,-0.4067366430758002,-0.9135454576426009
22.075,21.3925,880.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388
22.0333333333333,21.5666666666667,883.666666666667,1,0,-0.7071067811865471,-0.7071067811865479,-0.587785252292473,-0.8090169943749475
22.1,21.595,892.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.587785252292473,-0.8090169943749475
22.1,21.225,884.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.743144825477394,-0.6691306063588585
22.1,21.145,883.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.8090169943749473,-0.5877852522924732
22.1,21.32,876.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004
22.1,21.5333333333333,882.333333333333,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004
22.1,21.3925,908.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.9510565162951535,-0.30901699437494756
22.1,21.1633333333333,892.333333333333,1,0,-0.7071067811865471,-0.7071067811865479,-0.9510565162951535,-0.30901699437494756
22.1,21.365,878.25,1,0,-0.7071067811865471,-0.7071067811865479,-0.9781476007338056,-0.2079116908177598
22.1,21.0666666666667,870.0,1,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16
22.1,20.9633333333333,866.666666666667,1,0,-0.7071067811865471,-0.7071067811865479,-0.9945218953682734,0.10452846326765299
22.1,21.26,863.333333333333,1,0,-0.7071067811865471,-0.7071067811865479,-0.9781476007338056,0.20791169081775943
22.1,21.445,883.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.9510565162951536,0.30901699437494723
22.1,21.4633333333333,896.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.9135454576426011,0.40673664307579976
22.1,21.445,901.75,1,0,-0.7071067811865471,-0.7071067811865479,-0.9135454576426011,0.40673664307579976
22.1,21.2475,896.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.8090169943749476,0.5877852522924729
22.0666666666667,21.0666666666667,876.333333333333,1,0,-0.7071067811865471,-0.7071067811865479,-0.743144825477394,0.6691306063588585
22.075,21.1725,865.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.6691306063588581,0.7431448254773942
22.05,21.2425,872.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.6691306063588581,0.7431448254773942
22.0,20.795,873.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.49999999999999967,0.8660254037844388
22.0,20.9633333333333,854.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.49999999999999967,0.8660254037844388
22.0,21.2425,865.25,1,0,-0.7071067811865471,-0.7071067811865479,-0.40673664307580015,0.913545457642601
22.0,20.94,870.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.20791169081775898,0.9781476007338057
22.0,21.1566666666667,858.666666666667,1,0,-0.7071067811865471,-0.7071067811865479,-0.10452846326765342,0.9945218953682733
22.0083333333333,21.0841666666667,861.633333333333,1,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
22.0166666666667,21.0116666666667,864.6,1,0,-0.8660254037844385,-0.5000000000000004,0.10452846326765346,0.9945218953682733
22.0,20.92,858.25,1,0,-0.8660254037844385,-0.5000000000000004,0.10452846326765346,0.9945218953682733
21.9725,21.315,869.75,1,0,-0.8660254037844385,-0.5000000000000004,0.20791169081775931,0.9781476007338057
22.0,21.15,877.75,1,0,-0.8660254037844385,-0.5000000000000004,0.40673664307580015,0.9135454576426009
22.0,20.8675,867.75,1,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387
22.0,20.945,861.0,1,0,-0.8660254037844385,-0.5000000000000004,0.5877852522924731,0.8090169943749475
22.0,21.32,866.5,1,0,-0.8660254037844385,-0.5000000000000004,0.6691306063588582,0.7431448254773942
22.0,21.3925,880.75,1,0,-0.8660254037844385,-0.5000000000000004,0.7431448254773941,0.6691306063588582
22.0,21.05,880.0,1,0,-0.8660254037844385,-0.5000000000000004,0.7431448254773941,0.6691306063588582
22.0,21.2725,874.0,1,0,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,0.5877852522924731
21.9633333333333,21.4633333333333,885.666666666667,1,0,-0.8660254037844385,-0.5000000000000004,0.9135454576426009,0.4067366430758004
21.9725,21.3925,901.25,1,0,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745
21.9633333333333,21.29,893.666666666667,1,0,-0.8660254037844385,-0.5000000000000004,0.9781476007338057,0.20791169081775923
21.89,21.1725,886.5,1,0,-0.8660254037844385,-0.5000000000000004,0.9945218953682733,0.10452846326765346
21.89,21.3233333333333,879.0,1,0,-0.8660254037844385,-0.5000000000000004,0.9945218953682733,0.10452846326765346
21.9175,21.315,879.0,1,0,-0.8660254037844385,-0.5000000000000004,1.0,2.83276944882399e-16
21.89,21.39,884.25,1,0,-0.8660254037844385,-0.5000000000000004,0.9781476007338057,-0.20791169081775934
21.89,21.245,877.0,1,0,-0.8660254037844385,-0.5000000000000004,0.9510565162951536,-0.30901699437494734
21.89,21.22,875.75,1,0,-0.8660254037844385,-0.5000000000000004,0.913545457642601,-0.4067366430758001
21.89,21.34,877.0,1,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998
21.89,21.29,879.0,1,0,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,-0.587785252292473
21.89,21.1725,871.75,1,0,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,-0.587785252292473
21.89,21.5225,880.5,1,0,-0.8660254037844385,-0.5000000000000004,0.6691306063588583,-0.7431448254773941
21.89,21.39,895.666666666667,1,0,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473
21.89,21.2675,896.0,1,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387
21.865,21.32,883.0,1,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387
21.89,21.4966666666667,889.0,1,0,-0.8660254037844385,-0.5000000000000004,0.3090169943749475,-0.9510565162951535
21.865,21.3175,890.5,1,0,-0.8660254037844385,-0.5000000000000004,0.3090169943749475,-0.9510565162951535
21.79,21.53,897.0,1,0,-0.8660254037844385,-0.5000000000000004,0.20791169081775931,-0.9781476007338057
21.84,21.4425,913.75,1,0,-0.8660254037844385,-0.5000000000000004,5.66553889764798e-16,-1.0
21.79,21.1975,902.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.10452846326765305,-0.9945218953682734
21.76,21.2,890.333333333333,1,0,-0.8660254037844385,-0.5000000000000004,-0.20791169081775907,-0.9781476007338057
21.745,21.1725,876.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.3090169943749473,-0.9510565162951536
21.79,21.445,890.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.4067366430758002,-0.9135454576426009
21.745,21.34,893.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.4067366430758002,-0.9135454576426009
21.73,21.2933333333333,891.666666666667,1,0,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475
21.7225,21.5225,897.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.6691306063588582,-0.7431448254773942
21.7225,21.5225,903.75,1,0,-0.8660254037844385,-0.5000000000000004,-0.743144825477394,-0.6691306063588585
21.7,21.34,908.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.743144825477394,-0.6691306063588585
21.73,21.5666666666667,907.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004
21.7225,21.525,910.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004
21.745,21.675,917.25,1,0,-0.8660254037844385,-0.5000000000000004,-0.9135454576426005,-0.40673664307580093
21.79,21.6,926.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.9781476007338056,-0.2079116908177598
21.79,21.55,925.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.9945218953682733,-0.10452846326765423
21.79,21.6333333333333,921.666666666667,1,0,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16
21.7675,21.7675,934.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.9945218953682734,0.10452846326765299
21.7675,21.865,947.25,1,0,-0.8660254037844385,-0.5000000000000004,-0.9945218953682734,0.10452846326765299
21.79,21.8233333333333,953.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.9781476007338056,0.20791169081775943
21.79,21.8175,959.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.9135454576426011,0.40673664307579976
21.79,21.945,959.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001
21.7675,21.6975,962.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.8090169943749476,0.5877852522924729
21.76,21.8266666666667,944.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.743144825477394,0.6691306063588585
21.7225,21.8925,953.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.6691306063588581,0.7431448254773942
21.745,21.815,949.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.6691306063588581,0.7431448254773942
21.7,21.8233333333333,948.666666666667,1,0,-0.8660254037844385,-0.5000000000000004,-0.5877852522924734,0.8090169943749473
21.745,21.815,952.75,1,0,-0.8660254037844385,-0.5000000000000004,-0.40673664307580015,0.913545457642601
21.7225,21.97,951.25,1,0,-0.8660254037844385,-0.5000000000000004,-0.3090169943749477,0.9510565162951535
21.79,22.05,961.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.20791169081775898,0.9781476007338057
21.79,21.775,964.25,1,0,-0.8660254037844385,-0.5000000000000004,-0.10452846326765342,0.9945218953682733
21.7675,21.745,951.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.10452846326765342,0.9945218953682733
21.79,21.7933333333333,945.666666666667,1,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0
21.79,21.7225,936.0,1,0,-0.9659258262890683,-0.25881904510252063,0.20791169081775931,0.9781476007338057
21.7675,21.79,935.0,1,0,-0.9659258262890683,-0.25881904510252063,0.3090169943749474,0.9510565162951535
21.79,21.745,938.0,1,0,-0.9659258262890683,-0.25881904510252063,0.40673664307580015,0.9135454576426009
21.7675,21.8175,926.75,1,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387
21.7675,21.89,932.0,1,0,-0.9659258262890683,-0.25881904510252063,0.5877852522924731,0.8090169943749475
21.79,21.79,942.0,1,0,-0.9659258262890683,-0.25881904510252063,0.5877852522924731,0.8090169943749475
21.79,21.79,935.0,1,0,-0.9659258262890683,-0.25881904510252063,0.7431448254773941,0.6691306063588582
21.79,21.79,937.5,1,0,-0.9659258262890683,-0.25881904510252063,0.8090169943749475,0.5877852522924731
21.79,21.65,927.25,1,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001
21.79,21.6,916.5,1,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001
21.79,21.745,914.0,1,0,-0.9659258262890683,-0.25881904510252063,0.9510565162951535,0.30901699437494745
21.79,21.7,910.0,1,0,-0.9659258262890683,-0.25881904510252063,0.9510565162951535,0.30901699437494745
21.79,21.65,923.0,1,0,-0.9659258262890683,-0.25881904510252063,0.9781476007338057,0.20791169081775923
21.84,21.65,918.75,1,0,-0.9659258262890683,-0.25881904510252063,1.0,2.83276944882399e-16
21.84,21.6,904.0,1,0,-0.9659258262890683,-0.25881904510252063,0.9945218953682734,-0.10452846326765333
21.79,21.395,901.0,1,0,-0.9659258262890683,-0.25881904510252063,0.9781476007338057,-0.20791169081775934
21.79,21.6,893.0,1,0,-0.9659258262890683,-0.25881904510252063,0.9510565162951536,-0.30901699437494734
