Temperature,Humidity,Occupancy,Hour,Minute
19.34,31.29,0,4,11
19.29,31.29,0,4,12
19.32,31.29,0,4,13
19.39,31.29,0,4,14
19.29,31.29,0,4,14
19.29,31.29,0,4,15
19.39,31.29,0,4,17
19.29,31.34,0,4,18
19.29,31.39,0,4,19
19.39,31.39,0,4,20
19.29,31.39,0,4,21
19.29,31.46333,0,4,21
19.29,31.5,0,4,23
19.39,31.39,0,4,24
19.32,31.35667,0,4,25
19.29,31.29,0,4,25
19.29,31.39,0,4,27
19.29,31.29,0,4,27
19.39,31.29,0,4,28
19.32,31.29,0,4,30
19.29,31.29,0,4,31
19.29,31.29,0,4,32
19.32,31.29,0,4,33
19.39,31.29,0,4,34
19.39,31.29,0,4,34
19.39,31.29,0,4,36
19.39,31.29,0,4,37
19.39,31.2,0,4,38
19.39,31.29,0,4,38
19.39,31.29,0,4,40
19.39,31.29,0,4,40
19.39,31.29,0,4,41
19.39,31.29,0,4,43
19.34,31.29,0,4,44
19.39,31.29,0,4,45
19.39,31.29,0,4,46
19.34,31.445,0,4,46
19.32,31.42667,0,4,47
19.29,31.39,0,4,49
19.29,31.29,0,4,50
19.29,31.39,0,4,51
19.39,31.39,0,4,52
19.29,31.445,0,4,53
19.39,31.39,0,4,53
19.29,31.445,0,4,54
19.34,31.5,0,4,56
19.36,31.5,0,4,57
19.29,31.5,0,4,58
19.29,31.5,0,4,59
19.29,31.55,0,4,59
19.29,31.6,0,5,0
19.29,31.6,0,5,2
19.29,31.6,0,5,3
19.29,31.6,0,5,4
19.29,31.6,0,5,5
19.29,31.6,0,5,6
19.2,31.5,0,5,6
19.29,31.63333,0,5,8
19.24,31.55,0,5,9
19.24,31.65,0,5,10
19.2,31.6,0,5,10
19.24,31.6,0,5,12
19.2,31.6,0,5,12
19.23,31.63333,0,5,13
19.24,31.65,0,5,15
19.24,31.7,0,5,16
19.26,31.7,0,5,17
19.29,31.7,0,5,18
19.2,31.6,0,5,19
19.29,31.7,0,5,19
19.2,31.6,0,5,21
19.29,31.7,0,5,22
19.2,31.53333,0,5,23
19.26,31.56667,0,5,23
19.24,31.6,0,5,25
19.29,31.7,0,5,25
19.29,31.7,0,5,26
19.29,31.7,0,5,28
19.29,31.7,0,5,29
19.29,31.7,0,5,30
19.2,31.6,0,5,31
19.29,31.6,0,5,31
19.29,31.6,0,5,32
19.24,31.55,0,5,34
19.29,31.6,0,5,35
19.29,31.5,0,5,36
19.29,31.6,0,5,37
19.29,31.55,0,5,38
19.29,31.55,0,5,38
19.29,31.5,0,5,39
19.29,31.55,0,5,41
19.29,31.5,0,5,42
19.29,31.5,0,5,43
19.29,31.5,0,5,44
19.29,31.5,0,5,44
19.29,31.5,0,5,45
19.29,31.55,0,5,47
19.34,31.6,0,5,48
19.29,31.5,0,5,49
19.29,31.5,0,5,50
19.34,31.55,0,5,51
19.29,31.5,0,5,51
19.29,31.5,0,5,53
19.29,31.55,0,5,54
19.29,31.55,0,5,55
19.29,31.6,0,5,55
19.29,31.6,0,5,57
19.29,31.6,0,5,57
19.29,31.6,0,5,58
19.29,31.55,0,6,0
19.29,31.6,0,6,1
19.29,31.6,0,6,2
19.29,31.6,0,6,3
19.2,31.6,0,6,4
19.24,31.65,0,6,4
19.2,31.6,0,6,6
19.23,31.63333,0,6,7
19.29,31.7,0,6,8
19.24,31.65,0,6,8
19.2,31.6,0,6,10
19.24,31.65,0,6,10
19.29,31.7,0,6,11
19.2,31.6,0,6,13
19.2,31.6,0,6,14
19.29,31.7,0,6,15
19.2,31.6,0,6,16
19.24,31.7,0,6,16
19.2,31.6,0,6,17
19.2,31.7,0,6,19
19.2,31.7,0,6,20
19.2,31.7,0,6,21
19.2,31.7,0,6,22
19.2,31.7,0,6,23
19.2,31.7,0,6,23
19.2,31.7,0,6,24
19.22,31.7,0,6,26
19.2,31.6,0,6,27
19.24,31.65,0,6,28
19.2,31.55,0,6,29
19.23,31.56667,0,6,29
19.2,31.5,0,6,30
19.29,31.7,0,6,32
19.26,31.66667,0,6,33
19.2,31.5,0,6,34
19.2,31.5,0,6,35
19.24,31.5,0,6,36
19.2,31.5,0,6,36
19.2,31.5,0,6,38
19.2,31.6,0,6,39
19.2,31.5,0,6,40
19.2,31.55,0,6,40
19.2,31.6,0,6,42
19.2,31.55,0,6,42
19.2,31.5,0,6,43
19.29,31.6,0,6,45
19.2,31.5,0,6,46
19.2,31.5,0,6,47
19.2,31.445,0,6,48
19.2,31.39,0,6,49
19.24,31.445,0,6,49
19.2,31.5,0,6,51
19.24,31.445,0,6,52
19.26,31.46333,0,6,53
19.26,31.46333,0,6,53
19.2,31.39,0,6,55
19.2,31.39,0,6,55
19.2,31.39,0,6,56
19.2,31.39,0,6,58
19.2,31.39,0,6,59
19.2,31.39,0,7,0
19.2,31.39,0,7,1
19.2,31.39,0,7,1
19.2,31.39,0,7,2
19.2,31.39,0,7,4
19.2,31.39,0,7,5
19.17,31.39,0,7,6
19.2,31.39,0,7,7
19.17,31.39,0,7,8
19.2,31.39,0,7,8
19.13,31.39,0,7,9
19.2,31.39,0,7,11
19.2,31.39,0,7,12
19.15,31.39,0,7,13
19.1,31.39,0,7,14
19.1,31.39,0,7,14
19.1,31.39,0,7,15
19.1,31.445,0,7,17
19.1,31.445,0,7,18
19.1,31.445,0,7,19
19.1,31.5,0,7,20
19.1,31.39,0,7,21
19.1,31.39,0,7,21
19.1,31.39,0,7,23
19.1,31.46333,0,7,24
19.1,31.5,0,7,25
19.1,31.5,0,7,25
19.05,31.445,0,7,27
19.0,31.39,0,7,27
19.0,31.39,0,7,28
19.0,31.39,0,7,30
19.0,31.35667,0,7,31
19.0,31.39,0,7,32
19.1,31.39,0,7,33
19.1,31.29,0,7,34
19.1,31.29,0,7,34
19.1,31.245,0,7,36
19.13,31.2,0,7,37
19.15,31.2,0,7,38
19.13,31.2,0,7,38
19.17,31.2,0,7,40
19.2,31.2,0,7,40
19.2,31.2,0,7,41
19.2,31.2,0,7,43
19.2,31.2,0,7,44
19.2,31.13333,0,7,45
19.2,31.1,0,7,46
19.2,31.1,0,7,46
19.2,31.1,0,7,47
19.29,31.2,0,7,49
19.24,31.15,0,7,50
19.2,31.1,0,7,51
19.2,31.1,0,7,52
19.24,31.15,0,7,53
19.2,31.1,0,7,53
19.2,31.1,0,7,54
19.2,31.1,0,7,56
19.26,31.16667,0,7,57
19.29,31.2,0,7,58
19.23,31.13333,0,7,59
19.2,31.0,0,7,59
19.24,31.1,0,8,0
19.24,31.05,0,8,2
19.26,31.1,0,8,3
19.29,31.1,0,8,4
19.2,31.05,0,8,5
19.23,31.1,0,8,6
19.2,31.05,0,8,6
19.2,31.05,0,8,8
19.2,31.1,0,8,9
19.29,31.2,0,8,10
19.23,31.1,0,8,10
19.24,31.05,0,8,12
19.24,31.1,0,8,12
19.24,31.1,0,8,13
19.26,31.16667,0,8,15
19.27,31.175,0,8,16
19.26,31.1,0,8,17
19.24,31.15,0,8,18
19.22,31.125,0,8,19
19.27,31.175,0,8,19
19.23,31.13333,0,8,21
19.24,31.15,0,8,22
19.29,31.2,0,8,23
19.22,31.1,0,8,23
19.23,31.13333,0,8,25
19.27,31.175,0,8,25
19.23,31.13333,0,8,26
19.24,31.175,0,8,28
19.22,31.15,0,8,29
19.24,31.15,0,8,30
19.23,31.13333,0,8,31
19.22,31.125,0,8,31
19.24,31.15,0,8,32
19.2,31.1,0,8,34
19.22,31.125,0,8,35
19.24,31.15,0,8,36
19.24,31.15,0,8,37
19.2,31.1,0,8,38
19.2,31.1,0,8,38
19.2,31.1,0,8,39
19.2,31.125,0,8,41
19.23,31.16667,0,8,42
19.2,31.13333,0,8,43
19.2,31.125,0,8,44
19.2,31.175,0,8,44
19.2,31.1,0,8,45
19.2,31.1,0,8,47
19.2,31.1,0,8,48
19.2,31.125,0,8,49
19.2,31.13333,0,8,50
19.2,31.16667,0,8,51
19.2,31.2,0,8,51
19.2,31.13333,0,8,53
19.22,31.175,0,8,54
19.2,31.2,0,8,55
19.23,31.2,0,8,55
19.22,31.15,0,8,57
19.23,31.13333,0,8,57
19.22,31.2,0,8,58
19.26,31.2,0,9,0
19.24,31.15,0,9,1
19.27,31.175,0,9,2
19.27,31.15,0,9,3
19.26,31.16667,0,9,4
19.29,31.1,0,9,4
19.26,31.06667,0,9,6
19.29,31.05,0,9,7
19.29,31.1,0,9,8
19.29,31.1,0,9,8
19.29,31.06667,0,9,10
19.29,31.075,0,9,10
19.29,31.0,0,9,11
19.29,31.0,0,9,13
19.29,31.1,0,9,14
19.29,31.06667,0,9,15
19.29,31.0,0,9,16
19.29,31.0,0,9,16
19.27,31.0,0,9,17
19.29,31.0,0,9,19
19.29,31.0,0,9,20
19.27,31.0,0,9,21
19.29,31.0,0,9,22
19.29,31.0,0,9,23
19.27,30.978,0,9,23
19.29,30.9725,0,9,24
19.29,30.945,0,9,26
19.24,30.945,0,9,27
19.29,31.0,0,9,28
19.29,30.9175,0,9,29
19.29,30.89,0,9,29
19.29,30.89,0,9,30
19.29,30.89,0,9,32
19.29,30.89,0,9,33
19.29,30.865,0,9,34
19.34,30.79,0,9,35
19.39,30.7,0,9,36
19.39,30.65,0,9,36
19.44,30.625,0,9,38
19.5,30.6,0,9,39
19.43,30.53333,0,9,40
19.47,30.575,0,9,40
19.46,30.56667,0,9,42
19.46,30.56667,0,9,42
19.43,30.56,0,9,43
19.39,30.53333,0,9,45
19.39,30.525,0,9,46
19.41,30.6,0,9,47
19.39,30.6,0,9,48
19.39,30.6,0,9,49
19.39,30.575,0,9,49
19.42,30.6,0,9,51
19.39,30.6,0,9,52
19.39,30.56667,0,9,53
19.39,30.55,0,9,53
19.39,30.6,0,9,55
19.39,30.6,0,9,55
19.36,30.6,0,9,56
19.39,30.6,0,9,58
19.39,30.6,0,9,59
19.36,30.6,0,10,0
19.39,30.575,0,10,1
19.34,30.55,0,10,1
19.39,30.5,0,10,2
19.39,30.5,0,10,4
19.39,30.5,0,10,5
19.36,30.6,0,10,6
19.32,30.6,0,10,7
19.29,30.6,0,10,8
19.35,30.58,0,10,8
19.32,30.6,0,10,9
19.32,30.55,0,10,11
19.32,30.575,0,10,12
19.29,30.6,0,10,13
19.29,30.6,0,10,14
19.32,30.6,0,10,14
19.29,30.63333,0,10,15
19.32,30.6,0,10,17
19.29,30.6,0,10,18
19.29,30.6,0,10,19
19.34,30.6,0,10,20
19.29,30.6,0,10,21
19.32,30.6,0,10,21
19.29,30.6,0,10,23
19.29,30.6,0,10,24
19.29,30.5,0,10,25
19.29,30.5,0,10,25
19.36,30.6,0,10,27
19.29,30.5,0,10,27
19.29,30.56,0,10,28
19.29,30.525,0,10,30
19.29,30.53333,0,10,31
19.29,30.5,0,10,32
19.29,30.5,0,10,33
19.29,30.56667,0,10,34
19.29,30.55,0,10,34
19.29,30.575,0,10,36
19.29,30.6,0,10,37
19.29,30.6,0,10,38
19.27,30.55,0,10,38
19.29,30.53333,0,10,40
19.24,30.55,0,10,40
19.23,30.53333,0,10,41
19.24,30.55,0,10,43
19.27,30.575,0,10,44
19.23,30.53333,0,10,45
19.24,30.55,0,10,46
19.27,30.525,0,10,46
19.24,30.525,0,10,47
19.26,30.56667,0,10,49
19.24,30.525,0,10,50
19.26,30.56667,0,10,51
19.27,30.575,0,10,52
19.23,30.5,0,10,53
19.22,30.5,0,10,53
19.26,30.56667,0,10,54
19.22,30.525,0,10,56
19.23,30.53333,0,10,57
19.23,30.53333,0,10,58
19.24,30.55,0,10,59
19.24,30.55,0,10,59
19.23,30.53333,0,11,0
19.23,30.53333,0,11,2
19.22,30.525,0,11,3
19.24,30.6,0,11,4
19.24,30.55,0,11,5
19.24,30.55,0,11,6
19.23,30.53333,0,11,6
19.22,30.575,0,11,8
19.23,30.63333,0,11,9
19.24,30.575,0,11,10
19.24,30.55,0,11,10
19.24,30.6,0,11,12
19.2,30.6,0,11,12
19.2,30.6,0,11,13
19.2,30.625,0,11,15
19.2,30.66667,0,11,16
19.2,30.7,0,11,17
19.2,30.7,0,11,18
19.13,30.73,0,11,19
19.15,30.7675,0,11,19
19.1,30.79,0,11,21
19.13,30.89,0,11,22
19.1,30.89,0,11,23
19.1,30.89,0,11,23
19.1,30.89,0,11,25
19.1,30.89,0,11,25
19.1,30.89,0,11,26
19.1,30.89,0,11,28
19.1,30.89,0,11,29
19.1,30.89,0,11,30
19.1,30.89,0,11,31
19.1,30.89,0,11,31
19.1,30.89,0,11,32
19.1,30.89,0,11,34
19.1,30.89,0,11,35
19.1,30.89,0,11,36
19.1,30.89,0,11,37
19.1,30.89,0,11,38
19.1,30.9175,0,11,38
19.1,31.0,0,11,39
19.1,31.0,0,11,41
19.05,31.05,0,11,42
19.1,31.03333,0,11,43
19.1,31.0,0,11,44
19.1,31.0,0,11,44
19.1,31.0,0,11,45
19.1,31.0,0,11,47
19.1,31.0,0,11,48
19.1,31.0,0,11,49
19.1,31.0,0,11,50
19.1,31.0,0,11,51
19.1,31.0,0,11,51
19.1,30.92667,0,11,53
19.15,30.89,0,11,54
19.18,30.89,0,11,55
19.2,30.84,0,11,55
19.2,30.865,0,11,57
19.2,30.79,0,11,57
19.2,30.79,0,11,58
19.2,30.79,0,12,0
19.2,30.79,0,12,1
19.24,30.7675,0,12,2
19.24,30.745,0,12,3
19.29,30.745,0,12,4
19.29,30.7675,0,12,4
19.29,30.7,0,12,6
19.32,30.7,0,12,7
19.29,30.7,0,12,8
19.36,30.675,0,12,8
19.39,30.63333,0,12,10
19.39,30.6,0,12,10
19.39,30.53333,0,12,11
19.39,30.5,0,12,13
19.39,30.5,0,12,14
19.39,30.5,0,12,15
19.39,30.5,0,12,16
19.39,30.5,0,12,16
19.43,30.5,0,12,17
19.42,30.4725,0,12,19
19.47,30.5,0,12,20
19.42,30.4175,0,12,21
19.5,30.42667,0,12,22
19.52,30.34,0,12,23
19.6,30.245,0,12,23
19.68,30.2,0,12,24
19.7,30.2,0,12,26
19.65,30.15,0,12,27
19.62,30.125,0,12,28
19.67,30.16667,0,12,29
19.65,30.15,0,12,29
19.62,30.125,0,12,30
19.65,30.15,0,12,32
19.7,30.2,0,12,33
19.62,30.125,0,12,34
19.63,30.13333,0,12,35
19.65,30.15,0,12,36
19.7,30.15,0,12,36
19.6,30.1,0,12,38
19.63,30.1,0,12,39
19.7,30.1,0,12,40
19.7,30.1,0,12,40
19.72,30.0,0,12,42
19.79,30.0,0,12,42
19.79,29.9175,0,12,43
19.89,29.84,0,12,45
19.93,29.79,0,12,46
20.0,29.7225,0,12,47
20.02,29.65,0,12,48
20.03,29.6,0,12,49
20.12,29.575,0,12,49
20.13,29.5,0,12,51
20.12,29.445,0,12,52
20.2,29.39,0,12,53
20.2,29.365,0,12,53
20.24,29.365,0,12,55
20.23,29.32333,0,12,55
20.29,29.315,0,12,56
20.29,29.23,0,12,58
20.34,29.2,0,12,59
20.39,29.2,0,13,0
20.39,29.2,0,13,1
20.44,29.125,0,13,1
20.47,28.9725,0,13,2
20.5,28.82333,0,13,4
20.5,28.82333,0,13,5
20.52,28.7225,0,13,6
20.55,28.7,0,13,7
20.6,28.6,0,13,8
20.6,28.6,0,13,8
20.65,28.525,0,13,9
20.62,28.5,0,13,11
20.7,28.5,0,13,12
20.7,28.5,0,13,13
20.7,28.4175,0,13,14
20.7,28.245,0,13,14
20.7,28.16667,0,13,15
20.74,28.1,0,13,17
20.72,28.1,0,13,18
20.7,28.1,0,13,19
20.7,28.1,0,13,20
20.74,28.025,0,13,21
20.73,28.0,0,13,21
20.7,27.945,0,13,23
20.74,27.815,0,13,24
20.72,27.84,0,13,25
20.7,27.815,0,13,25
20.7,27.79,0,13,27
20.7,27.76,0,13,27
20.7,27.79,0,13,28
20.68,27.79,0,13,30
20.6,27.7,0,13,31
20.6,27.65,0,13,32
20.62,27.65,0,13,33
20.65,27.65,0,13,34
20.7,27.625,0,13,34
20.7,27.6,0,13,36
20.7,27.525,0,13,37
20.7,27.46333,0,13,38
20.7,27.39,0,13,38
20.7,27.39,0,13,40
20.7,27.32333,0,13,40
20.7,27.2675,0,13,41
20.7,27.175,0,13,43
20.7,27.1,0,13,44
20.67,27.16667,0,13,45
20.6,27.0475,0,13,46
20.62,26.9975,0,13,46
20.65,27.05,0,13,47
20.65,27.0,0,13,49
20.68,26.89,0,13,50
20.68,26.8925,0,13,51
20.7,26.82333,0,13,52
20.7,26.79,0,13,53
20.7,26.79,0,13,53
20.7,26.79,0,13,54
20.7,26.745,0,13,56
20.7,26.675,0,13,57
20.7,26.65,0,13,58
20.7,26.55,0,13,59
20.7,26.65,0,13,59
20.67,26.6,0,14,0
20.7,26.6,0,14,2
20.7,26.5,0,14,3
20.7,26.5,0,14,4
20.7,26.4725,0,14,5
20.68,26.4725,0,14,6
20.67,26.5,0,14,6
20.62,26.39,0,14,8
20.68,26.4175,0,14,9
20.62,26.4175,0,14,10
20.68,26.39,0,14,10
20.68,26.365,0,14,12
20.7,26.39,0,14,12
20.7,26.315,0,14,13
20.67,26.35667,0,14,15
20.7,26.35667,0,14,16
20.68,26.29,0,14,17
20.7,26.32333,0,14,18
20.7,26.245,0,14,19
20.7,26.23,0,14,19
20.7,26.2225,0,14,21
20.6,26.15,0,14,22
20.6,26.13333,0,14,23
20.6,26.15,0,14,23
20.6,26.125,0,14,25
20.6,26.1,0,14,25
20.6,26.125,0,14,26
20.6,26.2,0,14,28
20.5,26.2,0,14,29
20.5,26.2,0,14,30
20.5,26.2,0,14,31
20.5,26.245,0,14,31
20.5,26.26,0,14,32
20.5,26.254,0,14,34
20.5,26.29,0,14,35
20.5,26.29,0,14,36
20.46,26.23,0,14,37
20.39,26.2,0,14,38
20.44,26.245,0,14,38
20.39,26.2,0,14,39
20.39,26.2,0,14,41
20.39,26.2,0,14,42
20.39,26.2,0,14,43
20.39,26.23,0,14,44
20.39,26.245,0,14,44
20.39,26.23,0,14,45
20.39,26.2225,0,14,47
20.36,26.2,0,14,48
20.39,26.2,0,14,49
20.36,26.2,0,14,50
20.34,26.2225,0,14,51
20.36,26.2,0,14,51
20.29,26.2,0,14,53
20.29,26.2225,0,14,54
20.29,26.2,0,14,55
20.32,26.2,0,14,55
20.29,26.23,0,14,57
20.29,26.2,0,14,57
20.29,26.2,0,14,58
20.29,26.2,0,15,0
20.29,26.175,0,15,1
20.29,26.2,0,15,2
20.29,26.2,0,15,3
20.22,26.2225,0,15,4
20.24,26.245,0,15,4
20.2,26.16667,0,15,6
20.2,26.2,0,15,7
20.2,26.2,0,15,8
20.2,26.2,0,15,8
20.2,26.2,0,15,10
20.2,26.175,0,15,10
20.2,26.2,0,15,11
20.2,26.2225,0,15,13
20.13,26.2,0,15,14
20.12,26.2225,0,15,15
20.15,26.2675,0,15,16
20.15,26.29,0,15,16
20.15,26.29,0,15,17
20.18,26.2675,0,15,19
20.15,26.2675,0,15,20
20.15,26.2675,0,15,21
20.1,26.29,0,15,22
20.1,26.26,0,15,23
20.1,26.2675,0,15,23
20.1,26.29,0,15,24
20.1,26.29,0,15,26
20.1,26.29,0,15,27
20.1,26.29,0,15,28
20.08,26.2675,0,15,29
20.07,26.26,0,15,29
20.08,26.29,0,15,30
20.05,26.29,0,15,32
20.0,26.2675,0,15,33
20.0,26.29,0,15,34
20.0,26.29,0,15,35
20.0,26.29,0,15,36
20.0,26.29,0,15,36
20.0,26.29,0,15,38
20.0,26.29,0,15,39
20.0,26.34,0,15,40
20.0,26.365,0,15,40
20.0,26.39,0,15,42
19.96,26.39,0,15,42
19.93,26.39,0,15,43
19.89,26.39,0,15,45
19.89,26.445,0,15,46
19.89,26.4725,0,15,47
19.89,26.5,0,15,48
19.89,26.4725,0,15,49
19.89,26.5,0,15,49
19.89,26.5,0,15,51
19.89,26.525,0,15,52
19.89,26.5,0,15,53
19.86,26.525,0,15,53
19.82,26.53333,0,15,55
19.84,26.55,0,15,55
19.84,26.55,0,15,56
19.84,26.55,0,15,58
19.82,26.575,0,15,59
19.79,26.6,0,16,0
19.79,26.6,0,16,1
19.79,26.6,0,16,1
19.79,26.6,0,16,2
19.79,26.6,0,16,4
19.79,26.6,0,16,5
19.79,26.6,0,16,6
19.79,26.6,0,16,7
19.79,26.6,0,16,8
19.74,26.7,0,16,8
19.72,26.7,0,16,9
19.7,26.7,0,16,11
19.72,26.7,0,16,12
19.7,26.7,0,16,13
19.7,26.7,0,16,14
19.7,26.73,0,16,14
19.7,26.79,0,16,15
19.7,26.79,0,16,17
19.7,26.79,0,16,18
19.63,26.73,0,16,19
19.68,26.7675,0,16,20
19.65,26.745,0,16,21
19.7,26.79,0,16,21
19.6,26.7,0,16,23
19.67,26.85667,0,16,24
19.63,26.82333,0,16,25
19.62,26.79,0,16,25
19.65,26.745,0,16,27
19.6,26.73,0,16,27
19.6,26.79,0,16,28
19.6,26.76,0,16,30
19.6,26.7,0,16,31
19.6,26.7675,0,16,32
19.6,26.84,0,16,33
19.6,26.79,0,16,34
19.58,26.79,0,16,34
19.5,26.82333,0,16,36
19.55,26.865,0,16,37
19.53,26.89,0,16,38
19.5,26.89,0,16,38
19.52,26.89,0,16,40
19.5,26.89,0,16,40
19.5,26.89,0,16,41
19.5,26.89,0,16,43
19.5,26.89,0,16,44
19.52,26.945,0,16,45
19.5,26.9175,0,16,46
19.5,26.945,0,16,46
19.5,27.0,0,16,47
19.5,27.0,0,16,49
19.5,27.0,0,16,50
19.5,27.05,0,16,51
19.5,27.0,0,16,52
19.47,27.0,0,16,53
19.5,27.1,0,16,53
19.5,27.1,0,16,54
19.47,27.075,0,16,56
19.42,27.075,0,16,57
19.39,27.1,0,16,58
19.42,27.075,0,16,59
19.42,27.125,0,16,59
19.39,27.1,0,17,0
19.39,27.1,0,17,2
19.43,27.13333,0,17,3
19.42,27.125,0,17,4
19.39,27.1,0,17,5
19.43,27.13333,0,17,6
19.43,27.13333,0,17,6
19.39,27.1,0,17,8
19.43,27.16667,0,17,9
19.39,27.125,0,17,10
19.39,27.2,0,17,10
19.39,27.13333,0,17,12
19.39,27.15,0,17,12
19.39,27.1,0,17,13
19.39,27.15,0,17,15
19.44,27.2,0,17,16
19.39,27.2,0,17,17
19.39,27.125,0,17,18
19.39,27.1,0,17,19
19.39,27.16667,0,17,19
19.39,27.15,0,17,21
19.39,27.175,0,17,22
19.39,27.2,0,17,23
19.39,27.2,0,17,23
19.39,27.2,0,17,25
19.39,27.2,0,17,25
19.39,27.2,0,17,26
19.39,27.2,0,17,28
19.39,27.15,0,17,29
19.39,27.175,0,17,30
19.39,27.15,0,17,31
19.39,27.2,0,17,31
19.39,27.2,0,17,32
19.42,27.2,0,17,34
19.39,27.2,0,17,35
19.39,27.2,0,17,36
19.39,27.2,0,17,37
19.39,27.2,0,17,38
19.43,27.23,0,17,38
19.39,27.2,0,17,39
19.39,27.2,0,17,41
19.39,27.2,0,17,42
19.44,27.2,0,17,43
19.39,27.2,0,17,44
19.39,27.2,0,17,44
19.39,27.2,0,17,45
19.39,27.2,0,17,47
19.39,27.2,0,17,48
19.39,27.2,0,17,49
19.39,27.2,0,17,50
19.39,27.2,0,17,51
19.46,27.26,0,17,51
19.39,27.2,0,17,53
19.39,27.2,0,17,54
19.39,27.2,0,17,55
19.39,27.2,0,17,55
19.39,27.2,0,17,57
19.39,27.2,0,17,57
19.39,27.2,0,17,58
19.39,27.2,0,18,0
19.34,27.29,0,18,1
19.34,27.29,0,18,2
19.29,27.29,0,18,3
19.29,27.29,0,18,4
19.34,27.34,0,18,4
19.29,27.29,0,18,6
19.29,27.35667,0,18,7
19.29,27.29,0,18,8
19.34,27.39,0,18,8
19.34,27.39,0,18,10
19.32,27.39,0,18,10
19.29,27.39,0,18,11
19.29,27.445,0,18,13
19.29,27.5,0,18,14
19.29,27.445,0,18,15
19.29,27.5,0,18,16
19.29,27.5,0,18,16
19.29,27.5,0,18,17
19.29,27.5,0,18,19
19.29,27.5,0,18,20
19.29,27.5,0,18,21
19.29,27.5,0,18,22
19.29,27.5,0,18,23
19.29,27.5,0,18,23
19.34,27.4725,0,18,24
19.29,27.5,0,18,26
19.34,27.5,0,18,27
19.29,27.39,0,18,28
19.34,27.39,0,18,29
19.39,27.39,0,18,29
19.34,27.445,0,18,30
19.34,27.39,0,18,32
19.39,27.39,0,18,33
19.39,27.39,0,18,34
19.39,27.39,0,18,35
19.39,27.39,0,18,36
19.39,27.39,0,18,36
19.39,27.39,0,18,38
19.39,27.39,0,18,39
19.32,27.39,0,18,40
19.39,27.39,0,18,40
19.39,27.5,0,18,42
19.29,27.5,0,18,42
19.29,27.5,0,18,43
19.29,27.55,0,18,45
19.29,27.6,0,18,46
19.29,27.6,0,18,47
19.29,27.6,0,18,48
19.29,27.6,0,18,49
19.29,27.6,0,18,49
19.29,27.6,0,18,51
19.29,27.6,0,18,52
19.29,27.6,0,18,53
19.24,27.6,0,18,53
19.26,27.66667,0,18,55
19.2,27.6,0,18,55
19.2,27.6,0,18,56
19.2,27.6,0,18,58
19.2,27.6,0,18,59
19.2,27.65,0,19,0
19.29,27.7,0,19,1
19.24,27.745,0,19,1
19.24,27.745,0,19,2
19.23,27.73,0,19,4
19.2,27.7,0,19,5
19.2,27.7,0,19,6
19.2,27.7,0,19,7
19.2,27.7,0,19,8
19.23,27.73,0,19,8
19.2,27.7,0,19,9
19.2,27.7,0,19,11
19.2,27.6,0,19,12
19.24,27.65,0,19,13
19.29,27.7,0,19,14
19.29,27.7,0,19,14
19.29,27.7,0,19,15
19.29,27.63333,0,19,17
19.29,27.6,0,19,18
19.29,27.6,0,19,19
19.29,27.6,0,19,20
19.32,27.6,0,19,21
19.29,27.6,0,19,21
19.29,27.6,0,19,23
19.34,27.6,0,19,24
19.39,27.6,0,19,25
19.39,27.6,0,19,25
19.39,27.5,0,19,27
19.39,27.55,0,19,27
19.39,27.6,0,19,28
19.39,27.6,0,19,30
19.39,27.6,0,19,31
19.39,27.6,0,19,32
19.29,27.6,0,19,33
19.29,27.6,0,19,34
19.29,27.65,0,19,34
19.29,27.6,0,19,36
19.39,27.65,0,19,37
19.29,27.7,0,19,38
19.29,27.7,0,19,38
19.29,27.7,0,19,40
19.29,27.7,0,19,40
19.29,27.7,0,19,41
19.29,27.7,0,19,43
19.29,27.745,0,19,44
19.29,27.7,0,19,45
19.29,27.7,0,19,46
19.29,27.7,0,19,46
19.39,27.7,0,19,47
19.34,27.7,0,19,49
19.32,27.675,0,19,50
19.34,27.65,0,19,51
19.39,27.6,0,19,52
19.39,27.6,0,19,53
19.39,27.6,0,19,53
19.39,27.6,0,19,54
19.39,27.6,0,19,56
19.39,27.6,0,19,57
19.39,27.6,0,19,58
19.39,27.6,0,19,59
19.39,27.6,0,19,59
19.39,27.6,0,20,0
19.39,27.6,0,20,2
19.39,27.6,0,20,3
19.39,27.6,0,20,4
19.39,27.6,0,20,5
19.39,27.6,0,20,6
19.39,27.6,0,20,6
19.39,27.6,0,20,8
19.39,27.6,0,20,9
19.39,27.6,0,20,10
19.39,27.5,0,20,10
19.39,27.56667,0,20,12
19.43,27.56667,0,20,12
19.39,27.6,0,20,13
19.39,27.55,0,20,15
19.39,27.5,0,20,16
19.39,27.5,0,20,17
19.39,27.5,0,20,18
19.39,27.5,0,20,19
19.39,27.5,0,20,19
19.39,27.5,0,20,21
19.39,27.5,0,20,22
19.39,27.5,0,20,23
19.39,27.5,0,20,23
19.39,27.5,0,20,25
19.39,27.5,0,20,25
19.39,27.5,0,20,26
19.39,27.5,0,20,28
19.39,27.5,0,20,29
19.39,27.5,0,20,30
19.39,27.5,0,20,31
19.39,27.5,0,20,31
19.39,27.445,0,20,32
19.39,27.39,0,20,34
19.39,27.39,0,20,35
19.39,27.39,0,20,36
19.39,27.39,0,20,37
19.39,27.39,0,20,38
19.39,27.39,0,20,38
