Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
21.2,32.4,529.0,0,0,-1.0,-1.8369701987210297e-16,-0.8090169943749476,0.5877852522924729
21.2,32.4,528.0,0,0,-1.0,-1.8369701987210297e-16,-0.743144825477394,0.6691306063588585
21.2,32.4,526.0,0,0,-1.0,-1.8369701987210297e-16,-0.6691306063588581,0.7431448254773942
21.2,32.4,532.33,0,0,-1.0,-1.8369701987210297e-16,-0.6691306063588581,0.7431448254773942
21.2,32.4,534.0,0,0,-1.0,-1.8369701987210297e-16,-0.49999999999999967,0.8660254037844388
21.18,32.3725,531.0,0,0,-1.0,-1.8369701987210297e-16,-0.49999999999999967,0.8660254037844388
21.2,32.4,528.0,0,0,-1.0,-1.8369701987210297e-16,-0.40673664307580015,0.913545457642601
21.1,32.4,525.0,0,0,-1.0,-1.8369701987210297e-16,-0.20791169081775898,0.9781476007338057
21.17,32.4,526.33,0,0,-1.0,-1.8369701987210297e-16,-0.10452846326765342,0.9945218953682733
21.1,32.4,526.0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0
21.2,32.345,524.5,0,0,-0.9659258262890684,0.2588190451025203,0.10452846326765346,0.9945218953682733
21.13,32.32667,522.33,0,0,-0.9659258262890684,0.2588190451025203,0.10452846326765346,0.9945218953682733
21.1,32.29,521.5,0,0,-0.9659258262890684,0.2588190451025203,0.20791169081775931,0.9781476007338057
21.15,32.29,521.5,0,0,-0.9659258262890684,0.2588190451025203,0.40673664307580015,0.9135454576426009
21.15,32.4,518.5,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387
21.1,32.345,519.0,0,0,-0.9659258262890684,0.2588190451025203,0.5877852522924731,0.8090169943749475
21.1,32.36333,520.33,0,0,-0.9659258262890684,0.2588190451025203,0.6691306063588582,0.7431448254773942
21.1,32.345,522.0,0,0,-0.9659258262890684,0.2588190451025203,0.7431448254773941,0.6691306063588582
21.1,32.32667,518.67,0,0,-0.9659258262890684,0.2588190451025203,0.7431448254773941,0.6691306063588582
21.1,32.29,518.0,0,0,-0.9659258262890684,0.2588190451025203,0.8090169943749475,0.5877852522924731
21.1,32.29,518.67,0,0,-0.9659258262890684,0.2588190451025203,0.9135454576426009,0.4067366430758004
21.1,32.29,524.0,0,0,-0.9659258262890684,0.2588190451025203,0.9510565162951535,0.30901699437494745
21.1,32.29,523.5,0,0,-0.9659258262890684,0.2588190451025203,0.9781476007338057,0.20791169081775923
21.05,32.245,515.0,0,0,-0.9659258262890684,0.2588190451025203,0.9945218953682733,0.10452846326765346
21.0,32.2,515.0,0,0,-0.9659258262890684,0.2588190451025203,0.9945218953682733,0.10452846326765346
21.0,32.2,517.0,0,0,-0.9659258262890684,0.2588190451025203,1.0,2.83276944882399e-16
21.0,32.2,520.0,0,0,-0.9659258262890684,0.2588190451025203,0.9781476007338057,-0.20791169081775934
21.0,32.2,518.0,0,0,-0.9659258262890684,0.2588190451025203,0.9510565162951536,-0.30901699437494734
21.0,32.2,519.5,0,0,-0.9659258262890684,0.2588190451025203,0.913545457642601,-0.4067366430758001
21.0,32.2,518.0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998
20.96,32.2,519.33,0,0,-0.9659258262890684,0.2588190451025203,0.8090169943749475,-0.587785252292473
21.0,32.2,521.0,0,0,-0.9659258262890684,0.2588190451025203,0.8090169943749475,-0.587785252292473
20.94,32.2,519.5,0,0,-0.9659258262890684,0.2588190451025203,0.6691306063588583,-0.7431448254773941
20.96,32.2,517.0,0,0,-0.9659258262890684,0.2588190451025203,0.5877852522924732,-0.8090169943749473
21.0,32.2,519.33,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387
20.93,32.2,510.67,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387
20.89,32.145,511.0,0,0,-0.9659258262890684,0.2588190451025203,0.3090169943749475,-0.9510565162951535
20.89,32.09,514.5,0,0,-0.9659258262890684,0.2588190451025203,0.3090169943749475,-0.9510565162951535
20.89,32.145,515.5,0,0,-0.9659258262890684,0.2588190451025203,0.20791169081775931,-0.9781476007338057
20.89,32.09,513.0,0,0,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0
20.89,32.145,513.0,0,0,-0.9659258262890684,0.2588190451025203,-0.10452846326765305,-0.9945218953682734
20.89,32.09,511.0,0,0,-0.9659258262890684,0.2588190451025203,-0.20791169081775907,-0.9781476007338057
20.89,32.09,508.67,0,0,-0.9659258262890684,0.2588190451025203,-0.3090169943749473,-0.9510565162951536
20.89,32.09,509.0,0,0,-0.9659258262890684,0.2588190451025203,-0.4067366430758002,-0.9135454576426009
20.89,32.09,510.75,0,0,-0.9659258262890684,0.2588190451025203,-0.4067366430758002,-0.9135454576426009
20.89,32.09,510.0,0,0,-0.9659258262890684,0.2588190451025203,-0.587785252292473,-0.8090169943749475
20.84,32.045,510.0,0,0,-0.9659258262890684,0.2588190451025203,-0.6691306063588582,-0.7431448254773942
20.84,32.045,510.0,0,0,-0.9659258262890684,0.2588190451025203,-0.743144825477394,-0.6691306063588585
20.79,32.0,511.0,0,0,-0.9659258262890684,0.2588190451025203,-0.743144825477394,-0.6691306063588585
20.89,32.09,515.5,0,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004
20.86,31.99333,518.0,0,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004
20.79,31.89,514.0,0,0,-0.9659258262890684,0.2588190451025203,-0.9135454576426005,-0.40673664307580093
20.84,31.945,511.5,0,0,-0.9659258262890684,0.2588190451025203,-0.9781476007338056,-0.2079116908177598
20.79,32.0,512.5,0,0,-0.9659258262890684,0.2588190451025203,-0.9945218953682733,-0.10452846326765423
20.79,31.9175,512.25,0,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16
20.79,31.89,514.0,0,0,-0.9659258262890684,0.2588190451025203,-0.9945218953682734,0.10452846326765299
20.79,31.89,516.0,0,0,-0.9659258262890684,0.2588190451025203,-0.9945218953682734,0.10452846326765299
20.79,31.89,512.0,0,0,-0.9659258262890684,0.2588190451025203,-0.9781476007338056,0.20791169081775943
20.79,31.85667,515.0,0,0,-0.9659258262890684,0.2588190451025203,-0.9135454576426011,0.40673664307579976
20.79,31.79,509.0,0,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001
20.74,31.89,508.5,0,0,-0.9659258262890684,0.2588190451025203,-0.8090169943749476,0.5877852522924729
20.74,31.89,516.0,0,0,-0.9659258262890684,0.2588190451025203,-0.743144825477394,0.6691306063588585
20.7,31.89,518.0,0,0,-0.9659258262890684,0.2588190451025203,-0.6691306063588581,0.7431448254773942
20.74,31.79,511.0,0,0,-0.9659258262890684,0.2588190451025203,-0.6691306063588581,0.7431448254773942
20.7,31.79,517.0,0,0,-0.9659258262890684,0.2588190451025203,-0.5877852522924734,0.8090169943749473
20.73,31.79,518.25,0,0,-0.9659258262890684,0.2588190451025203,-0.40673664307580015,0.913545457642601
20.7,31.79,511.0,0,0,-0.9659258262890684,0.2588190451025203,-0.3090169943749477,0.9510565162951535
20.7,31.79,510.5,0,0,-0.9659258262890684,0.2588190451025203,-0.20791169081775898,0.9781476007338057
20.7,31.79,512.0,0,0,-0.9659258262890684,0.2588190451025203,-0.10452846326765342,0.9945218953682733
20.7,31.79,513.0,0,0,-0.9659258262890684,0.2588190451025203,-0.10452846326765342,0.9945218953682733
20.7,31.79,511.0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
20.7,31.79,513.0,0,0,-0.8660254037844386,0.5000000000000001,0.20791169081775931,0.9781476007338057
20.7,31.79,512.5,0,0,-0.8660254037844386,0.5000000000000001,0.3090169943749474,0.9510565162951535
20.7,31.79,508.5,0,0,-0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009
20.7,31.76,509.0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
20.7,31.79,515.0,0,0,-0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475
20.7,31.79,515.0,0,0,-0.8660254037844386,0.5000000000000001,0.7431448254773941,0.6691306063588582
20.65,31.745,518.0,0,0,-0.8660254037844386,0.5000000000000001,0.8090169943749475,0.5877852522924731
20.6,31.7,515.0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
20.7,31.7,513.5,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
20.6,31.7,511.0,0,0,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
20.7,31.7,512.5,0,0,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
20.6,31.7,512.0,0,0,-0.8660254037844386,0.5000000000000001,0.9781476007338057,0.20791169081775923
20.6,31.63333,517.67,0,0,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16
20.6,31.65,514.5,0,0,-0.8660254037844386,0.5000000000000001,0.9945218953682734,-0.10452846326765333
20.6,31.6,512.5,0,0,-0.8660254037844386,0.5000000000000001,0.9781476007338057,-0.20791169081775934
20.6,31.6,511.5,0,0,-0.8660254037844386,0.5000000000000001,0.9510565162951536,-0.30901699437494734
20.6,31.6,512.0,0,0,-0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001
20.6,31.56667,511.0,0,0,-0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001
20.6,31.6,511.0,0,0,-0.8660254037844386,0.5000000000000001,0.8090169943749475,-0.587785252292473
20.6,31.6,505.5,0,0,-0.8660254037844386,0.5000000000000001,0.7431448254773945,-0.6691306063588579
20.6,31.55,507.5,0,0,-0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941
20.5,31.5,509.0,0,0,-0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941
20.6,31.5,513.33,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
20.55,31.5,514.0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
20.6,31.5,513.0,0,0,-0.8660254037844386,0.5000000000000001,0.40673664307580004,-0.913545457642601
20.53,31.5,512.0,0,0,-0.8660254037844386,0.5000000000000001,0.20791169081775931,-0.9781476007338057
20.5,31.5,516.0,0,0,-0.8660254037844386,0.5000000000000001,0.10452846326765329,-0.9945218953682734
20.5,31.5,514.33,0,0,-0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0
20.55,31.5,513.0,0,0,-0.8660254037844386,0.5000000000000001,-0.10452846326765305,-0.9945218953682734
20.5,31.5,514.5,0,0,-0.8660254037844386,0.5000000000000001,-0.10452846326765305,-0.9945218953682734
20.5,31.5,513.0,0,0,-0.8660254037844386,0.5000000000000001,-0.20791169081775907,-0.9781476007338057
20.5,31.5,513.5,0,0,-0.8660254037844386,0.5000000000000001,-0.4067366430758002,-0.9135454576426009
20.5,31.5,507.5,0,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388
20.5,31.5,511.5,0,0,-0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475
20.5,31.5,512.0,0,0,-0.8660254037844386,0.5000000000000001,-0.6691306063588582,-0.7431448254773942
20.5,31.445,507.0,0,0,-0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
20.5,31.5,511.5,0,0,-0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
20.5,31.39,517.0,0,0,-0.8660254037844386,0.5000000000000001,-0.8090169943749473,-0.5877852522924732
20.5,31.445,510.5,0,0,-0.8660254037844386,0.5000000000000001,-0.9135454576426005,-0.40673664307580093
20.5,31.5,508.5,0,0,-0.8660254037844386,0.5000000000000001,-0.9510565162951535,-0.30901699437494756
20.5,31.42667,511.67,0,0,-0.8660254037844386,0.5000000000000001,-0.9781476007338056,-0.2079116908177598
20.5,31.445,514.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423
20.5,31.39,515.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423
20.5,31.39,515.0,0,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
20.5,31.39,512.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9781476007338056,0.20791169081775943
20.5,31.39,507.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723
20.5,31.39,510.5,0,0,-0.8660254037844386,0.5000000000000001,-0.9135454576426011,0.40673664307579976
20.44,31.34,514.5,0,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
20.47,31.34,511.5,0,0,-0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729
20.5,31.29,508.0,0,0,-0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729
20.39,31.29,512.0,0,0,-0.8660254037844386,0.5000000000000001,-0.6691306063588581,0.7431448254773942
20.5,31.29,509.5,0,0,-0.8660254037844386,0.5000000000000001,-0.5877852522924734,0.8090169943749473
20.5,31.29,512.0,0,0,-0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388
20.44,31.245,514.67,0,0,-0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388
20.44,31.245,514.5,0,0,-0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535
20.5,31.29,516.0,0,0,-0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535
20.44,31.245,510.5,0,0,-0.8660254037844386,0.5000000000000001,-0.20791169081775898,0.9781476007338057
20.39,31.2,507.5,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0
20.39,31.2,514.0,0,0,-0.7071067811865477,0.7071067811865474,0.10452846326765346,0.9945218953682733
20.39,31.2,516.0,0,0,-0.7071067811865477,0.7071067811865474,0.20791169081775931,0.9781476007338057
20.39,31.2,512.5,0,0,-0.7071067811865477,0.7071067811865474,0.3090169943749474,0.9510565162951535
20.39,31.2,513.0,0,0,-0.7071067811865477,0.7071067811865474,0.40673664307580015,0.9135454576426009
20.39,31.2,512.5,0,0,-0.7071067811865477,0.7071067811865474,0.40673664307580015,0.9135454576426009
20.39,31.2,509.0,0,0,-0.7071067811865477,0.7071067811865474,0.5877852522924731,0.8090169943749475
20.39,31.2,505.0,0,0,-0.7071067811865477,0.7071067811865474,0.6691306063588582,0.7431448254773942
20.39,31.16667,515.0,0,0,-0.7071067811865477,0.7071067811865474,0.7431448254773941,0.6691306063588582
20.39,31.2,517.0,0,0,-0.7071067811865477,0.7071067811865474,0.7431448254773941,0.6691306063588582
20.39,31.2,516.0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001
20.39,31.1,515.0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001
20.39,31.2,516.33,0,0,-0.7071067811865477,0.7071067811865474,0.9135454576426009,0.4067366430758004
20.39,31.15,511.0,0,0,-0.7071067811865477,0.7071067811865474,0.9781476007338057,0.20791169081775923
20.39,31.15,513.5,0,0,-0.7071067811865477,0.7071067811865474,0.9945218953682733,0.10452846326765346
20.39,31.2,507.67,0,0,-0.7071067811865477,0.7071067811865474,1.0,2.83276944882399e-16
20.39,31.2,509.0,0,0,-0.7071067811865477,0.7071067811865474,0.9945218953682734,-0.10452846326765333
20.39,31.1,513.0,0,0,-0.7071067811865477,0.7071067811865474,0.9945218953682734,-0.10452846326765333
20.39,31.15,512.5,0,0,-0.7071067811865477,0.7071067811865474,0.9781476007338057,-0.20791169081775934
20.39,31.2,510.0,0,0,-0.7071067811865477,0.7071067811865474,0.913545457642601,-0.4067366430758001
20.39,31.2,511.0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998
20.39,31.15,514.0,0,0,-0.7071067811865477,0.7071067811865474,0.8090169943749475,-0.587785252292473
20.39,31.16667,507.67,0,0,-0.7071067811865477,0.7071067811865474,0.7431448254773945,-0.6691306063588579
20.39,31.2,514.0,0,0,-0.7071067811865477,0.7071067811865474,0.6691306063588583,-0.7431448254773941
20.34,31.2,515.0,0,0,-0.7071067811865477,0.7071067811865474,0.6691306063588583,-0.7431448254773941
20.39,31.2,514.0,0,0,-0.7071067811865477,0.7071067811865474,0.5877852522924732,-0.8090169943749473
20.36,31.2,510.33,0,0,-0.7071067811865477,0.7071067811865474,0.40673664307580004,-0.913545457642601
20.39,31.2,518.5,0,0,-0.7071067811865477,0.7071067811865474,0.3090169943749475,-0.9510565162951535
20.39,31.2,513.5,0,0,-0.7071067811865477,0.7071067811865474,0.20791169081775931,-0.9781476007338057
20.29,31.2,512.0,0,0,-0.7071067811865477,0.7071067811865474,0.10452846326765329,-0.9945218953682734
20.29,31.2,511.0,0,0,-0.7071067811865477,0.7071067811865474,0.10452846326765329,-0.9945218953682734
20.39,31.2,510.0,0,0,-0.7071067811865477,0.7071067811865474,5.66553889764798e-16,-1.0
20.39,31.2,509.0,0,0,-0.7071067811865477,0.7071067811865474,-0.20791169081775907,-0.9781476007338057
20.29,31.2,511.0,0,0,-0.7071067811865477,0.7071067811865474,-0.3090169943749473,-0.9510565162951536
20.34,31.2,510.5,0,0,-0.7071067811865477,0.7071067811865474,-0.4067366430758002,-0.9135454576426009
20.29,31.2,514.0,0,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388
20.34,31.2,512.0,0,0,-0.7071067811865477,0.7071067811865474,-0.587785252292473,-0.8090169943749475
20.29,31.2,510.5,0,0,-0.7071067811865477,0.7071067811865474,-0.587785252292473,-0.8090169943749475
20.29,31.2,515.5,0,0,-0.7071067811865477,0.7071067811865474,-0.743144825477394,-0.6691306063588585
20.29,31.2,511.67,0,0,-0.7071067811865477,0.7071067811865474,-0.8090169943749473,-0.5877852522924732
20.29,31.2,508.0,0,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004
20.29,31.2,510.0,0,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004
20.29,31.2,506.5,0,0,-0.7071067811865477,0.7071067811865474,-0.9510565162951535,-0.30901699437494756
20.29,31.2,508.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9510565162951535,-0.30901699437494756
20.29,31.2,512.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9781476007338056,-0.2079116908177598
20.29,31.2,507.0,0,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
20.29,31.2,504.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9945218953682734,0.10452846326765299
20.29,31.29,501.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9781476007338056,0.20791169081775943
20.24,31.2,510.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9510565162951536,0.30901699437494723
20.29,31.29,504.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9135454576426011,0.40673664307579976
20.29,31.29,508.5,0,0,-0.7071067811865477,0.7071067811865474,-0.9135454576426011,0.40673664307579976
20.29,31.29,511.0,0,0,-0.7071067811865477,0.7071067811865474,-0.8090169943749476,0.5877852522924729
20.29,31.29,510.5,0,0,-0.7071067811865477,0.7071067811865474,-0.743144825477394,0.6691306063588585
20.26,31.26,507.0,0,0,-0.7071067811865477,0.7071067811865474,-0.6691306063588581,0.7431448254773942
20.29,31.29,511.0,0,0,-0.7071067811865477,0.7071067811865474,-0.6691306063588581,0.7431448254773942
20.29,31.29,508.0,0,0,-0.7071067811865477,0.7071067811865474,-0.49999999999999967,0.8660254037844388
20.29,31.29,510.0,0,0,-0.7071067811865477,0.7071067811865474,-0.49999999999999967,0.8660254037844388
20.24,31.29,512.0,0,0,-0.7071067811865477,0.7071067811865474,-0.40673664307580015,0.913545457642601
20.29,31.34,511.5,0,0,-0.7071067811865477,0.7071067811865474,-0.20791169081775898,0.9781476007338057
20.2,31.29,511.5,0,0,-0.7071067811865477,0.7071067811865474,-0.10452846326765342,0.9945218953682733
20.2,31.29,513.0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
20.2,31.29,510.0,0,0,-0.5000000000000004,0.8660254037844384,0.10452846326765346,0.9945218953682733
20.24,31.34,515.0,0,0,-0.5000000000000004,0.8660254037844384,0.10452846326765346,0.9945218953682733
20.24,31.34,517.0,0,0,-0.5000000000000004,0.8660254037844384,0.20791169081775931,0.9781476007338057
20.26,31.35667,513.33,0,0,-0.5000000000000004,0.8660254037844384,0.40673664307580015,0.9135454576426009
20.29,31.39,509.0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387
20.2,31.39,511.5,0,0,-0.5000000000000004,0.8660254037844384,0.5877852522924731,0.8090169943749475
20.2,31.39,513.0,0,0,-0.5000000000000004,0.8660254037844384,0.6691306063588582,0.7431448254773942
20.2,31.39,512.67,0,0,-0.5000000000000004,0.8660254037844384,0.7431448254773941,0.6691306063588582
20.2,31.39,510.33,0,0,-0.5000000000000004,0.8660254037844384,0.7431448254773941,0.6691306063588582
20.2,31.39,512.0,0,0,-0.5000000000000004,0.8660254037844384,0.8090169943749475,0.5877852522924731
20.2,31.39,512.0,0,0,-0.5000000000000004,0.8660254037844384,0.9135454576426009,0.4067366430758004
20.2,31.39,507.0,0,0,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745
20.2,31.5,505.0,0,0,-0.5000000000000004,0.8660254037844384,0.9781476007338057,0.20791169081775923
